Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:12:44
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       327353111.28         51890124.33         37679525.62         23697814.43
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  327353111.28         51890124.33         37679525.62         23697814.43
MidReek    1                       269676467.11         47254893.97         36497017.68         22954098.77
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  269676467.11         47254893.97         36497017.68         22954098.77
LowerReek  1                       138083079.22         28340223.21         23038021.80         14489321.65
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  138083079.22         28340223.21         23038021.80         14489321.65
Totals     1                       735112657.61        127485241.51         97214565.10         61141234.86
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  735112657.61        127485241.51         97214565.10         61141234.86
