Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:12:44
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       327335806.21         51932669.96         37751315.60         23742965.39
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  327335806.21         51932669.96         37751315.60         23742965.39
MidReek    1                       269742372.65         47249049.98         36737749.16         23105502.22
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  269742372.65         47249049.98         36737749.16         23105502.22
LowerReek  1                       138002558.05         28327799.49         23229809.86         14609943.06
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  138002558.05         28327799.49         23229809.86         14609943.06
Totals     1                       735080736.91        127509519.43         97718874.62         61458410.68
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  735080736.91        127509519.43         97718874.62         61458410.68
