SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9595102,4.1634181,1,SWOF,,,,
0.0405601,0.0001066,0.9184178,2.2334317,1,SWOF,,,,
0.0605601,0.0008004,0.8369916,0.9246556,1,SWOF,,,,
0.0805601,0.0021033,0.7582035,0.4935447,1,SWOF,,,,
0.1005601,0.0040357,0.6829051,0.3030079,1,SWOF,,,,
0.1205601,0.0066354,0.6116129,0.2033024,1,SWOF,,,,
0.1405601,0.009949,0.5446405,0.1450421,1,SWOF,,,,
0.1605601,0.014029,0.4821804,0.10824,1,SWOF,,,,
0.1805601,0.0189331,0.4243439,0.0836031,1,SWOF,,,,
0.2005601,0.0247231,0.3711788,0.0663518,1,SWOF,,,,
0.2205601,0.0314643,0.3226754,0.0538308,1,SWOF,,,,
0.2405601,0.0392258,0.2787673,0.0444732,1,SWOF,,,,
0.2605601,0.0480792,0.239331,0.0373072,1,SWOF,,,,
0.2805601,0.0580987,0.2041897,0.0317054,1,SWOF,,,,
0.3005601,0.0693601,0.173119,0.0272484,1,SWOF,,,,
0.3205601,0.0819401,0.1458561,0.0236477,1,SWOF,,,,
0.3405601,0.0959156,0.122111,0.0206997,1,SWOF,,,,
0.3605601,0.1113623,0.1015775,0.0182574,1,SWOF,,,,
0.3805601,0.1283536,0.0839442,0.0162129,1,SWOF,,,,
0.4005601,0.146959,0.0689034,0.0144851,1,SWOF,,,,
0.4205601,0.1672427,0.056159,0.0130127,1,SWOF,,,,
0.4405601,0.1892613,0.0454314,0.0117484,1,SWOF,,,,
0.4605601,0.2130618,0.0364614,0.0106552,1,SWOF,,,,
0.4805601,0.2386798,0.0290121,0.0097039,1,SWOF,,,,
0.5005601,0.2661361,0.0228695,0.0088713,1,SWOF,,,,
0.5205601,0.2954351,0.0178426,0.0081387,1,SWOF,,,,
0.5405601,0.3265615,0.0137622,0.0074909,1,SWOF,,,,
0.5605601,0.3594772,0.0104794,0.0069155,1,SWOF,,,,
0.5805601,0.3941193,0.0078645,0.0064022,1,SWOF,,,,
0.6005601,0.4303962,0.0058048,0.0059425,1,SWOF,,,,
0.6205601,0.468185,0.004203,0.0055293,1,SWOF,,,,
0.6405601,0.5073333,0.0029778,0.0051565,1,SWOF,,,,
0.6605601,0.5476767,0.0020594,0.0048193,1,SWOF,,,,
0.6805601,0.5889374,0.001381,0.0045132,1,SWOF,,,,
0.7005601,0.6308295,0.0008921,0.0042346,1,SWOF,,,,
0.7205601,0.6730171,0.0005502,0.0039803,1,SWOF,,,,
0.7405601,0.7151095,0.0003199,0.0037476,1,SWOF,,,,
0.7605601,0.7566536,0.0001723,0.0035343,1,SWOF,,,,
0.7805601,0.797124,8.36e-05,0.0033381,1,SWOF,,,,
