DEPTH,WELL,CONIDX,DRAWDOWN,CONJPOS,CONBPRES,CONIPOS,PRESSURE,SGAS,DATE,WELLMODEL,SWAT,CONKPOS
1643.9326171875,R_A2,1,0,30,300.9595031738281,22,300.9595031738281,0.0,2018-01-01,STANDARD,0.0549205057322979,1
1645.8121337890625,R_A2,2,0,30,301.0855712890625,22,301.0855712890625,0.0,2018-01-01,STANDARD,0.05663829296827316,2
1647.6917724609375,R_A2,3,0,30,301.21160888671875,22,301.21160888671875,0.0,2018-01-01,STANDARD,0.06100539490580559,3
1649.5712890625,R_A2,4,0,30,301.337646484375,22,301.337646484375,0.0,2018-01-01,STANDARD,0.067008838057518,4
1651.450927734375,R_A2,5,0,30,301.4637145996094,22,301.4637145996094,0.0,2018-01-01,STANDARD,0.07025324553251266,5
1653.33056640625,R_A2,6,0,30,301.5897521972656,22,301.5897521972656,0.0,2018-01-01,STANDARD,0.3068281412124634,6
1655.2100830078125,R_A2,7,0,30,301.7158203125,22,301.7158203125,0.0,2018-01-01,STANDARD,0.8954505920410156,7
1657.0897216796875,R_A2,8,0,30,301.8418884277344,22,301.8418884277344,0.0,2018-01-01,STANDARD,0.8724604845046997,8
1658.9693603515625,R_A2,9,0,30,301.96795654296875,22,301.96795654296875,0.0,2018-01-01,STANDARD,0.13061708211898804,9
1660.8489990234375,R_A2,10,0,30,302.09405517578125,22,302.09405517578125,0.0,2018-01-01,STANDARD,0.17027585208415985,10
1662.8614501953125,R_A2,11,0,30,302.2290344238281,22,302.2290344238281,0.0,2018-01-01,STANDARD,0.07785080373287201,11
1667.1522216796875,R_A2,12,0,30,302.5168762207031,22,302.5168762207031,0.0,2018-01-01,STANDARD,0.46781712770462036,13
1669.297607421875,R_A2,13,0,30,302.6607971191406,22,302.6607971191406,0.0,2018-01-01,STANDARD,0.5041940212249756,14
1671.4429931640625,R_A2,14,0,30,302.8047180175781,22,302.8047180175781,0.0,2018-01-01,STANDARD,0.6869069933891296,15
1673.58837890625,R_A2,15,0,30,302.9486389160156,22,302.9486389160156,0.0,2018-01-01,STANDARD,0.9891989231109619,16
