X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460606.35107421875,5935735.251708984,1672.6407470703125,0
460601.146484375,5935659.150878906,1663.2989501953125,0
460598.3798828125,5935618.694091797,1658.332763671875,0
460596.8935546875,5935599.384521484,1655.9598388671875,0
460596.59033203125,5935596.512207031,1655.6055908203125,0
460591.19580078125,5935510.294677734,1647.7366943359375,0
460591.2822265625,5935479.936035156,1646.4488525390625,0
460591.5751953125,5935404.815917969,1643.2637939453125,0
460589.6845703125,5935361.223388672,1641.37158203125,0
460585.5,5935264.206787109,1637.1767578125,0
460585.3134765625,5935253.2958984375,1636.7109375,0
460584.57763671875,5935245.439941406,1636.363037109375,0
460569.736328125,5935165.029052734,1632.6490478515625,0
460558.5068359375,5935080.192871094,1631.6754150390625,0
460556.53466796875,5935066.9716796875,1631.522705078125,0
460551.1240234375,5935034.761962891,1631.1484375,0
460549.0625,5935022.801025391,1631.00927734375,0
460546.0419921875,5935005.277587891,1630.8052978515625,0
460536.541015625,5934938.534912109,1631.330322265625,0
460535.42431640625,5934840.204589844,1632.4180908203125,0
460535.751953125,5934831.578857422,1632.52392578125,0
460536.21484375,5934826.227783203,1632.5958251953125,0
460536.3349609375,5934825.345947266,1632.631591796875,0
460547.1865234375,5934715.642089844,1637.0413818359375,0
460542.81787109375,5934570.656005859,1642.6932373046875,0
460541.56201171875,5934549.082519531,1643.528564453125,0
460540.271484375,5934532.1220703125,1644.182373046875,0
460534.8505859375,5934508.444824219,1645.06103515625,0
460527.32177734375,5934474.2275390625,1646.504150390625,0
460517.31689453125,5934433.983886719,1647.5489501953125,0
460511.15869140625,5934407.814697266,1648.4256591796875,0
460507.1689453125,5934356.340087891,1650.2821044921875,0
460497.17578125,5934296.820556641,1652.34130859375,0
460496.63720703125,5934236.813720703,1654.5723876953125,0
460496.71826171875,5934193.981689453,1656.1724853515625,0
460502.3974609375,5934132.147705078,1658.57275390625,0
460502.64111328125,5934130.6884765625,1658.631103515625,0
460521.7412109375,5934033.4609375,1664.5848388671875,0
460526.61328125,5934016.429077148,1665.6337890625,0
460530.77197265625,5933993.857055664,1667.014892578125,0
460537.62451171875,5933920.033935547,1671.506103515625,0
460537.1845703125,5933907.091430664,1672.2872314453125,0
460535.4873046875,5933878.882202148,1673.276611328125,0
460533.857421875,5933862.80090332,1673.854248046875,0
460526.38720703125,5933826.411499023,1675.23876953125,0
460511.69580078125,5933769.069702148,1677.48046875,0
460505.00146484375,5933740.395751953,1679.27783203125,0
460500.70263671875,5933722.896484375,1680.3814697265625,0
460495.1005859375,5933705.500610352,1681.52099609375,0
460478.96630859375,5933659.114013672,1684.5980224609375,0
460466.232421875,5933621.9638671875,1687.244873046875,0
460464.90185546875,5933616.20715332,1687.62939453125,0
460464.91748046875,5933616.1376953125,1687.6639404296875,0
460453.078125,5933564.827270508,1691.113525390625,0
460430.67236328125,5933455.7265625,1698.3358154296875,0
460427.248046875,5933433.395629883,1700.931640625,0
460422.28662109375,5933400.589233398,1704.7408447265625,0
460419.38134765625,5933381.381591797,1706.970947265625,0
460395.94580078125,5933262.092285156,1721.1802978515625,0
460387.01953125,5933224.8330078125,1725.725341796875,0
460386.0361328125,5933220.859863281,1726.1800537109375,0
460364.48193359375,5933134.524902344,1736.0760498046875,0
460364.46533203125,5933134.442871094,1736.085205078125,0
460346.91357421875,5933059.837646484,1741.8753662109375,0
460332.28271484375,5932990.016113281,1748.97998046875,0
