FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,214265.0,0.0,214265.0,83356139.0,0.0,30172732.0,30172732.0,86503903.0,307267.0,86196637.0,0.0,307267.0,WestLowland,Valysar
2,5996500.0,0.0,5996500.0,13944964.0,-0.0,844427188.0,844427188.0,23018146.0,8596383.0,14421763.0,0.0,8596383.0,CentralSouth,Valysar
3,3339299.0,0.0,3339299.0,13843466.0,0.0,470240080.0,470240080.0,19102373.0,4787435.0,14314938.0,0.0,4787435.0,CentralNorth,Valysar
4,241117.0,78958.0,320074.0,3673673.0,513767212.0,47241968.0,561009180.0,6402095.0,392599.0,3799650.0,2209846.0,2602445.0,NorthHorst,Valysar
5,944887.0,0.0,944887.0,676407.0,-0.0,133059047.0,133059047.0,2055120.0,1355403.0,699717.0,0.0,1355403.0,CentralRamp,Valysar
6,7602342.0,0.0,7602342.0,6696844.0,0.0,1070561832.0,1070561832.0,17832665.0,10906070.0,6926595.0,0.0,10906070.0,CentralHorst,Valysar
7,49910.0,0.0,49910.0,40037944.0,0.0,7028280.0,7028280.0,41458635.0,71563.0,41387072.0,0.0,71563.0,EastLowland,Valysar
8,22096.0,0.0,22096.0,114820668.0,-0.0,3111551.0,3111551.0,118761938.0,31683.0,118730256.0,0.0,31683.0,WestLowland,Therys
9,984227.0,0.0,984227.0,4861727.0,0.0,138598889.0,138598889.0,6438555.0,1410680.0,5027875.0,0.0,1410680.0,CentralSouth,Therys
10,1463520.0,0.0,1463520.0,11217633.0,0.0,206092954.0,206092954.0,13697257.0,2097851.0,11599406.0,0.0,2097851.0,CentralNorth,Therys
11,377078.0,50169.0,427247.0,4287154.0,325397656.0,73880856.0,399278512.0,6446863.0,613990.0,4434001.0,1398872.0,2012862.0,NorthHorst,Therys
12,847232.0,0.0,847232.0,321053.0,-0.0,119307228.0,119307228.0,1547103.0,1215004.0,332099.0,0.0,1215004.0,CentralRamp,Therys
13,3808102.0,0.0,3808102.0,4217367.0,0.0,536256947.0,536256947.0,9823800.0,5462169.0,4361631.0,0.0,5462169.0,CentralHorst,Therys
14,0.0,0.0,0.0,17583519.0,0.0,0.0,0.0,18172803.0,0.0,18172803.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,79996885.0,0.0,0.0,0.0,82711732.0,0.0,82711732.0,0.0,0.0,WestLowland,Volon
16,2546080.0,0.0,2546080.0,35137446.0,0.0,358539009.0,358539009.0,39984640.0,3649375.0,36335265.0,0.0,3649375.0,CentralSouth,Volon
17,218077.0,0.0,218077.0,5950754.0,-0.0,30709617.0,30709617.0,6465692.0,312557.0,6153134.0,0.0,312557.0,CentralNorth,Volon
18,232698.0,17519.0,250217.0,1858614.0,113384114.0,45592584.0,158976698.0,2788312.0,378888.0,1922161.0,487262.0,866151.0,NorthHorst,Volon
19,1353988.0,0.0,1353988.0,560420.0,0.0,190668584.0,190668584.0,2520771.0,1941115.0,579656.0,0.0,1941115.0,CentralRamp,Volon
20,7908885.0,0.0,7908885.0,7938060.0,0.0,1113729166.0,1113729166.0,19551873.0,11342126.0,8209747.0,0.0,11342126.0,CentralHorst,Volon
21,0.0,0.0,0.0,32349065.0,0.0,0.0,0.0,33440118.0,0.0,33440118.0,0.0,0.0,EastLowland,Volon
