ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,3039606,521784,318614,222186,31283725
Valysar,CentralSouth,65734217,11948438,8753769,6104441,859505345
Valysar,CentralNorth,38392016,6621518,4898183,3415748,480937345
Valysar,NorthHorst,4926651,766571,441037,270907,53070750
Valysar,CentralRamp,13938124,2052678,1400597,976706,137520249
Valysar,CentralHorst,89204691,14528001,11186159,7800669,1098334170
Valysar,EastLowland,729823,142442,80453,56104,7899389
Therys,WestLowland,318678,70237,36651,25559,3598642
Therys,CentralSouth,9699222,2125318,1447243,1009235,142100334
Therys,CentralNorth,17462167,3521309,2116334,1475826,207796293
Therys,NorthHorst,10241374,1576706,623362,382901,75010225
Therys,CentralRamp,6541527,1545492,1215250,847455,119321608
Therys,CentralHorst,29551876,7117633,5478989,3820773,537964919
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,30137431,5309439,3874832,2702114,380457711
Volon,CentralNorth,5537529,707498,354326,247089,34790176
Volon,NorthHorst,3451651,572082,386551,237439,46514354
Volon,CentralRamp,13379819,2490305,1980603,1381173,194469227
Volon,CentralHorst,83222972,14620646,11698408,8157886,1148630373
Volon,EastLowland,0,0,0,0,0
