ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,3004730,515391,289129,201624,28388659,0,0,0,0,0
Valysar,CentralSouth,65717365,11934201,8597615,5995548,844173121,0,0,0,0,0
Valysar,CentralNorth,38390558,6615956,4823378,3363583,473592541,0,0,0,0,0
Valysar,NorthHorst,4924158,756340,400124,245777,48147641,25869429,3494967,2298717,534585374,81792
Valysar,CentralRamp,13939486,2052859,1400723,976795,137532678,0,0,0,0,0
Valysar,CentralHorst,89197541,14511422,11128704,7760603,1092692897,0,0,0,0,0
Valysar,EastLowland,722594,145767,69087,48178,6783426,0,0,0,0,0
Therys,WestLowland,314616,70028,28966,20199,2844035,0,0,0,0,0
Therys,CentralSouth,9699985,2124293,1395577,973206,137027339,0,0,0,0,0
Therys,CentralNorth,17468806,3512825,2072636,1445353,203505642,0,0,0,0,0
Therys,NorthHorst,10264086,1576054,599833,368448,72178965,12825397,2208726,1428333,332170370,50822
Therys,CentralRamp,6542450,1545314,1215269,847468,119323534,0,0,0,0,0
Therys,CentralHorst,29559423,7115463,5458343,3806376,535937762,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0,0,0,0,0,0
Volon,CentralSouth,30129021,5350170,3677377,2564419,361070258,0,0,0,0,0
Volon,CentralNorth,5535797,712641,327124,228120,32119278,0,0,0,0,0
Volon,NorthHorst,3454219,576025,362949,222942,43674308,2828575,572896,507717,118073823,18065
Volon,CentralRamp,13377547,2486171,1971112,1374555,193537354,0,0,0,0,0
Volon,CentralHorst,83238996,14638465,11620424,8103503,1140973310,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
