WELL,CONBPRES,WELLMODEL,SWAT,PRESSURE,SGAS,DEPTH,CONJPOS,DATE,CONKPOS,CONIPOS,CONIDX,DRAWDOWN
R_A2,300.69110107421875,STANDARD,0.05724410340189934,300.69110107421875,0.0,1641.591552734375,30,2018-01-01,1,22,1,0
R_A2,300.8027038574219,STANDARD,0.05989040806889534,300.8027038574219,0.0,1643.255859375,30,2018-01-01,2,22,2,0
R_A2,300.9143371582031,STANDARD,0.06224268674850464,300.9143371582031,0.0,1644.92041015625,30,2018-01-01,3,22,3,0
R_A2,301.02593994140625,STANDARD,0.06777916848659515,301.02593994140625,0.0,1646.5848388671875,30,2018-01-01,4,22,4,0
R_A2,301.1375427246094,STANDARD,0.07144323736429214,301.1375427246094,0.0,1648.249267578125,30,2018-01-01,5,22,5,0
R_A2,301.2491760253906,STANDARD,0.24053576588630676,301.2491760253906,0.0,1649.91357421875,30,2018-01-01,6,22,6,0
R_A2,301.36077880859375,STANDARD,0.8971467018127441,301.36077880859375,0.0,1651.5780029296875,30,2018-01-01,7,22,7,0
R_A2,301.472412109375,STANDARD,0.8672763109207153,301.472412109375,0.0,1653.2425537109375,30,2018-01-01,8,22,8,0
R_A2,301.58404541015625,STANDARD,0.8931022882461548,301.58404541015625,0.0,1654.906982421875,30,2018-01-01,9,22,9,0
R_A2,301.6956787109375,STANDARD,0.9094140529632568,301.6956787109375,0.0,1656.5714111328125,30,2018-01-01,10,22,10,0
R_A2,301.8147888183594,STANDARD,0.07796122133731842,301.8147888183594,0.0,1658.34716796875,30,2018-01-01,11,22,11,0
R_A2,301.94134521484375,STANDARD,0.07791359722614288,301.94134521484375,0.0,1660.2342529296875,30,2018-01-01,12,22,12,0
R_A2,302.06793212890625,STANDARD,0.44990643858909607,302.06793212890625,0.0,1662.121337890625,30,2018-01-01,13,22,13,0
R_A2,302.19451904296875,STANDARD,0.5060298442840576,302.19451904296875,0.0,1664.008544921875,30,2018-01-01,14,22,14,0
R_A2,302.32110595703125,STANDARD,0.9369091987609863,302.32110595703125,0.0,1665.8956298828125,30,2018-01-01,15,22,15,0
R_A2,302.44769287109375,STANDARD,0.9654380083084106,302.44769287109375,0.0,1667.78271484375,30,2018-01-01,16,22,16,0
R_A2,303.3985290527344,STANDARD,1.0,303.3985290527344,0.0,1678.6669921875,29,2018-01-01,17,22,17,0
R_A2,303.56207275390625,STANDARD,1.0,303.56207275390625,0.0,1680.392822265625,29,2018-01-01,18,22,18,0
R_A2,303.5483093261719,STANDARD,1.0,303.5483093261719,0.0,1681.9052734375,29,2018-01-01,26,22,19,0
R_A2,304.0107116699219,STANDARD,1.0,304.0107116699219,0.0,1683.55810546875,29,2018-01-01,27,22,20,0
R_A2,304.1673278808594,STANDARD,1.0,304.1673278808594,0.0,1685.2109375,29,2018-01-01,28,22,21,0
R_A2,304.323974609375,STANDARD,1.0,304.323974609375,0.0,1686.8636474609375,29,2018-01-01,29,22,22,0
R_A2,304.4805908203125,STANDARD,1.0,304.4805908203125,0.0,1688.5164794921875,29,2018-01-01,30,22,23,0
R_A3,298.6043395996094,STANDARD,0.6481541991233826,298.6043395996094,0.0,1610.462158203125,41,2018-01-01,1,28,1,0
R_A3,298.73663330078125,STANDARD,0.19849126040935516,298.73663330078125,0.0,1612.435791015625,41,2018-01-01,2,28,2,0
R_A3,298.868896484375,STANDARD,0.20190410315990448,298.868896484375,0.0,1614.409423828125,41,2018-01-01,3,28,3,0
R_A3,298.10357666015625,STANDARD,0.1874781847000122,298.10357666015625,0.0,1602.9893798828125,41,2018-01-01,3,29,4,0
R_A3,298.2434387207031,STANDARD,0.37001192569732666,298.2434387207031,0.0,1605.0767822265625,41,2018-01-01,4,29,5,0
R_A3,298.3833312988281,STANDARD,0.8170729279518127,298.3833312988281,0.0,1607.1641845703125,41,2018-01-01,5,29,6,0
R_A3,298.5232238769531,STANDARD,0.6481541991233826,298.5232238769531,0.0,1609.2515869140625,41,2018-01-01,6,29,7,0
R_A3,298.6631164550781,STANDARD,0.1980224847793579,298.6631164550781,0.0,1611.3389892578125,41,2018-01-01,7,29,8,0
R_A3,298.8030090332031,STANDARD,0.19832256436347961,298.8030090332031,0.0,1613.4263916015625,41,2018-01-01,8,29,9,0
R_A3,298.94293212890625,STANDARD,0.8054925799369812,298.94293212890625,0.0,1615.5137939453125,41,2018-01-01,9,29,10,0
R_A3,299.08282470703125,STANDARD,0.8035264015197754,299.08282470703125,0.0,1617.601318359375,41,2018-01-01,10,29,11,0
R_A3,299.22515869140625,STANDARD,0.050576191395521164,299.22515869140625,0.0,1619.724853515625,41,2018-01-01,11,29,12,0
R_A3,299.36993408203125,STANDARD,0.05395891144871712,299.36993408203125,0.0,1621.884521484375,41,2018-01-01,12,29,13,0
R_A3,299.5146789550781,STANDARD,0.20196837186813354,299.5146789550781,0.0,1624.044189453125,41,2018-01-01,13,29,14,0
R_A3,299.6594543457031,STANDARD,0.3932802379131317,299.6594543457031,0.0,1626.203857421875,41,2018-01-01,14,29,15,0
R_A3,299.8042297363281,STANDARD,0.3567483127117157,299.8042297363281,0.0,1628.363525390625,41,2018-01-01,15,29,16,0
R_A3,299.94476318359375,STANDARD,0.8030110001564026,299.94476318359375,0.0,1630.4595947265625,41,2018-01-01,16,29,17,0
R_A3,300.0271301269531,STANDARD,0.7981082797050476,300.0271301269531,0.0,1631.6881103515625,41,2018-01-01,17,29,18,0
R_A3,300.1659240722656,STANDARD,1.0,300.1659240722656,0.0,1633.758544921875,41,2018-01-01,26,29,19,0
R_A3,300.41510009765625,STANDARD,0.044256772845983505,300.41510009765625,0.0,1637.474853515625,41,2018-01-01,27,29,20,0
R_A3,300.6642761230469,STANDARD,0.05221710726618767,300.6642761230469,0.0,1641.1912841796875,41,2018-01-01,28,29,21,0
R_A3,300.9134826660156,STANDARD,1.0,300.9134826660156,0.0,1644.90771484375,41,2018-01-01,29,29,22,0
R_A3,301.1626892089844,STANDARD,0.10352133214473724,301.1626892089844,0.0,1648.6241455078125,41,2018-01-01,30,29,23,0
R_A4,299.8553466796875,STANDARD,0.051174480468034744,299.8553466796875,0.0,1629.1259765625,52,2018-01-01,1,30,1,0
R_A4,299.81591796875,STANDARD,0.050099242478609085,299.81591796875,0.0,1628.5377197265625,52,2018-01-01,1,31,2,0
R_A4,299.9532165527344,STANDARD,0.054249752312898636,299.9532165527344,0.0,1630.5859375,52,2018-01-01,2,31,3,0
R_A4,300.0905456542969,STANDARD,0.05559595301747322,300.0905456542969,0.0,1632.6341552734375,52,2018-01-01,3,31,4,0
R_A4,300.0566101074219,STANDARD,0.05552269518375397,300.0566101074219,0.0,1632.1279296875,52,2018-01-01,3,32,5,0
R_A4,300.1837158203125,STANDARD,0.07432204484939575,300.1837158203125,0.0,1634.02392578125,52,2018-01-01,4,32,6,0
R_A4,300.3359680175781,STANDARD,0.1388811320066452,300.3359680175781,0.0,1636.2947998046875,51,2018-01-01,4,32,7,0
R_A4,300.2140197753906,STANDARD,0.05550890043377876,300.2140197753906,0.0,1634.47607421875,51,2018-01-01,3,32,8,0
R_A4,300.3276672363281,STANDARD,0.059328846633434296,300.3276672363281,0.0,1636.1707763671875,51,2018-01-01,3,33,9,0
R_A4,300.7448425292969,STANDARD,0.0634206160902977,300.7448425292969,0.0,1642.3927001953125,50,2018-01-01,3,33,10,0
R_A4,300.544677734375,STANDARD,0.061003297567367554,300.544677734375,0.0,1639.4075927734375,50,2018-01-01,3,34,11,0
R_A4,300.4417419433594,STANDARD,0.060614947229623795,300.4417419433594,0.0,1637.8724365234375,50,2018-01-01,3,35,12,0
R_A4,300.68414306640625,STANDARD,0.16733385622501373,300.68414306640625,0.0,1641.4874267578125,49,2018-01-01,30,35,13,0
R_A4,300.9675598144531,STANDARD,0.06138951703906059,300.9675598144531,0.0,1645.71435546875,49,2018-01-01,30,36,14,0
R_A4,300.57269287109375,STANDARD,0.09163250774145126,300.57269287109375,0.0,1639.8255615234375,49,2018-01-01,29,36,15,0
R_A4,301.1501770019531,STANDARD,0.2014399617910385,301.1501770019531,0.0,1648.437255859375,48,2018-01-01,30,36,16,0
R_A4,300.780029296875,STANDARD,0.6481541991233826,300.780029296875,0.0,1642.9176025390625,48,2018-01-01,29,36,17,0
R_A4,301.14642333984375,STANDARD,0.2997220754623413,301.14642333984375,0.0,1648.38134765625,48,2018-01-01,29,37,18,0
R_A4,301.6749572753906,STANDARD,0.11289571225643158,301.6749572753906,0.0,1656.2625732421875,48,2018-01-01,29,38,19,0
R_A4,301.2876892089844,STANDARD,0.06784503161907196,301.2876892089844,0.0,1650.4879150390625,48,2018-01-01,28,38,20,0
R_A4,301.5284729003906,STANDARD,0.6481541991233826,301.5284729003906,0.0,1654.078125,47,2018-01-01,28,38,21,0
R_A5,303.7872619628906,STANDARD,1.0,303.7872619628906,0.0,1684.427001953125,20,2018-01-01,1,31,1,0
R_A5,303.9990234375,STANDARD,1.0,303.9990234375,0.0,1686.6614990234375,20,2018-01-01,2,31,2,0
R_A5,304.2107849121094,STANDARD,1.0,304.2107849121094,0.0,1688.8961181640625,20,2018-01-01,3,31,3,0
R_A5,304.42254638671875,STANDARD,1.0,304.42254638671875,0.0,1691.130615234375,20,2018-01-01,4,31,4,0
R_A5,304.63427734375,STANDARD,1.0,304.63427734375,0.0,1693.365234375,20,2018-01-01,5,31,5,0
R_A5,304.8460388183594,STANDARD,1.0,304.8460388183594,0.0,1695.5997314453125,20,2018-01-01,6,31,6,0
R_A5,305.36358642578125,STANDARD,1.0,305.36358642578125,0.0,1697.8343505859375,20,2018-01-01,7,31,7,0
R_A5,304.9434814453125,STANDARD,1.0,304.9434814453125,0.0,1693.4012451171875,21,2018-01-01,7,31,8,0
R_A5,305.5024719238281,STANDARD,1.0,305.5024719238281,0.0,1702.5250244140625,21,2018-01-01,11,31,9,0
R_A5,305.68365478515625,STANDARD,1.0,305.68365478515625,0.0,1704.43701171875,21,2018-01-01,12,31,10,0
R_A5,305.8768310546875,STANDARD,1.0,305.8768310546875,0.0,1706.348876953125,21,2018-01-01,13,31,11,0
R_A5,306.0580139160156,STANDARD,1.0,306.0580139160156,0.0,1708.2608642578125,21,2018-01-01,14,31,12,0
R_A5,306.2392272949219,STANDARD,1.0,306.2392272949219,0.0,1710.1728515625,21,2018-01-01,15,31,13,0
R_A5,306.5654296875,STANDARD,1.0,306.5654296875,0.0,1712.0848388671875,21,2018-01-01,16,31,14,0
R_A5,306.7452392578125,STANDARD,1.0,306.7452392578125,0.0,1713.98193359375,21,2018-01-01,17,31,15,0
R_A5,306.8935546875,STANDARD,1.0,306.8935546875,0.0,1715.546875,21,2018-01-01,18,31,16,0
R_A5,306.9184265136719,STANDARD,1.0,306.9184265136719,0.0,1717.4669189453125,21,2018-01-01,26,31,17,0
R_A5,307.1308288574219,STANDARD,1.0,307.1308288574219,0.0,1719.7080078125,21,2018-01-01,27,31,18,0
R_A5,307.6490173339844,STANDARD,1.0,307.6490173339844,0.0,1721.9490966796875,21,2018-01-01,28,31,19,0
R_A5,307.8614196777344,STANDARD,1.0,307.8614196777344,0.0,1724.190185546875,21,2018-01-01,29,31,20,0
R_A5,308.0738220214844,STANDARD,1.0,308.0738220214844,0.0,1726.43115234375,21,2018-01-01,30,31,21,0
R_A6,305.176513671875,STANDARD,1.0,305.176513671875,0.0,1695.860107421875,42,2018-01-01,1,17,1,0
R_A6,305.3238220214844,STANDARD,1.0,305.3238220214844,0.0,1697.41455078125,42,2018-01-01,2,17,2,0
R_A6,305.4711608886719,STANDARD,1.0,305.4711608886719,0.0,1698.96923828125,42,2018-01-01,3,17,3,0
R_A6,305.61846923828125,STANDARD,1.0,305.61846923828125,0.0,1700.5238037109375,42,2018-01-01,4,17,4,0
R_A6,305.76580810546875,STANDARD,1.0,305.76580810546875,0.0,1702.078369140625,42,2018-01-01,5,17,5,0
R_A6,305.91314697265625,STANDARD,1.0,305.91314697265625,0.0,1703.633056640625,42,2018-01-01,6,17,6,0
R_A6,305.76141357421875,STANDARD,1.0,305.76141357421875,0.0,1705.1876220703125,42,2018-01-01,7,17,7,0
R_A6,306.2077941894531,STANDARD,1.0,306.2077941894531,0.0,1706.7421875,42,2018-01-01,8,17,8,0
R_A6,306.3551330566406,STANDARD,1.0,306.3551330566406,0.0,1708.2967529296875,42,2018-01-01,9,17,9,0
R_A6,306.1966552734375,STANDARD,1.0,306.1966552734375,0.0,1709.851318359375,42,2018-01-01,10,17,10,0
R_A6,306.3755798339844,STANDARD,1.0,306.3755798339844,0.0,1711.7379150390625,42,2018-01-01,11,17,11,0
R_A6,306.5858459472656,STANDARD,1.0,306.5858459472656,0.0,1713.95654296875,42,2018-01-01,12,17,12,0
R_A6,306.8080749511719,STANDARD,1.0,306.8080749511719,0.0,1716.1751708984375,42,2018-01-01,13,17,13,0
R_A6,307.0183410644531,STANDARD,1.0,307.0183410644531,0.0,1718.393798828125,42,2018-01-01,14,17,14,0
R_A6,307.2286376953125,STANDARD,1.0,307.2286376953125,0.0,1720.612548828125,42,2018-01-01,15,17,15,0
R_A6,307.58392333984375,STANDARD,1.0,307.58392333984375,0.0,1722.8311767578125,42,2018-01-01,16,17,16,0
R_A6,307.794189453125,STANDARD,1.0,307.794189453125,0.0,1725.0498046875,42,2018-01-01,17,17,17,0
R_A6,307.9706115722656,STANDARD,1.0,307.9706115722656,0.0,1726.9110107421875,42,2018-01-01,18,17,18,0
R_A6,307.9667663574219,STANDARD,1.0,307.9667663574219,0.0,1728.528076171875,42,2018-01-01,26,17,19,0
R_A6,308.1307373046875,STANDARD,1.0,308.1307373046875,0.0,1730.2581787109375,42,2018-01-01,27,17,20,0
R_A6,308.2947082519531,STANDARD,1.0,308.2947082519531,0.0,1731.98828125,42,2018-01-01,28,17,21,0
