WELLMODEL,DRAWDOWN,CONBPRES,WELL,CONIPOS,SWAT,DEPTH,PRESSURE,DATE,CONIDX,CONKPOS,CONJPOS,SGAS
STANDARD,0,300.6962890625,R_A2,22,0.05730355158448219,1641.6685791015625,300.6962890625,2018-01-01,1,1,30,0.0
STANDARD,0,300.8076477050781,R_A2,22,0.05995248258113861,1643.3292236328125,300.8076477050781,2018-01-01,2,2,30,0.0
STANDARD,0,300.91900634765625,R_A2,22,0.06230515241622925,1644.989990234375,300.91900634765625,2018-01-01,3,3,30,0.0
STANDARD,0,301.0303649902344,R_A2,22,0.06785086542367935,1646.650634765625,301.0303649902344,2018-01-01,4,4,30,0.0
STANDARD,0,301.1417236328125,R_A2,22,0.07152394950389862,1648.311279296875,301.1417236328125,2018-01-01,5,5,30,0.0
STANDARD,0,301.2530822753906,R_A2,22,0.24066969752311707,1649.971923828125,301.2530822753906,2018-01-01,6,6,30,0.0
STANDARD,0,301.36444091796875,R_A2,22,0.8974589109420776,1651.632568359375,301.36444091796875,2018-01-01,7,7,30,0.0
STANDARD,0,301.475830078125,R_A2,22,0.8675408363342285,1653.293212890625,301.475830078125,2018-01-01,8,8,30,0.0
STANDARD,0,301.5871887207031,R_A2,22,0.8933901786804199,1654.953857421875,301.5871887207031,2018-01-01,9,9,30,0.0
STANDARD,0,301.6985778808594,R_A2,22,0.9097117185592651,1656.6146240234375,301.6985778808594,2018-01-01,10,10,30,0.0
STANDARD,0,301.8175964355469,R_A2,22,0.07805728167295456,1658.388916015625,301.8175964355469,2018-01-01,11,11,30,0.0
STANDARD,0,301.9442138671875,R_A2,22,0.07796947658061981,1660.27685546875,301.9442138671875,2018-01-01,12,12,30,0.0
STANDARD,0,302.0708312988281,R_A2,22,0.45028018951416016,1662.164794921875,302.0708312988281,2018-01-01,13,13,30,0.0
STANDARD,0,302.1974792480469,R_A2,22,0.5064529180526733,1664.052734375,302.1974792480469,2018-01-01,14,14,30,0.0
STANDARD,0,302.3241271972656,R_A2,22,0.9419835805892944,1665.940673828125,302.3241271972656,2018-01-01,15,15,30,0.0
STANDARD,0,302.4507751464844,R_A2,22,0.9614160656929016,1667.82861328125,302.4507751464844,2018-01-01,16,16,30,0.0
STANDARD,0,302.5774230957031,R_A2,22,0.9239883422851562,1669.716552734375,302.5774230957031,2018-01-01,17,17,30,0.0
STANDARD,0,303.3993225097656,R_A2,22,1.0,1678.67529296875,303.3993225097656,2018-01-01,18,17,29,0.0
STANDARD,0,303.5640563964844,R_A2,22,1.0,1680.4136962890625,303.5640563964844,2018-01-01,19,18,29,0.0
