WELLMODEL,SGAS,DATE,CONIPOS,PRESSURE,DEPTH,DRAWDOWN,SWAT,CONBPRES,CONIDX,CONKPOS,WELL,CONJPOS
STANDARD,0.0,2018-01-01,22,300.7040100097656,1640.2210693359375,0,0.053667668253183365,300.7040100097656,1,1,R_A2,30
STANDARD,0.0,2018-01-01,22,300.8241882324219,1642.01318359375,0,0.05520454794168472,300.8241882324219,2,2,R_A2,30
STANDARD,0.0,2018-01-01,22,300.9443664550781,1643.805419921875,0,0.05924456566572189,300.9443664550781,3,3,R_A2,30
STANDARD,0.0,2018-01-01,22,301.0645446777344,1645.5975341796875,0,0.0636175200343132,301.0645446777344,4,4,R_A2,30
STANDARD,0.0,2018-01-01,22,301.1847229003906,1647.3897705078125,0,0.0662725642323494,301.1847229003906,5,5,R_A2,30
STANDARD,0.0,2018-01-01,22,301.3049011230469,1649.1820068359375,0,0.3064460754394531,301.3049011230469,6,6,R_A2,30
STANDARD,0.0,2018-01-01,22,301.42510986328125,1650.97412109375,0,0.8708726167678833,301.42510986328125,7,7,R_A2,30
STANDARD,0.0,2018-01-01,22,301.5452880859375,1652.766357421875,0,0.8552895784378052,301.5452880859375,8,8,R_A2,30
STANDARD,0.0,2018-01-01,22,301.6654968261719,1654.55859375,0,0.8981391191482544,301.6654968261719,9,9,R_A2,30
STANDARD,0.0,2018-01-01,22,301.78570556640625,1656.3507080078125,0,0.9065176248550415,301.78570556640625,10,10,R_A2,30
STANDARD,0.0,2018-01-01,22,301.9144287109375,1658.2698974609375,0,0.07062021642923355,301.9144287109375,11,11,R_A2,30
STANDARD,0.0,2018-01-01,22,302.18890380859375,1662.3621826171875,0,0.43004629015922546,302.18890380859375,12,13,R_A2,30
STANDARD,0.0,2018-01-01,22,302.326171875,1664.4083251953125,0,0.47875770926475525,302.326171875,13,14,R_A2,30
STANDARD,0.0,2018-01-01,22,302.4634094238281,1666.45458984375,0,0.9099107384681702,302.4634094238281,14,15,R_A2,30
STANDARD,0.0,2018-01-01,22,302.6006774902344,1668.500732421875,0,0.9294101595878601,302.6006774902344,15,16,R_A2,30
STANDARD,0.0,2018-01-01,22,302.7379455566406,1670.546875,0,0.8814933896064758,302.7379455566406,16,17,R_A2,30
STANDARD,0.0,2018-01-01,22,302.8881530761719,1672.78564453125,0,0.932047963142395,302.8881530761719,17,17,R_A2,29
STANDARD,0.0,2018-01-01,22,303.0137023925781,1674.656982421875,0,0.9820590615272522,303.0137023925781,18,18,R_A2,29
STANDARD,0.0,2018-01-01,22,303.14794921875,1676.6578369140625,0,1.0,303.14794921875,19,26,R_A2,29
STANDARD,0.0,2018-01-01,22,303.2669677734375,1678.4320068359375,0,0.8114970922470093,303.2669677734375,20,27,R_A2,29
STANDARD,0.0,2018-01-01,22,303.3860168457031,1680.206298828125,0,0.6481541991233826,303.3860168457031,21,28,R_A2,29
STANDARD,0.0,2018-01-01,22,303.8612060546875,1681.98046875,0,1.0,303.8612060546875,22,29,R_A2,29
STANDARD,0.0,2018-01-01,22,304.02935791015625,1683.754638671875,0,1.0,304.02935791015625,23,30,R_A2,29
STANDARD,0.0,2018-01-01,28,298.53961181640625,1607.9332275390625,0,0.13086211681365967,298.53961181640625,1,1,R_A3,41
STANDARD,0.0,2018-01-01,28,298.6677551269531,1609.8455810546875,0,0.14761649072170258,298.6677551269531,2,2,R_A3,41
STANDARD,0.0,2018-01-01,28,298.7959289550781,1611.7579345703125,0,0.19137901067733765,298.7959289550781,3,3,R_A3,41
STANDARD,0.0,2018-01-01,28,298.9241027832031,1613.6702880859375,0,0.6481541991233826,298.9241027832031,4,4,R_A3,41
STANDARD,0.0,2018-01-01,29,298.68011474609375,1610.030029296875,0,0.6481541991233826,298.68011474609375,5,4,R_A3,41
STANDARD,0.0,2018-01-01,29,298.8025207519531,1611.8560791015625,0,0.8128106594085693,298.8025207519531,6,5,R_A3,41
STANDARD,0.0,2018-01-01,29,298.9248962402344,1613.68212890625,0,0.6481541991233826,298.9248962402344,7,6,R_A3,41
STANDARD,0.0,2018-01-01,29,299.0472717285156,1615.5081787109375,0,0.1956341415643692,299.0472717285156,8,7,R_A3,41
STANDARD,0.0,2018-01-01,29,299.169677734375,1617.334228515625,0,0.19908003509044647,299.169677734375,9,8,R_A3,41
STANDARD,0.0,2018-01-01,29,299.2920837402344,1619.1602783203125,0,0.8034356832504272,299.2920837402344,10,9,R_A3,41
STANDARD,0.0,2018-01-01,29,299.41448974609375,1620.986328125,0,0.7928049564361572,299.41448974609375,11,10,R_A3,41
STANDARD,0.0,2018-01-01,29,299.55059814453125,1623.01708984375,0,0.04842805862426758,299.55059814453125,12,11,R_A3,41
STANDARD,0.0,2018-01-01,29,299.700439453125,1625.2525634765625,0,0.05580620467662811,299.700439453125,13,12,R_A3,41
STANDARD,0.0,2018-01-01,29,299.8503112792969,1627.488037109375,0,0.37290823459625244,299.8503112792969,14,13,R_A3,41
STANDARD,0.0,2018-01-01,29,300.00018310546875,1629.723388671875,0,0.3526194989681244,300.00018310546875,15,14,R_A3,41
STANDARD,0.0,2018-01-01,29,300.146728515625,1631.909423828125,0,0.7973477244377136,300.146728515625,16,15,R_A3,41
STANDARD,0.0,2018-01-01,29,300.2342224121094,1633.2147216796875,0,0.7851967811584473,300.2342224121094,17,16,R_A3,41
STANDARD,0.0,2018-01-01,29,300.3577575683594,1635.05712890625,0,1.0,300.3577575683594,18,26,R_A3,41
STANDARD,0.0,2018-01-01,29,300.57305908203125,1638.26806640625,0,0.04556277394294739,300.57305908203125,19,27,R_A3,41
STANDARD,0.0,2018-01-01,29,300.7883605957031,1641.47900390625,0,0.045578137040138245,300.7883605957031,20,28,R_A3,41
STANDARD,0.0,2018-01-01,29,301.003662109375,1644.68994140625,0,0.6481541991233826,301.003662109375,21,29,R_A3,41
STANDARD,0.0,2018-01-01,29,301.218994140625,1647.90087890625,0,0.6481541991233826,301.218994140625,22,30,R_A3,41
STANDARD,0.0,2018-01-01,30,299.96783447265625,1629.2408447265625,0,0.04751165956258774,299.96783447265625,1,1,R_A4,52
STANDARD,0.0,2018-01-01,31,299.69696044921875,1625.200439453125,0,0.04748673737049103,299.69696044921875,2,1,R_A4,52
STANDARD,0.0,2018-01-01,31,299.84124755859375,1627.352783203125,0,0.0481007881462574,299.84124755859375,3,2,R_A4,52
STANDARD,0.0,2018-01-01,31,299.98553466796875,1629.505126953125,0,0.049401815980672836,299.98553466796875,4,3,R_A4,52
STANDARD,0.0,2018-01-01,31,300.1298522949219,1631.657470703125,0,0.05156216025352478,300.1298522949219,5,4,R_A4,52
STANDARD,0.0,2018-01-01,31,300.2741394042969,1633.8099365234375,0,0.05462244525551796,300.2741394042969,6,5,R_A4,52
STANDARD,0.0,2018-01-01,32,300.22357177734375,1633.0557861328125,0,0.0541088730096817,300.22357177734375,7,5,R_A4,52
STANDARD,0.0,2018-01-01,32,300.3537902832031,1634.997802734375,0,0.05666574090719223,300.3537902832031,8,6,R_A4,52
STANDARD,0.0,2018-01-01,32,300.3832702636719,1635.4375,0,0.05611803010106087,300.3832702636719,9,6,R_A4,51
STANDARD,0.0,2018-01-01,32,300.26007080078125,1633.5999755859375,0,0.05574211850762367,300.26007080078125,10,5,R_A4,51
STANDARD,0.0,2018-01-01,33,300.4984130859375,1637.1546630859375,0,0.05812343582510948,300.4984130859375,11,5,R_A4,51
STANDARD,0.0,2018-01-01,33,300.3741149902344,1635.3009033203125,0,0.05652042478322983,300.3741149902344,12,4,R_A4,51
STANDARD,0.0,2018-01-01,33,300.6434326171875,1639.3175048828125,0,0.05834687501192093,300.6434326171875,13,4,R_A4,50
STANDARD,0.0,2018-01-01,34,300.6320495605469,1639.147705078125,0,0.05766168609261513,300.6320495605469,14,4,R_A4,50
STANDARD,0.0,2018-01-01,35,300.93243408203125,1643.62744140625,0,0.060047976672649384,300.93243408203125,15,4,R_A4,50
STANDARD,0.0,2018-01-01,35,300.8074645996094,1641.763916015625,0,0.22777529060840607,300.8074645996094,16,3,R_A4,50
STANDARD,0.0,2018-01-01,35,300.6824951171875,1639.9002685546875,0,0.22412241995334625,300.6824951171875,17,2,R_A4,50
STANDARD,0.0,2018-01-01,35,300.8851623535156,1642.922607421875,0,0.22968555986881256,300.8851623535156,18,2,R_A4,49
STANDARD,0.0,2018-01-01,35,300.7569274902344,1641.01025390625,0,0.22712185978889465,300.7569274902344,19,1,R_A4,49
STANDARD,0.0,2018-01-01,36,301.002685546875,1644.675048828125,0,0.6481541991233826,301.002685546875,20,29,R_A4,49
STANDARD,0.0,2018-01-01,36,300.8298645019531,1642.09814453125,0,0.23340833187103271,300.8298645019531,21,29,R_A4,48
STANDARD,0.0,2018-01-01,37,301.48529052734375,1651.8717041015625,0,0.6481541991233826,301.48529052734375,22,29,R_A4,48
STANDARD,0.0,2018-01-01,37,301.1214294433594,1646.446044921875,0,1.0,301.1214294433594,23,28,R_A4,48
STANDARD,0.0,2018-01-01,38,301.7190246582031,1655.356689453125,0,0.8570559024810791,301.7190246582031,24,28,R_A4,48
STANDARD,0.0,2018-01-01,38,301.3454284667969,1649.786376953125,0,0.0950770378112793,301.3454284667969,25,27,R_A4,48
STANDARD,0.0,2018-01-01,38,301.6852111816406,1654.8525390625,0,0.06501341611146927,301.6852111816406,26,27,R_A4,47
STANDARD,0.0,2018-01-01,31,303.8656311035156,1685.2540283203125,0,1.0,303.8656311035156,1,1,R_A5,20
STANDARD,0.0,2018-01-01,31,304.07440185546875,1687.45703125,0,1.0,304.07440185546875,2,2,R_A5,20
STANDARD,0.0,2018-01-01,31,304.2831726074219,1689.659912109375,0,1.0,304.2831726074219,3,3,R_A5,20
STANDARD,0.0,2018-01-01,31,304.4919128417969,1691.86279296875,0,1.0,304.4919128417969,4,4,R_A5,20
STANDARD,0.0,2018-01-01,31,304.70068359375,1694.0657958984375,0,1.0,304.70068359375,5,5,R_A5,20
STANDARD,0.0,2018-01-01,31,304.9094543457031,1696.268798828125,0,1.0,304.9094543457031,6,6,R_A5,20
STANDARD,0.0,2018-01-01,31,305.42401123046875,1698.4718017578125,0,1.0,305.42401123046875,7,7,R_A5,20
STANDARD,0.0,2018-01-01,31,305.5425109863281,1702.877685546875,0,1.0,305.5425109863281,8,9,R_A5,20
STANDARD,0.0,2018-01-01,31,305.75128173828125,1705.0806884765625,0,1.0,305.75128173828125,9,10,R_A5,20
STANDARD,0.0,2018-01-01,31,305.9437255859375,1707.180908203125,0,1.0,305.9437255859375,10,11,R_A5,20
STANDARD,0.0,2018-01-01,31,305.373291015625,1701.162109375,0,1.0,305.373291015625,11,11,R_A5,21
STANDARD,0.0,2018-01-01,31,305.5587463378906,1703.118896484375,0,1.0,305.5587463378906,12,12,R_A5,21
STANDARD,0.0,2018-01-01,31,305.7561340332031,1705.0755615234375,0,1.0,305.7561340332031,13,13,R_A5,21
STANDARD,0.0,2018-01-01,31,305.94158935546875,1707.0323486328125,0,1.0,305.94158935546875,14,14,R_A5,21
STANDARD,0.0,2018-01-01,31,306.12701416015625,1708.989013671875,0,1.0,306.12701416015625,15,15,R_A5,21
STANDARD,0.0,2018-01-01,31,306.4574890136719,1710.94580078125,0,1.0,306.4574890136719,16,16,R_A5,21
STANDARD,0.0,2018-01-01,31,306.6429138183594,1712.9024658203125,0,1.0,306.6429138183594,17,17,R_A5,21
STANDARD,0.0,2018-01-01,31,306.77813720703125,1714.3289794921875,0,1.0,306.77813720703125,18,18,R_A5,21
STANDARD,0.0,2018-01-01,31,306.8437194824219,1715.021240234375,0,1.0,306.8437194824219,19,19,R_A5,21
STANDARD,0.0,2018-01-01,31,306.8262939453125,1716.4949951171875,0,1.0,306.8262939453125,20,26,R_A5,21
STANDARD,0.0,2018-01-01,31,307.0417175292969,1718.7677001953125,0,1.0,307.0417175292969,21,27,R_A5,21
STANDARD,0.0,2018-01-01,31,307.5628967285156,1721.04052734375,0,1.0,307.5628967285156,22,28,R_A5,21
STANDARD,0.0,2018-01-01,31,307.7782897949219,1723.313232421875,0,1.0,307.7782897949219,23,29,R_A5,21
STANDARD,0.0,2018-01-01,31,307.99371337890625,1725.5860595703125,0,1.0,307.99371337890625,24,30,R_A5,21
STANDARD,0.0,2018-01-01,17,305.0140075683594,1694.1453857421875,0,1.0,305.0140075683594,1,1,R_A6,42
STANDARD,0.0,2018-01-01,17,305.1592102050781,1695.677490234375,0,1.0,305.1592102050781,2,2,R_A6,42
STANDARD,0.0,2018-01-01,17,305.3044128417969,1697.209716796875,0,1.0,305.3044128417969,3,3,R_A6,42
STANDARD,0.0,2018-01-01,17,305.4496154785156,1698.741943359375,0,1.0,305.4496154785156,4,4,R_A6,42
STANDARD,0.0,2018-01-01,17,305.5948181152344,1700.274169921875,0,1.0,305.5948181152344,5,5,R_A6,42
STANDARD,0.0,2018-01-01,17,305.7400207519531,1701.806396484375,0,1.0,305.7400207519531,6,6,R_A6,42
STANDARD,0.0,2018-01-01,17,305.586181640625,1703.3385009765625,0,1.0,305.586181640625,7,7,R_A6,42
STANDARD,0.0,2018-01-01,17,305.73138427734375,1704.8707275390625,0,1.0,305.73138427734375,8,8,R_A6,42
STANDARD,0.0,2018-01-01,17,306.1756286621094,1706.4029541015625,0,1.0,306.1756286621094,9,9,R_A6,42
STANDARD,0.0,2018-01-01,17,306.0150451660156,1707.93505859375,0,1.0,306.0150451660156,10,10,R_A6,42
STANDARD,0.0,2018-01-01,17,306.1991271972656,1709.8759765625,0,1.0,306.1991271972656,11,11,R_A6,42
STANDARD,0.0,2018-01-01,17,306.42181396484375,1712.2257080078125,0,1.0,306.42181396484375,12,12,R_A6,42
STANDARD,0.0,2018-01-01,17,306.6564636230469,1714.575439453125,0,1.0,306.6564636230469,13,13,R_A6,42
STANDARD,0.0,2018-01-01,17,306.879150390625,1716.9251708984375,0,1.0,306.879150390625,14,14,R_A6,42
STANDARD,0.0,2018-01-01,17,307.10186767578125,1719.27490234375,0,1.0,307.10186767578125,15,15,R_A6,42
STANDARD,0.0,2018-01-01,17,307.4695739746094,1721.6246337890625,0,1.0,307.4695739746094,16,16,R_A6,42
STANDARD,0.0,2018-01-01,17,307.6922607421875,1723.974365234375,0,1.0,307.6922607421875,17,17,R_A6,42
STANDARD,0.0,2018-01-01,17,307.8196105957031,1725.31787109375,0,1.0,307.8196105957031,18,18,R_A6,42
STANDARD,0.0,2018-01-01,17,307.7594299316406,1726.3404541015625,0,1.0,307.7594299316406,19,26,R_A6,42
STANDARD,0.0,2018-01-01,17,308.22711181640625,1728.048583984375,0,1.0,308.22711181640625,20,27,R_A6,42
STANDARD,0.0,2018-01-01,17,308.38897705078125,1729.756591796875,0,1.0,308.38897705078125,21,28,R_A6,42
STANDARD,0.0,2018-01-01,17,308.5508728027344,1731.464599609375,0,1.0,308.5508728027344,22,29,R_A6,42
STANDARD,0.0,2018-01-01,17,308.406982421875,1733.172607421875,0,1.0,308.406982421875,23,30,R_A6,42
STANDARD,0.0,2018-03-01,22,296.9889221191406,1640.2210693359375,0,0.053729232400655746,296.9889221191406,1,1,R_A2,30
STANDARD,0.0,2018-03-01,22,297.1089782714844,1642.01318359375,0,0.05527033656835556,297.1089782714844,2,2,R_A2,30
STANDARD,0.0,2018-03-01,22,297.2290344238281,1643.805419921875,0,0.059307586401700974,297.2290344238281,3,3,R_A2,30
STANDARD,0.0,2018-03-01,22,297.3490905761719,1645.5975341796875,0,0.06381546705961227,297.3490905761719,4,4,R_A2,30
STANDARD,0.0,2018-03-01,22,297.46917724609375,1647.3897705078125,0,0.06652871519327164,297.46917724609375,5,5,R_A2,30
STANDARD,0.0,2018-03-01,22,297.6260070800781,1649.1820068359375,0,0.30694836378097534,297.6260070800781,6,6,R_A2,30
STANDARD,0.0,2018-03-01,22,297.75885009765625,1650.97412109375,0,0.8707278966903687,297.75885009765625,7,7,R_A2,30
STANDARD,0.0,2018-03-01,22,297.887451171875,1652.766357421875,0,0.8551278114318848,297.887451171875,8,8,R_A2,30
STANDARD,0.0,2018-03-01,22,298.32861328125,1654.55859375,0,0.8977757096290588,298.32861328125,9,9,R_A2,30
STANDARD,0.0,2018-03-01,22,298.7761535644531,1656.3507080078125,0,0.9064316749572754,298.7761535644531,10,10,R_A2,30
STANDARD,0.0,2018-03-01,22,298.35943603515625,1658.2698974609375,0,0.07072912901639938,298.35943603515625,11,11,R_A2,30
STANDARD,0.0,2018-03-01,22,299.5703430175781,1662.3621826171875,0,0.43005821108818054,299.5703430175781,12,13,R_A2,30
STANDARD,0.0,2018-03-01,22,299.70770263671875,1664.4083251953125,0,0.47872209548950195,299.70770263671875,13,14,R_A2,30
STANDARD,0.0,2018-03-01,22,299.8439025878906,1666.45458984375,0,0.9096698760986328,299.8439025878906,14,15,R_A2,30
STANDARD,0.0,2018-03-01,22,299.9798583984375,1668.500732421875,0,0.929353654384613,299.9798583984375,15,16,R_A2,30
STANDARD,0.0,2018-03-01,22,300.11663818359375,1670.546875,0,0.8813984394073486,300.11663818359375,16,17,R_A2,30
STANDARD,0.0,2018-03-01,22,299.8697509765625,1672.78564453125,0,0.9319853186607361,299.8697509765625,17,17,R_A2,29
