ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6108392,872417,437525,305108,42959178,0,0,0,0,0
Valysar,CentralSouth,66595174,11334518,8154786,5686740,800693073,0,0,0,0,0
Valysar,CentralNorth,38130129,6586073,4781253,3334207,469456352,0,0,0,0,0
Valysar,NorthHorst,5254785,718566,365771,224675,44013826,23602394,3081638,2070782,481577300,73681
Valysar,CentralRamp,13886618,2029902,1407038,981198,138152699,0,0,0,0,0
Valysar,CentralHorst,85974862,13096853,9838263,6860714,965988516,0,0,0,0,0
Valysar,EastLowland,1433288,173290,74206,51747,7286011,0,0,0,0,0
Therys,WestLowland,2821280,533918,247311,172462,24282657,0,0,0,0,0
Therys,CentralSouth,14136491,3331989,2174788,1516589,213535667,0,0,0,0,0
Therys,CentralNorth,20679318,3945776,2254174,1571948,221330333,0,0,0,0,0
Therys,NorthHorst,6505408,899633,354373,217674,42642266,17029616,2822247,1795180,417483777,63875
Therys,CentralRamp,6760910,1581381,1240036,864739,121755272,0,0,0,0,0
Therys,CentralHorst,30921691,7862531,6089734,4246676,597932053,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,478626,74274,41174,28713,4042763,0,0,0,0,0
Volon,CentralSouth,36716424,6820566,4856807,3386895,476874759,0,0,0,0,0
Volon,CentralNorth,6449065,870086,418895,292116,41129986,0,0,0,0,0
Volon,NorthHorst,4537464,839090,624740,383747,75175960,3585935,661468,550943,128126386,19603
Volon,CentralRamp,13107101,2271730,1733124,1208595,170170110,0,0,0,0,0
Volon,CentralHorst,83724218,14394428,11317294,7892116,1111209944,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
