ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6105845,867611,476166,332054,46753216
Valysar,CentralSouth,66601891,11343946,8268834,5766272,811891085
Valysar,CentralNorth,38114448,6582969,4850465,3382472,476252063
Valysar,NorthHorst,5246079,718331,392631,241174,47246010
Valysar,CentralRamp,13886108,2029841,1407001,981172,138149016
Valysar,CentralHorst,85981741,13097742,9892367,6898443,971300801
Valysar,EastLowland,1449238,168866,87435,60973,8585008
Therys,WestLowland,2842063,541539,265907,185430,26108550
Therys,CentralSouth,14121724,3328138,2230375,1555352,218993557
Therys,CentralNorth,20662544,3948669,2291912,1598265,225035764
Therys,NorthHorst,6515511,895564,378755,232651,45576257
Therys,CentralRamp,6760298,1581701,1240142,864813,121765696
Therys,CentralHorst,30922556,7867617,6111215,4261656,600041175
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,483344,75535,46245,32249,4540693
Volon,CentralSouth,36728462,6791080,5131903,3578733,503885646
Volon,CentralNorth,6461214,860500,443606,309348,43556264
Volon,NorthHorst,4518785,837046,648449,398310,78028989
Volon,CentralRamp,13104765,2265432,1742838,1215369,171123889
Volon,CentralHorst,83712425,14386124,11361603,7923014,1115560464
Volon,EastLowland,0,0,0,0,0
