ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5707907,861650,466775,325506,45831237
Valysar,CentralSouth,64786856,12670106,9737516,6790457,956096415
Valysar,CentralNorth,40960184,6367255,4362301,3042051,428320764
Valysar,NorthHorst,4818185,700545,343034,210709,41277813
Valysar,CentralRamp,13562831,2488689,1919393,1338489,188459195
Valysar,CentralHorst,85315292,14114367,10867029,7578123,1066999794
Valysar,EastLowland,7154538,1066998,637997,444907,62642973
Therys,WestLowland,2245506,421057,223172,155629,21912573
Therys,CentralSouth,9064099,2221895,1459693,1017917,143322707
Therys,CentralNorth,21279379,4278286,2580831,1799743,253403776
Therys,NorthHorst,8703259,1161035,472694,290352,56880035
Therys,CentralRamp,6720127,1484545,1142598,796791,112188176
Therys,CentralHorst,30612068,7606579,5902768,4116296,579574505
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,219541,44660,30737,21434,3017922
Volon,CentralSouth,32407184,6063321,4584327,3196881,450120854
Volon,CentralNorth,6396021,870662,470161,327867,46163607
Volon,NorthHorst,6211177,1222735,970462,596107,116777292
Volon,CentralRamp,12989963,2324927,1860637,1297515,182690126
Volon,CentralHorst,82448728,13989300,10858550,7572211,1066167297
Volon,EastLowland,0,0,0,0,0
