FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,285839.0,0.0,285839.0,81988743.0,0.0,40251912.0,40251912.0,85193825.0,409960.0,84783865.0,0.0,409960.0,WestLowland,Valysar
2,6690732.0,0.0,6690732.0,13505547.0,0.0,942188940.0,942188940.0,23558760.0,9591789.0,13966971.0,0.0,9591789.0,CentralSouth,Valysar
3,2965602.0,0.0,2965602.0,12581863.0,0.0,417616025.0,417616025.0,17262782.0,4251565.0,13011217.0,0.0,4251565.0,CentralNorth,Valysar
4,196726.0,62505.0,259231.0,3920470.0,407546102.0,38543175.0,446089277.0,6130013.0,320347.0,4054977.0,1754689.0,2075036.0,NorthHorst,Valysar
5,1314591.0,0.0,1314591.0,585683.0,0.0,185120668.0,185120668.0,2491593.0,1885730.0,605863.0,0.0,1885730.0,CentralRamp,Valysar
6,7384919.0,0.0,7384919.0,6639199.0,0.0,1039944280.0,1039944280.0,17462141.0,10594999.0,6867143.0,0.0,10594999.0,CentralHorst,Valysar
7,422651.0,0.0,422651.0,37621158.0,0.0,59517738.0,59517738.0,39495888.0,606076.0,38889813.0,0.0,606076.0,EastLowland,Valysar
8,148927.0,0.0,148927.0,113577501.0,0.0,20971898.0,20971898.0,117659930.0,213576.0,117446354.0,0.0,213576.0,WestLowland,Therys
9,988937.0,0.0,988937.0,5605935.0,-0.0,139262055.0,139262055.0,7215018.0,1417406.0,5797612.0,0.0,1417406.0,CentralSouth,Therys
10,1779885.0,0.0,1779885.0,12313299.0,0.0,250643356.0,250643356.0,15284319.0,2551400.0,12732919.0,0.0,2551400.0,CentralNorth,Therys
11,286370.0,63594.0,349964.0,4119068.0,412775147.0,56105706.0,468880853.0,6502293.0,466326.0,4260211.0,1775757.0,2242083.0,NorthHorst,Therys
12,796720.0,0.0,796720.0,332081.0,0.0,112194136.0,112194136.0,1486057.0,1142552.0,343505.0,0.0,1142552.0,CentralRamp,Therys
13,4112108.0,0.0,4112108.0,4282240.0,0.0,579067096.0,579067096.0,10327361.0,5898540.0,4428821.0,0.0,5898540.0,CentralHorst,Therys
14,0.0,0.0,0.0,18658010.0,0.0,0.0,0.0,19283747.0,0.0,19283747.0,0.0,0.0,EastLowland,Therys
15,18094.0,0.0,18094.0,78461040.0,0.0,2547961.0,2547961.0,81151105.0,25944.0,81125162.0,0.0,25944.0,WestLowland,Volon
16,3078864.0,0.0,3078864.0,34030009.0,0.0,433565624.0,433565624.0,39602073.0,4413055.0,35189018.0,0.0,4413055.0,CentralSouth,Volon
17,300676.0,0.0,300676.0,6063004.0,0.0,42341208.0,42341208.0,6700388.0,430939.0,6269449.0,0.0,430939.0,CentralNorth,Volon
18,596291.0,6305.0,602596.0,1570696.0,40810295.0,116827329.0,157637624.0,2770909.0,971012.0,1624426.0,175471.0,1146483.0,NorthHorst,Volon
19,1267346.0,0.0,1267346.0,572456.0,-0.0,178467668.0,178467668.0,2408984.0,1816887.0,592097.0,0.0,1816887.0,CentralRamp,Volon
20,7330177.0,0.0,7330177.0,7822503.0,0.0,1032235569.0,1032235569.0,18602980.0,10512543.0,8090437.0,0.0,10512543.0,CentralHorst,Volon
21,0.0,0.0,0.0,33242569.0,0.0,0.0,0.0,34366091.0,0.0,34366091.0,0.0,0.0,EastLowland,Volon
