FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,305939.0,0.0,305939.0,83655003.0,0.0,43082312.0,43082312.0,86943987.0,438831.0,86505156.0,0.0,438831.0,WestLowland,Valysar
2,5651701.0,0.0,5651701.0,13421235.0,-0.0,795872537.0,795872537.0,21982008.0,8102557.0,13879451.0,0.0,8102557.0,CentralSouth,Valysar
3,3322096.0,0.0,3322096.0,12683690.0,0.0,467817552.0,467817552.0,17879009.0,4762892.0,13116117.0,0.0,4762892.0,CentralNorth,Valysar
4,219201.0,71346.0,290547.0,3762693.0,465585177.0,42947940.0,508533117.0,6253105.0,356932.0,3891652.0,2004522.0,2361453.0,NorthHorst,Valysar
5,964786.0,0.0,964786.0,626560.0,0.0,135861169.0,135861169.0,2032135.0,1383990.0,648145.0,0.0,1383990.0,CentralRamp,Valysar
6,6742222.0,0.0,6742222.0,6740722.0,0.0,949439737.0,949439737.0,16644679.0,9672689.0,6971990.0,0.0,9672689.0,CentralHorst,Valysar
7,56531.0,0.0,56531.0,39877771.0,0.0,7960703.0,7960703.0,41301673.0,81058.0,41220615.0,0.0,81058.0,EastLowland,Valysar
8,182357.0,0.0,182357.0,112361082.0,0.0,25679473.0,25679473.0,116447506.0,261533.0,116185974.0,0.0,261533.0,WestLowland,Therys
9,1536628.0,0.0,1536628.0,4715443.0,0.0,216387900.0,216387900.0,7079122.0,2202465.0,4876656.0,0.0,2202465.0,CentralSouth,Therys
10,1580381.0,0.0,1580381.0,11552389.0,0.0,222549262.0,222549262.0,14211187.0,2265454.0,11945733.0,0.0,2265454.0,CentralNorth,Therys
11,218112.0,63693.0,281805.0,3810473.0,413813353.0,42734404.0,456547757.0,6076488.0,355160.0,3941021.0,1780306.0,2135467.0,NorthHorst,Therys
12,865371.0,0.0,865371.0,330811.0,0.0,121861477.0,121861477.0,1583209.0,1241016.0,342194.0,0.0,1241016.0,CentralRamp,Therys
13,4243196.0,0.0,4243196.0,4197157.0,0.0,597526846.0,597526846.0,10427398.0,6086597.0,4340801.0,0.0,6086597.0,CentralHorst,Therys
14,0.0,0.0,0.0,18109439.0,0.0,0.0,0.0,18716242.0,0.0,18716242.0,0.0,0.0,EastLowland,Therys
15,25764.0,0.0,25764.0,79504494.0,0.0,3628118.0,3628118.0,82239777.0,36945.0,82202832.0,0.0,36945.0,WestLowland,Volon
16,3432044.0,0.0,3432044.0,34050916.0,0.0,483300481.0,483300481.0,40129112.0,4919330.0,35209782.0,0.0,4919330.0,CentralSouth,Volon
17,281144.0,0.0,281144.0,6146016.0,0.0,39590646.0,39590646.0,6758046.0,402951.0,6355095.0,0.0,402951.0,CentralNorth,Volon
18,382386.0,19437.0,401823.0,1610781.0,125790084.0,74920131.0,200710215.0,2829334.0,622673.0,1665839.0,540823.0,1163495.0,NorthHorst,Volon
19,1171477.0,0.0,1171477.0,693480.0,0.0,164967331.0,164967331.0,2396736.0,1679464.0,717273.0,0.0,1679464.0,CentralRamp,Volon
20,7690017.0,0.0,7690017.0,7675742.0,0.0,1082908161.0,1082908161.0,18967032.0,11028541.0,7938491.0,0.0,11028541.0,CentralHorst,Volon
21,0.0,0.0,0.0,32834822.0,0.0,0.0,0.0,33942667.0,0.0,33942667.0,0.0,0.0,EastLowland,Volon
