FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,246834.0,0.0,246834.0,79900157.0,0.0,34759224.0,34759224.0,82973530.0,354029.0,82619501.0,0.0,354029.0,WestLowland,Valysar
2,6125945.0,0.0,6125945.0,16120570.0,0.0,862655629.0,862655629.0,25454324.0,8783248.0,16671077.0,0.0,8783248.0,CentralSouth,Valysar
3,2557904.0,0.0,2557904.0,12729892.0,0.0,360204034.0,360204034.0,16831371.0,3667714.0,13163656.0,0.0,3667714.0,CentralNorth,Valysar
4,210682.0,75753.0,286436.0,3808666.0,494740421.0,41278993.0,536019413.0,6411923.0,343040.0,3939415.0,2129468.0,2472508.0,NorthHorst,Valysar
5,1195580.0,0.0,1195580.0,666307.0,0.0,168361583.0,168361583.0,2404102.0,1714851.0,689251.0,0.0,1714851.0,CentralRamp,Valysar
6,6258474.0,0.0,6258474.0,7315042.0,0.0,881318277.0,881318277.0,16545479.0,8979530.0,7565949.0,0.0,8979530.0,CentralHorst,Valysar
7,334444.0,0.0,334444.0,38989382.0,0.0,47096387.0,47096387.0,40781710.0,479593.0,40302117.0,0.0,479593.0,EastLowland,Valysar
8,79993.0,0.0,79993.0,111927664.0,0.0,11264617.0,11264617.0,115850867.0,114721.0,115736145.0,0.0,114721.0,WestLowland,Therys
9,1701513.0,0.0,1701513.0,4239701.0,0.0,239607041.0,239607041.0,6823938.0,2439157.0,4384781.0,0.0,2439157.0,CentralSouth,Therys
10,1310877.0,0.0,1310877.0,12877948.0,0.0,184597694.0,184597694.0,15195382.0,1879313.0,13316068.0,0.0,1879313.0,CentralNorth,Therys
11,261094.0,78796.0,339890.0,4047369.0,512031021.0,51156180.0,563187201.0,6813346.0,425137.0,4186165.0,2202044.0,2627181.0,NorthHorst,Therys
12,772625.0,0.0,772625.0,379732.0,0.0,108801011.0,108801011.0,1500728.0,1107942.0,392786.0,0.0,1107942.0,CentralRamp,Therys
13,3109398.0,0.0,3109398.0,6128483.0,0.0,437865399.0,437865399.0,10798532.0,4460585.0,6337947.0,0.0,4460585.0,CentralHorst,Therys
14,0.0,0.0,0.0,19932951.0,0.0,0.0,0.0,20599114.0,0.0,20599114.0,0.0,0.0,EastLowland,Therys
15,4720.0,0.0,4720.0,83839018.0,-0.0,664622.0,664622.0,86687286.0,6767.0,86680519.0,0.0,6767.0,WestLowland,Volon
16,2256171.0,0.0,2256171.0,36212148.0,0.0,317714014.0,317714014.0,40679370.0,3234117.0,37445253.0,0.0,3234117.0,CentralSouth,Volon
17,185607.0,0.0,185607.0,6217835.0,0.0,26137202.0,26137202.0,6695255.0,266056.0,6429198.0,0.0,266056.0,CentralNorth,Volon
18,207928.0,20533.0,228461.0,1566271.0,132869580.0,40739385.0,173608964.0,2529478.0,338554.0,1619894.0,571030.0,909584.0,NorthHorst,Volon
19,783894.0,0.0,783894.0,1260836.0,0.0,110387900.0,110387900.0,2427907.0,1123860.0,1304047.0,0.0,1123860.0,CentralRamp,Volon
20,6147364.0,0.0,6147364.0,10451225.0,0.0,865671866.0,865671866.0,19625643.0,8816603.0,10809040.0,0.0,8816603.0,CentralHorst,Volon
21,0.0,0.0,0.0,33124602.0,0.0,0.0,0.0,34242509.0,0.0,34242509.0,0.0,0.0,EastLowland,Volon
