ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,3895243,628576,357019,248967,35054554,0,0,0,0,0
Valysar,CentralSouth,67193714,12185123,8760628,6109225,860178863,0,0,0,0,0
Valysar,CentralNorth,31574759,5338464,3703620,2582720,363646974,0,0,0,0,0
Valysar,NorthHorst,4310498,669516,342837,210588,41254162,28582311,3532292,2260108,525606566,80418
Valysar,CentralRamp,13595465,2421894,1785811,1245335,175343218,0,0,0,0,0
Valysar,CentralHorst,78248626,12679188,9396198,6552439,922583493,0,0,0,0,0
Valysar,EastLowland,3664151,759494,481553,335811,47282184,0,0,0,0,0
Therys,WestLowland,1436240,254961,116011,80900,11390742,0,0,0,0,0
Therys,CentralSouth,17031483,4108701,2606592,1817707,255933132,0,0,0,0,0
Therys,CentralNorth,16518291,3282461,1905177,1328575,187063413,0,0,0,0,0
Therys,NorthHorst,7382110,1009465,400955,246287,48247567,20264831,3283245,2159997,502324780,76856
Therys,CentralRamp,6650944,1443970,1071479,747196,105205227,0,0,0,0,0
Therys,CentralHorst,22282448,5772020,4532702,3160880,445051937,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,159531,30103,10059,7015,987682,0,0,0,0,0
Volon,CentralSouth,26314111,4805696,3150526,2197020,309340406,0,0,0,0,0
Volon,CentralNorth,4606129,601593,275237,191936,27024643,0,0,0,0,0
Volon,NorthHorst,3268637,545615,355085,218111,42728035,6117427,944551,679032,157914314,24161
Volon,CentralRamp,10048427,1703179,1166657,813568,114550416,0,0,0,0,0
Volon,CentralHorst,78260596,12891621,9140414,6374068,897468816,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
