ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,3913729,638386,395544,275833,38837230
Valysar,CentralSouth,67250793,12255414,8945115,6237877,878293035
Valysar,CentralNorth,31682213,5368839,3792784,2644899,372401721
Valysar,NorthHorst,4285564,660266,368558,226387,44349260
Valysar,CentralRamp,13616704,2401258,1757926,1225890,172605265
Valysar,CentralHorst,78136322,12462113,9205172,6419227,903827201
Valysar,EastLowland,3746057,772157,528519,368562,51893596
Therys,WestLowland,1440592,261742,130927,91302,12855331
Therys,CentralSouth,17074490,3819285,2455367,1712250,241084837
Therys,CentralNorth,16527755,3334094,1917068,1336867,188230914
Therys,NorthHorst,7415380,1151204,459578,282296,55301749
Therys,CentralRamp,6713403,1498314,1107659,772426,108757567
Therys,CentralHorst,22371816,5708979,4494565,3134285,441307343
Therys,EastLowland,565,200,0,0,0
Volon,WestLowland,160353,30205,19031,13271,1868618
Volon,CentralSouth,26452161,4805797,3419969,2384915,335796092
Volon,CentralNorth,4604981,596370,289356,201782,28410963
Volon,NorthHorst,3335004,542834,365956,224789,44036066
Volon,CentralRamp,10053389,1698572,1195152,833440,117348310
Volon,CentralHorst,78423673,12904375,9259922,6457407,909202990
Volon,EastLowland,0,0,0,0,0
