WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,25.0923205,0.2413,2516.41838,0.0,,Z,26.001793,2018-01-01
R_A2,22,30,2,2,OPEN,0,18.4655719,0.2413,1850.94276,0.0,,Z,25.9337652,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.530738,0.2413,1656.07622,0.0,,Z,25.8562482,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.5663617,0.2413,1258.27788,0.0,,Z,25.7857187,2018-01-01
R_A2,22,30,5,5,OPEN,0,6.24747119,0.2413,618.326908,0.0,,Z,24.234158,2018-01-01
R_A2,22,30,6,6,OPEN,0,0.60206616,0.2413,49.5878187,0.0,,Z,9.95298877,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01248202,0.2413,1.20482433,0.0,,Z,21.255851,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.96955773,0.2413,82.020828,0.0,,Z,11.2181233,2018-01-01
R_A2,22,30,9,9,OPEN,0,15.4968471,0.2413,1551.34708,0.0,,Z,25.7534499,2018-01-01
R_A2,22,30,10,10,OPEN,0,2.52561175,0.2413,193.810543,0.0,,Z,7.36338909,2018-01-01
R_A2,22,30,11,11,OPEN,0,36.1301509,0.2413,3613.82471,0.0,,Z,25.6366227,2018-01-01
R_A2,22,30,12,12,OPEN,0,4.81729343,0.2413,376.033896,0.0,,Z,7.90346213,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.4515971,0.2413,45.0750926,0.0,,Z,25.3500953,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.28538111,0.2413,28.4484837,0.0,,Z,25.1786111,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02203848,0.2413,2.16081946,0.0,,Z,23.0626996,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01031199,0.2413,1.01067172,0.0,,Z,23.0155747,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00447602,0.2413,0.44245776,0.0,,Z,24.0768016,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04876622,0.2413,4.8424506,0.0,,Z,24.662368,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01786601,0.2413,1.77150673,0.0,,Z,24.472657,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4252e-05,0.2413,0.00137429,0.0,,Z,21.1436234,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4293e-05,0.2413,0.00137735,0.0,,Z,21.0736919,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4332e-05,0.2413,0.00138016,0.0,,Z,21.0036949,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4371e-05,0.2413,0.00138302,0.0,,Z,20.9333268,2018-01-01
R_A2,22,29,31,31,OPEN,0,1.4408e-05,0.2413,0.00138566,0.0,,Z,20.8627431,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.64407306,0.2413,54.3033579,0.0,,Z,11.0488957,2018-01-01
R_A3,28,41,2,2,OPEN,0,3.48542436,0.2413,338.052445,0.0,,Z,21.792645,2018-01-01
R_A3,29,41,2,2,OPEN,0,0.32629929,0.2413,32.2109137,0.0,,Z,23.9034063,2018-01-01
R_A3,29,41,3,3,OPEN,0,5.80932414,0.2413,575.689879,0.0,,Z,24.3972822,2018-01-01
R_A3,29,41,4,4,OPEN,0,5.31263129,0.2413,529.05559,0.0,,Z,25.0421082,2018-01-01
R_A3,29,41,5,5,OPEN,0,5.59694276,0.2413,553.684573,0.0,,Z,24.1743785,2018-01-01
R_A3,29,41,6,6,OPEN,0,6.11647306,0.2413,605.824247,0.0,,Z,24.332542,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.36809564,0.2413,134.777827,0.0,,Z,23.6474489,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.39279109,0.2413,137.15391,0.0,,Z,23.5958484,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01102863,0.2413,1.04713175,0.0,,Z,19.5325486,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00824976,0.2413,0.65106339,0.0,,Z,8.27609735,2018-01-01
R_A3,29,41,11,11,OPEN,0,25.2471479,0.2413,2502.59101,0.0,,Z,24.4314826,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.4876573,0.2413,1532.94531,0.0,,Z,24.2421619,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.21084029,0.2413,20.8724323,0.0,,Z,24.2654187,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.14475134,0.2413,11.2493289,0.0,,Z,7.75900234,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.14102256,0.2413,13.2284516,0.0,,Z,18.3723805,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01008494,0.2413,0.99184379,0.0,,Z,23.4382215,2018-01-01
R_A3,29,41,17,17,OPEN,0,7.9836e-05,0.2413,0.0079297,0.0,,Z,24.696842,2018-01-01
R_A3,29,41,27,27,OPEN,0,11.1498072,0.2413,975.562683,0.0,,Z,13.1036733,2018-01-01
R_A3,29,41,28,28,OPEN,0,98.1372816,0.2413,9676.8148,0.0,,Z,23.7617032,2018-01-01
R_A3,29,41,29,29,OPEN,0,81.7389926,0.2413,8046.35907,0.0,,Z,23.5523012,2018-01-01
R_A3,29,41,30,30,OPEN,0,10.4163996,0.2413,1018.61572,0.0,,Z,22.7461517,2018-01-01
R_A3,29,41,31,31,OPEN,0,20.5612052,0.2413,2011.74314,0.0,,Z,22.8097049,2018-01-01
R_A4,30,52,1,1,OPEN,0,198.499045,0.2413,18571.1099,0.0,,X,18.1317072,2018-01-01
R_A4,31,52,1,1,OPEN,0,232.24661,0.2413,21716.8553,0.0,,X,18.0832581,2018-01-01
R_A4,31,52,2,2,OPEN,0,382.949069,0.2413,36187.1733,0.0,,X,19.0665786,2018-01-01
