PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17665,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17665,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17665,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,25.510831832885742,25.481664657592773,39515,129.0416259765625,5.0,11.61021614074707,43.26575469970703,13.494548797607422,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2521151900291443,0.2525724172592163,39515,0.30000001192092896,0.20000000298023224,0.22668921947479248,0.27522560954093933,0.01841135136783123,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9040453433990479,,39515,1.0,0.26164066791534424,0.4045192301273346,1.0,0.22078152000904083,Geogrid,Geogrid
PERM,Therys,Offshore,2.079551935195923,2.1427299976348877,66211,5.423007011413574,0.42850151658058167,1.2693251371383667,3.0011587142944336,0.6867024898529053,Geogrid,Geogrid
PORO,Therys,Offshore,0.10137606412172318,0.10235430300235748,66211,0.1899999976158142,0.019999999552965164,0.05802854523062706,0.1430542767047882,0.032531168311834335,Geogrid,Geogrid
SW,Therys,Offshore,0.986427366733551,,66211,1.0,0.6669987440109253,1.0,1.0,0.049385301768779755,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1251.7369384765625,1259.6810302734375,60537,2500.0,500.0,720.5423583984375,1912.037353515625,467.4478454589844,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33512693643569946,0.33496183156967163,60537,0.39088815450668335,0.2790716290473938,0.3155684769153595,0.35477975010871887,0.015339581295847893,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8958767652511597,,60537,1.0,0.028971578925848007,0.13037019968032837,1.0,0.29180189967155457,Geogrid,Geogrid
PERM,Valysar,Channel,1068.542236328125,1061.6307373046875,81866,2000.0,400.0,762.1765747070312,1412.96435546875,256.58526611328125,Geogrid,Geogrid
PORO,Valysar,Channel,0.27405595779418945,0.2737889885902405,81866,0.3400000035762787,0.20000000298023224,0.24662181735038757,0.3011513650417328,0.021230153739452362,Geogrid,Geogrid
SW,Valysar,Channel,0.8118827939033508,,81866,1.0,0.02741725742816925,0.062405698001384735,1.0,0.3726447820663452,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,45118,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45118,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45118,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.4631576538086,94.44397735595703,42577,200.0,50.0,77.8095932006836,114.2452621459961,18.56571388244629,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2124885469675064,0.21239738166332245,42577,0.27000001072883606,0.14000000059604645,0.1860758364200592,0.23896467685699463,0.020602945238351822,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8337968587875366,,42577,1.0,0.1336747109889984,0.21084928512573242,1.0,0.3149827718734741,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7565513849258423,0.7524654865264893,99079,2.9135215282440186,0.10190628468990326,0.3939422369003296,1.1823697090148926,0.31681740283966064,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10102623701095581,0.10039068758487701,99079,0.139947772026062,0.06320254504680634,0.08738614618778229,0.11409907788038254,0.010306242853403091,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9794305562973022,,99079,1.0,0.6877800226211548,0.896215558052063,1.0,0.05839299038052559,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22431,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22431,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22431,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1599.3524169921875,1627.71728515625,119338,5000.0,500.0,949.4611206054688,2453.294921875,743.9354248046875,Geogrid,Geogrid
PORO,Volon,Channel,0.24900981783866882,0.24973095953464508,119338,0.3199999928474426,0.20000000298023224,0.22249889373779297,0.2755495011806488,0.020526332780718803,Geogrid,Geogrid
SW,Volon,Channel,0.9017698168754578,,119338,1.0,0.02678273804485798,0.17120151221752167,1.0,0.2840381860733032,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58391,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09961479157209396,0.10152679681777954,58391,0.1599999964237213,0.05999999865889549,0.07872956246137619,0.12063828110694885,0.01632278598845005,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58391,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,418.2189025878906,415.5783386230469,183928,2500.0,0.0010000000474974513,0.874728798866272,1417.0531005859375,642.5693359375,Geogrid,Geogrid
PORO,Therys,Total,0.2009597271680832,0.2029651701450348,183928,0.39088815450668335,0.0,0.023113824427127838,0.34302884340286255,0.12027803063392639,Geogrid,Geogrid
SW,Therys,Total,0.9402287006378174,,183928,1.0,0.028971578925848007,0.9409716129302979,1.0,0.2035069614648819,Geogrid,Geogrid
PERM,Valysar,Total,340.880859375,342.5064697265625,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1159.8502197265625,503.27191162109375,Geogrid,Geogrid
PORO,Valysar,Total,0.15445417165756226,0.15531162917613983,268640,0.3400000035762787,0.0,0.0,0.28362125158309937,0.1009766086935997,Geogrid,Geogrid
SW,Valysar,Total,0.9087446331977844,,268640,1.0,0.02741725742816925,0.7438392043113708,1.0,0.2574686110019684,Geogrid,Geogrid
PERM,Volon,Total,953.55517578125,988.6773681640625,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2082.09130859375,972.5084228515625,Geogrid,Geogrid
PORO,Volon,Total,0.1775226891040802,0.180256187915802,200160,0.3199999928474426,0.0,0.0,0.2688084542751312,0.09315667301416397,Geogrid,Geogrid
SW,Volon,Total,0.9414339065551758,,200160,1.0,0.02678273804485798,1.0,1.0,0.2245526760816574,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40096,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40096,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40096,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1383.3760986328125,1413.660400390625,201204,5000.0,400.0,840.4774780273438,2078.651611328125,650.4144897460938,Geogrid,Geogrid
PORO,Total,Channel,0.2592006027698517,0.2588281035423279,201204,0.3400000035762787,0.20000000298023224,0.22827458381652832,0.2909977436065674,0.024180041626095772,Geogrid,Geogrid
SW,Total,Channel,0.8651965260505676,,201204,1.0,0.02678273804485798,0.07986318320035934,1.0,0.32603976130485535,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,45118,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45118,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45118,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.4631576538086,94.44397735595703,42577,200.0,50.0,77.8095932006836,114.2452621459961,18.56571388244629,Geogrid,Geogrid
PORO,Total,Crevasse,0.2124885469675064,0.21239738166332245,42577,0.27000001072883606,0.14000000059604645,0.1860758364200592,0.23896467685699463,0.020602945238351822,Geogrid,Geogrid
SW,Total,Crevasse,0.8337968587875366,,42577,1.0,0.1336747109889984,0.21084928512573242,1.0,0.3149827718734741,Geogrid,Geogrid
PERM,Total,Floodplain,0.47638753056526184,0.45605283975601196,157470,2.9135215282440186,0.0010000000474974513,0.0010000000474974513,1.0611125230789185,0.44310399889945984,Geogrid,Geogrid
PORO,Total,Floodplain,0.1005028635263443,0.10083881765604019,157470,0.1599999964237213,0.05999999865889549,0.08440133929252625,0.11610329151153564,0.012887625023722649,Geogrid,Geogrid
SW,Total,Floodplain,0.9870578646659851,,157470,1.0,0.6877800226211548,1.0,1.0,0.04737183824181557,Geogrid,Geogrid
PERM,Total,Lowershoreface,25.510831832885742,25.481664657592773,39515,129.0416259765625,5.0,11.61021614074707,43.26575469970703,13.494548797607422,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2521151900291443,0.2525724172592163,39515,0.30000001192092896,0.20000000298023224,0.22668921947479248,0.27522560954093933,0.01841135136783123,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9040453433990479,,39515,1.0,0.26164066791534424,0.4045192301273346,1.0,0.22078152000904083,Geogrid,Geogrid
PERM,Total,Offshore,2.079551935195923,2.1427299976348877,66211,5.423007011413574,0.42850151658058167,1.2693251371383667,3.0011587142944336,0.6867024898529053,Geogrid,Geogrid
PORO,Total,Offshore,0.10137606412172318,0.10235430300235748,66211,0.1899999976158142,0.019999999552965164,0.05802854523062706,0.1430542767047882,0.032531168311834335,Geogrid,Geogrid
SW,Total,Offshore,0.986427366733551,,66211,1.0,0.6669987440109253,1.0,1.0,0.049385301768779755,Geogrid,Geogrid
PERM,Total,Uppershoreface,1251.7369384765625,1259.6810302734375,60537,2500.0,500.0,720.5423583984375,1912.037353515625,467.4478454589844,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33512693643569946,0.33496183156967163,60537,0.39088815450668335,0.2790716290473938,0.3155684769153595,0.35477975010871887,0.015339581295847893,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8958767652511597,,60537,1.0,0.028971578925848007,0.13037019968032837,1.0,0.29180189967155457,Geogrid,Geogrid
PERM,Total,Total,550.5509033203125,575.5310668945312,652728,5000.0,0.0010000000474974513,0.0010000000474974513,1539.45947265625,763.833740234375,Geogrid,Geogrid
PORO,Total,Total,0.17463266849517822,0.17663566768169403,652728,0.39088815450668335,0.0,0.0,0.3052145540714264,0.10629921406507492,Geogrid,Geogrid
SW,Total,Total,0.9276405572891235,,652728,1.0,0.02678273804485798,0.8814315795898438,1.0,0.23380573093891144,Geogrid,Geogrid
