CONIDX,CONIPOS,PRESSURE,DEPTH,SWAT,DRAWDOWN,CONKPOS,WELLMODEL,SGAS,CONJPOS,CONBPRES,DATE,WELL
1,22,300.732666015625,1640.0673828125,0.05286569520831108,0,1,STANDARD,0.0,30,300.732666015625,2018-01-01,R_A2
2,22,300.8502197265625,1641.8203125,0.05417342856526375,0,2,STANDARD,0.0,30,300.8502197265625,2018-01-01,R_A2
3,22,300.9677734375,1643.5733642578125,0.058208197355270386,0,3,STANDARD,0.0,30,300.9677734375,2018-01-01,R_A2
4,22,301.0853271484375,1645.3262939453125,0.0636441558599472,0,4,STANDARD,0.0,30,301.0853271484375,2018-01-01,R_A2
5,22,301.202880859375,1647.079345703125,0.2421955168247223,0,5,STANDARD,0.0,30,301.202880859375,2018-01-01,R_A2
6,22,301.3204345703125,1648.8323974609375,0.6832506060600281,0,6,STANDARD,0.0,30,301.3204345703125,2018-01-01,R_A2
7,22,301.4380187988281,1650.5853271484375,0.8688600063323975,0,7,STANDARD,0.0,30,301.4380187988281,2018-01-01,R_A2
8,22,301.5555725097656,1652.3382568359375,0.8473648428916931,0,8,STANDARD,0.0,30,301.5555725097656,2018-01-01,R_A2
9,22,301.6731262207031,1654.09130859375,0.8788120150566101,0,9,STANDARD,0.0,30,301.6731262207031,2018-01-01,R_A2
10,22,301.79071044921875,1655.84423828125,0.8835476040840149,0,10,STANDARD,0.0,30,301.79071044921875,2018-01-01,R_A2
11,22,301.9169616699219,1657.7266845703125,0.06751010566949844,0,11,STANDARD,0.0,30,301.9169616699219,2018-01-01,R_A2
12,22,302.0519104003906,1659.73876953125,0.06594498455524445,0,12,STANDARD,0.0,30,302.0519104003906,2018-01-01,R_A2
13,22,302.1868896484375,1661.750732421875,0.4264116585254669,0,13,STANDARD,0.0,30,302.1868896484375,2018-01-01,R_A2
14,22,302.32183837890625,1663.7626953125,0.46313849091529846,0,14,STANDARD,0.0,30,302.32183837890625,2018-01-01,R_A2
15,22,302.4568176269531,1665.774658203125,0.8958310484886169,0,15,STANDARD,0.0,30,302.4568176269531,2018-01-01,R_A2
16,22,302.5917663574219,1667.78662109375,0.9127858877182007,0,16,STANDARD,0.0,30,302.5917663574219,2018-01-01,R_A2
17,22,302.72674560546875,1669.798583984375,0.8636435866355896,0,17,STANDARD,0.0,30,302.72674560546875,2018-01-01,R_A2
18,22,303.0512390136719,1674.63525390625,0.912958562374115,0,17,STANDARD,0.0,29,303.0512390136719,2018-01-01,R_A2
19,22,303.1788635253906,1676.537353515625,0.9767689108848572,0,18,STANDARD,0.0,29,303.1788635253906,2018-01-01,R_A2
