PRESSURE,DRAWDOWN,CONIDX,WELLMODEL,CONJPOS,SGAS,CONKPOS,CONBPRES,DEPTH,SWAT,WELL,DATE,CONIPOS
300.7951354980469,0,1,STANDARD,30,0.0,1,300.7951354980469,1641.114501953125,0.05257205665111542,R_A2,2018-01-01,22
300.9126892089844,0,2,STANDARD,30,0.0,2,300.9126892089844,1642.867431640625,0.05629974976181984,R_A2,2018-01-01,22
301.0302429199219,0,3,STANDARD,30,0.0,3,301.0302429199219,1644.6204833984375,0.05930556356906891,R_A2,2018-01-01,22
301.1477966308594,0,4,STANDARD,30,0.0,4,301.1477966308594,1646.37353515625,0.06380584836006165,R_A2,2018-01-01,22
301.265380859375,0,5,STANDARD,30,0.0,5,301.265380859375,1648.12646484375,0.14829616248607635,R_A2,2018-01-01,22
301.3829345703125,0,6,STANDARD,30,0.0,6,301.3829345703125,1649.8795166015625,0.6617288589477539,R_A2,2018-01-01,22
301.50048828125,0,7,STANDARD,30,0.0,7,301.50048828125,1651.6324462890625,0.8727279305458069,R_A2,2018-01-01,22
301.6180725097656,0,8,STANDARD,30,0.0,8,301.6180725097656,1653.385498046875,0.6481541991233826,R_A2,2018-01-01,22
301.7356262207031,0,9,STANDARD,30,0.0,9,301.7356262207031,1655.1385498046875,0.1081387922167778,R_A2,2018-01-01,22
301.85321044921875,0,10,STANDARD,30,0.0,10,301.85321044921875,1656.8914794921875,0.6481541991233826,R_A2,2018-01-01,22
301.98052978515625,0,11,STANDARD,30,0.0,11,301.98052978515625,1658.789794921875,0.06920209527015686,R_A2,2018-01-01,22
302.11761474609375,0,12,STANDARD,30,0.0,12,302.11761474609375,1660.8333740234375,0.06838764250278473,R_A2,2018-01-01,22
302.25469970703125,0,13,STANDARD,30,0.0,13,302.25469970703125,1662.876953125,0.4339485466480255,R_A2,2018-01-01,22
302.39178466796875,0,14,STANDARD,30,0.0,14,302.39178466796875,1664.920654296875,0.47196441888809204,R_A2,2018-01-01,22
302.52886962890625,0,15,STANDARD,30,0.0,15,302.52886962890625,1666.9642333984375,0.906853199005127,R_A2,2018-01-01,22
302.66595458984375,0,16,STANDARD,30,0.0,16,302.66595458984375,1669.0078125,0.9379191994667053,R_A2,2018-01-01,22
302.7975769042969,0,17,STANDARD,29,0.0,16,302.7975769042969,1670.9697265625,0.9168238043785095,R_A2,2018-01-01,22
302.9386901855469,0,18,STANDARD,29,0.0,17,302.9386901855469,1673.0732421875,0.8946698307991028,R_A2,2018-01-01,22
303.06585693359375,0,19,STANDARD,29,0.0,18,303.06585693359375,1674.9686279296875,0.9729073643684387,R_A2,2018-01-01,22
303.18896484375,0,20,STANDARD,29,0.0,27,303.18896484375,1676.803466796875,1.0,R_A2,2018-01-01,22
303.3094482421875,0,21,STANDARD,29,0.0,28,303.3094482421875,1678.5989990234375,1.0,R_A2,2018-01-01,22
303.429931640625,0,22,STANDARD,29,0.0,29,303.429931640625,1680.3946533203125,1.0,R_A2,2018-01-01,22
303.881103515625,0,23,STANDARD,29,0.0,30,303.881103515625,1682.1903076171875,1.0,R_A2,2018-01-01,22
304.05126953125,0,24,STANDARD,29,0.0,31,304.05126953125,1683.9859619140625,1.0,R_A2,2018-01-01,22
298.652099609375,0,1,STANDARD,41,0.0,1,298.652099609375,1609.146240234375,0.6481541991233826,R_A3,2018-01-01,28
298.7861633300781,0,2,STANDARD,41,0.0,2,298.7861633300781,1611.146240234375,0.14844299852848053,R_A3,2018-01-01,28
298.2080078125,0,3,STANDARD,41,0.0,2,298.2080078125,1602.5191650390625,0.1855924278497696,R_A3,2018-01-01,29
298.347412109375,0,4,STANDARD,41,0.0,3,298.347412109375,1604.599365234375,0.12476591765880585,R_A3,2018-01-01,29
298.48681640625,0,5,STANDARD,41,0.0,4,298.48681640625,1606.6796875,0.13515938818454742,R_A3,2018-01-01,29
298.626220703125,0,6,STANDARD,41,0.0,5,298.626220703125,1608.7598876953125,0.1683349609375,R_A3,2018-01-01,29
298.765625,0,7,STANDARD,41,0.0,6,298.765625,1610.840087890625,0.15603329241275787,R_A3,2018-01-01,29
298.9050598144531,0,8,STANDARD,41,0.0,7,298.9050598144531,1612.92041015625,0.19598200917243958,R_A3,2018-01-01,29
299.04449462890625,0,9,STANDARD,41,0.0,8,299.04449462890625,1615.0006103515625,0.19663964211940765,R_A3,2018-01-01,29
299.1839294433594,0,10,STANDARD,41,0.0,9,299.1839294433594,1617.080810546875,0.7975124716758728,R_A3,2018-01-01,29
299.3233642578125,0,11,STANDARD,41,0.0,10,299.3233642578125,1619.1611328125,0.796778678894043,R_A3,2018-01-01,29
299.4683837890625,0,12,STANDARD,41,0.0,11,299.4683837890625,1621.324951171875,0.04702211916446686,R_A3,2018-01-01,29
299.6190490722656,0,13,STANDARD,41,0.0,12,299.6190490722656,1623.572265625,0.05360028147697449,R_A3,2018-01-01,29
299.7696838378906,0,14,STANDARD,41,0.0,13,299.7696838378906,1625.819580078125,0.36940956115722656,R_A3,2018-01-01,29
299.92034912109375,0,15,STANDARD,41,0.0,14,299.92034912109375,1628.0670166015625,0.17702975869178772,R_A3,2018-01-01,29
300.0710144042969,0,16,STANDARD,41,0.0,15,300.0710144042969,1630.3143310546875,0.44213810563087463,R_A3,2018-01-01,29
300.19732666015625,0,17,STANDARD,41,0.0,16,300.19732666015625,1632.198486328125,0.8012295365333557,R_A3,2018-01-01,29
300.3693542480469,0,18,STANDARD,41,0.0,27,300.3693542480469,1634.7642822265625,0.25296637415885925,R_A3,2018-01-01,29
300.60516357421875,0,19,STANDARD,41,0.0,28,300.60516357421875,1638.28125,0.04252418503165245,R_A3,2018-01-01,29
300.84100341796875,0,20,STANDARD,41,0.0,29,300.84100341796875,1641.798095703125,0.04557912424206734,R_A3,2018-01-01,29
301.0768127441406,0,21,STANDARD,41,0.0,30,301.0768127441406,1645.31494140625,0.30568569898605347,R_A3,2018-01-01,29
301.31268310546875,0,22,STANDARD,41,0.0,31,301.31268310546875,1648.8319091796875,0.0609673447906971,R_A3,2018-01-01,29
300.2406311035156,0,1,STANDARD,52,0.0,1,300.2406311035156,1632.8443603515625,0.05043603852391243,R_A4,2018-01-01,30
299.8387451171875,0,2,STANDARD,52,0.0,1,299.8387451171875,1626.849609375,0.04835817962884903,R_A4,2018-01-01,31
299.9786071777344,0,3,STANDARD,52,0.0,2,299.9786071777344,1628.935791015625,0.12024184316396713,R_A4,2018-01-01,31
300.11846923828125,0,4,STANDARD,52,0.0,3,300.11846923828125,1631.02197265625,0.2671389579772949,R_A4,2018-01-01,31
300.2583312988281,0,5,STANDARD,52,0.0,4,300.2583312988281,1633.1082763671875,0.05280967056751251,R_A4,2018-01-01,31
300.1617126464844,0,6,STANDARD,52,0.0,4,300.1617126464844,1631.667236328125,0.051792945712804794,R_A4,2018-01-01,32
300.2886962890625,0,7,STANDARD,52,0.0,5,300.2886962890625,1633.561279296875,0.15526925027370453,R_A4,2018-01-01,32
300.5762939453125,0,8,STANDARD,51,0.0,5,300.5762939453125,1637.850341796875,0.21792244911193848,R_A4,2018-01-01,32
300.45220947265625,0,9,STANDARD,51,0.0,4,300.45220947265625,1635.999755859375,0.05536527559161186,R_A4,2018-01-01,32
300.4677429199219,0,10,STANDARD,51,0.0,4,300.4677429199219,1636.231689453125,0.05659261345863342,R_A4,2018-01-01,33
300.9028015136719,0,11,STANDARD,50,0.0,4,300.9028015136719,1642.719970703125,0.060616184026002884,R_A4,2018-01-01,33
300.7453918457031,0,12,STANDARD,50,0.0,4,300.7453918457031,1640.372314453125,0.06102612242102623,R_A4,2018-01-01,34
300.7617492675781,0,13,STANDARD,50,0.0,4,300.7617492675781,1640.616455078125,0.06165505200624466,R_A4,2018-01-01,35
300.6429138183594,0,14,STANDARD,50,0.0,3,300.6429138183594,1638.84423828125,0.22389885783195496,R_A4,2018-01-01,35
300.52410888671875,0,15,STANDARD,50,0.0,2,300.52410888671875,1637.072021484375,0.2189754843711853,R_A4,2018-01-01,35
300.65533447265625,0,16,STANDARD,49,0.0,30,300.65533447265625,1639.0294189453125,0.05419650301337242,R_A4,2018-01-01,35
300.9851379394531,0,17,STANDARD,49,0.0,30,300.9851379394531,1643.9476318359375,0.0939570814371109,R_A4,2018-01-01,36
300.9071350097656,0,18,STANDARD,48,0.0,30,300.9071350097656,1642.784423828125,0.05314122140407562,R_A4,2018-01-01,36
301.28985595703125,0,19,STANDARD,48,0.0,30,301.28985595703125,1648.4915771484375,0.6481541991233826,R_A4,2018-01-01,37
301.57757568359375,0,20,STANDARD,48,0.0,30,301.57757568359375,1652.781982421875,0.700951337814331,R_A4,2018-01-01,38
302.12445068359375,0,21,STANDARD,47,0.0,30,302.12445068359375,1660.935302734375,1.0,R_A4,2018-01-01,38
303.86737060546875,0,1,STANDARD,20,0.0,1,303.86737060546875,1685.2724609375,1.0,R_A5,2018-01-01,31
304.0621032714844,0,2,STANDARD,20,0.0,2,304.0621032714844,1687.3271484375,1.0,R_A5,2018-01-01,31
304.2568054199219,0,3,STANDARD,20,0.0,3,304.2568054199219,1689.3819580078125,1.0,R_A5,2018-01-01,31
304.4515380859375,0,4,STANDARD,20,0.0,4,304.4515380859375,1691.436767578125,1.0,R_A5,2018-01-01,31
304.6462707519531,0,5,STANDARD,20,0.0,5,304.6462707519531,1693.491455078125,1.0,R_A5,2018-01-01,31
304.8409729003906,0,6,STANDARD,20,0.0,6,304.8409729003906,1695.5462646484375,1.0,R_A5,2018-01-01,31
305.34149169921875,0,7,STANDARD,20,0.0,7,305.34149169921875,1697.60107421875,1.0,R_A5,2018-01-01,31
305.5362243652344,0,8,STANDARD,20,0.0,8,305.5362243652344,1699.65576171875,1.0,R_A5,2018-01-01,31
305.4101257324219,0,9,STANDARD,21,0.0,11,305.4101257324219,1701.5506591796875,1.0,R_A5,2018-01-01,31
305.601806640625,0,10,STANDARD,21,0.0,12,305.601806640625,1703.5733642578125,1.0,R_A5,2018-01-01,31
305.80548095703125,0,11,STANDARD,21,0.0,13,305.80548095703125,1705.59619140625,1.0,R_A5,2018-01-01,31
305.9971923828125,0,12,STANDARD,21,0.0,14,305.9971923828125,1707.618896484375,1.0,R_A5,2018-01-01,31
306.1888732910156,0,13,STANDARD,21,0.0,15,306.1888732910156,1709.6417236328125,1.0,R_A5,2018-01-01,31
306.5256042480469,0,14,STANDARD,21,0.0,16,306.5256042480469,1711.66455078125,1.0,R_A5,2018-01-01,31
306.7071838378906,0,15,STANDARD,21,0.0,17,306.7071838378906,1713.580322265625,1.0,R_A5,2018-01-01,31
306.8180847167969,0,16,STANDARD,21,0.0,18,306.8180847167969,1714.7506103515625,1.0,R_A5,2018-01-01,31
