SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9772764,4.1634181,1,SWOF,,,,
0.0405601,4.56e-05,0.9515389,2.2334317,1,SWOF,,,,
0.0605601,0.000369,0.8955837,0.9246556,1,SWOF,,,,
0.0805601,0.0010251,0.8358372,0.4935447,1,SWOF,,,,
0.1005601,0.0020557,0.7736696,0.3030079,1,SWOF,,,,
0.1205601,0.0035073,0.7101809,0.2033024,1,SWOF,,,,
0.1405601,0.0054304,0.6463912,0.1450421,1,SWOF,,,,
0.1605601,0.0078791,0.5832843,0.10824,1,SWOF,,,,
0.1805601,0.0109118,0.5217922,0.0836031,1,SWOF,,,,
0.2005601,0.014591,0.4627603,0.0663518,1,SWOF,,,,
0.2205601,0.0189837,0.4069094,0.0538308,1,SWOF,,,,
0.2405601,0.0241619,0.354806,0.0444732,1,SWOF,,,,
0.2605601,0.0302025,0.3068469,0.0373072,1,SWOF,,,,
0.2805601,0.0371872,0.2632588,0.0317054,1,SWOF,,,,
0.3005601,0.0452033,0.224111,0.0272484,1,SWOF,,,,
0.3205601,0.0543428,0.1893379,0.0236477,1,SWOF,,,,
0.3405601,0.064703,0.1587663,0.0206997,1,SWOF,,,,
0.3605601,0.0763855,0.1321441,0.0182574,1,SWOF,,,,
0.3805601,0.0894966,0.1091671,0.0162129,1,SWOF,,,,
0.4005601,0.1041457,0.0895022,0.0144851,1,SWOF,,,,
0.4205601,0.1204449,0.0728065,0.0130127,1,SWOF,,,,
0.4405601,0.1385076,0.0587415,0.0117484,1,SWOF,,,,
0.4605601,0.1584584,0.0469904,0.0106552,1,SWOF,,,,
0.4805601,0.1803992,0.0372413,0.0097039,1,SWOF,,,,
0.5005601,0.2044298,0.0292172,0.0088713,1,SWOF,,,,
0.5205601,0.2306457,0.0226677,0.0081387,1,SWOF,,,,
0.5405601,0.2591302,0.0173696,0.0074909,1,SWOF,,,,
0.5605601,0.2899485,0.0131255,0.0069155,1,SWOF,,,,
0.5805601,0.3231425,0.0097626,0.0064022,1,SWOF,,,,
0.6005601,0.358724,0.0071304,0.0059425,1,SWOF,,,,
0.6205601,0.3966662,0.005099,0.0055293,1,SWOF,,,,
0.6405601,0.4368951,0.0035569,0.0051565,1,SWOF,,,,
0.6605601,0.4792789,0.0024087,0.0048193,1,SWOF,,,,
0.6805601,0.5236174,0.0015737,0.0045132,1,SWOF,,,,
0.7005601,0.5696291,0.0009836,0.0042346,1,SWOF,,,,
0.7205601,0.6169384,0.0005812,0.0039803,1,SWOF,,,,
0.7405601,0.66506,0.0003193,0.0037476,1,SWOF,,,,
0.7605601,0.7133808,0.000159,0.0035343,1,SWOF,,,,
0.7805601,0.7611319,6.88e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8073367,2.41e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8506831,6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8890413,8e-07,0.0028362,1,SWOF,,,,
0.8600754,0.9181357,0.0,0.0026966,1,SWOF,,,,
0.8605601,0.9184193,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9301205,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9418217,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9535229,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9652241,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9769253,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9886265,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9069899,0.0
,,,,1,SGOF,0.07,5.93e-05,0.8638304,0.0
,,,,1,SGOF,0.09,0.0003256,0.8179658,0.0
,,,,1,SGOF,0.11,0.0008942,0.7698987,0.0
,,,,1,SGOF,0.13,0.0018495,0.7201935,0.0
,,,,1,SGOF,0.15,0.0032748,0.6694602,0.0
,,,,1,SGOF,0.17,0.005255,0.6183295,0.0
,,,,1,SGOF,0.19,0.0078784,0.5674269,0.0
,,,,1,SGOF,0.21,0.0112373,0.5173466,0.0
,,,,1,SGOF,0.23,0.0154285,0.4686293,0.0
,,,,1,SGOF,0.25,0.0205531,0.4217459,0.0
,,,,1,SGOF,0.27,0.0267165,0.3770871,0.0
,,,,1,SGOF,0.29,0.0340281,0.3349592,0.0
,,,,1,SGOF,0.31,0.0426005,0.2955848,0.0
,,,,1,SGOF,0.33,0.0525483,0.2591079,0.0
,,,,1,SGOF,0.35,0.0639874,0.2256013,0.0
,,,,1,SGOF,0.37,0.0770328,0.1950755,0.0
,,,,1,SGOF,0.39,0.0917972,0.1674877,0.0
,,,,1,SGOF,0.41,0.1083881,0.1427515,0.0
,,,,1,SGOF,0.43,0.1269057,0.1207455,0.0
,,,,1,SGOF,0.45,0.1474398,0.1013213,0.0
,,,,1,SGOF,0.47,0.1700662,0.0843112,0.0
,,,,1,SGOF,0.49,0.1948438,0.0695344,0.0
,,,,1,SGOF,0.51,0.2218103,0.0568032,0.0
,,,,1,SGOF,0.53,0.2509792,0.0459278,0.0
,,,,1,SGOF,0.55,0.2823358,0.0367203,0.0
,,,,1,SGOF,0.57,0.3158342,0.0289985,0.0
,,,,1,SGOF,0.59,0.3513941,0.0225881,0.0
,,,,1,SGOF,0.61,0.388899,0.0173249,0.0
,,,,1,SGOF,0.63,0.428194,0.0130562,0.0
,,,,1,SGOF,0.65,0.4690859,0.0096412,0.0
,,,,1,SGOF,0.67,0.5113431,0.0069518,0.0
,,,,1,SGOF,0.69,0.5546973,0.0048721,0.0
,,,,1,SGOF,0.71,0.5988459,0.0032985,0.0
,,,,1,SGOF,0.73,0.6434557,0.002139,0.0
,,,,1,SGOF,0.75,0.6881671,0.0013125,0.0
,,,,1,SGOF,0.77,0.7325977,0.0007482,0.0
,,,,1,SGOF,0.79,0.7763457,0.0003847,0.0
,,,,1,SGOF,0.81,0.818988,0.0001693,0.0
,,,,1,SGOF,0.83,0.8600665,5.73e-05,0.0
,,,,1,SGOF,0.85,0.8990362,1.13e-05,0.0
,,,,1,SGOF,0.87,0.9350117,3e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
