SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.976424,4.1634181,1,SWOF,,,,
0.0405601,4.86e-05,0.949953,2.2334317,1,SWOF,,,,
0.0605601,0.0003903,0.8927841,0.9246556,1,SWOF,,,,
0.0805601,0.0010782,0.8321389,0.4935447,1,SWOF,,,,
0.1005601,0.002153,0.7693606,0.3030079,1,SWOF,,,,
0.1205601,0.003661,0.7055197,0.2033024,1,SWOF,,,,
0.1405601,0.0056523,0.6416009,0.1450421,1,SWOF,,,,
0.1605601,0.0081811,0.5785478,0.10824,1,SWOF,,,,
0.1805601,0.0113056,0.5172518,0.0836031,1,SWOF,,,,
0.2005601,0.0150884,0.4585187,0.0663518,1,SWOF,,,,
0.2205601,0.0195965,0.4030332,0.0538308,1,SWOF,,,,
0.2405601,0.0249016,0.3513311,0.0444732,1,SWOF,,,,
0.2605601,0.0310802,0.3037843,0.0373072,1,SWOF,,,,
0.2805601,0.0382139,0.2606005,0.0317054,1,SWOF,,,,
0.3005601,0.0463891,0.2218354,0.0272484,1,SWOF,,,,
0.3205601,0.0556972,0.1874147,0.0236477,1,SWOF,,,,
0.3405601,0.0662342,0.1571605,0.0206997,1,SWOF,,,,
0.3605601,0.0781006,0.1308187,0.0182574,1,SWOF,,,,
0.3805601,0.0914007,0.1080854,0.0162129,1,SWOF,,,,
0.4005601,0.106242,0.0886293,0.0144851,1,SWOF,,,,
0.4205601,0.1227339,0.0721103,0.0130127,1,SWOF,,,,
0.4405601,0.1409868,0.058193,0.0117484,1,SWOF,,,,
0.4605601,0.1611148,0.0465606,0.0106552,1,SWOF,,,,
0.4805601,0.1832313,0.036912,0.0097039,1,SWOF,,,,
0.5005601,0.2074234,0.028969,0.0088713,1,SWOF,,,,
0.5205601,0.2337817,0.0224841,0.0081387,1,SWOF,,,,
0.5405601,0.2623842,0.0172368,0.0074909,1,SWOF,,,,
0.5605601,0.2932909,0.013032,0.0069155,1,SWOF,,,,
0.5805601,0.3265383,0.0096989,0.0064022,1,SWOF,,,,
0.6005601,0.3621326,0.0070889,0.0059425,1,SWOF,,,,
0.6205601,0.4000425,0.0050736,0.0055293,1,SWOF,,,,
0.6405601,0.4401899,0.0035427,0.0051565,1,SWOF,,,,
0.6605601,0.4824405,0.0024021,0.0048193,1,SWOF,,,,
0.6805601,0.5265926,0.0015717,0.0045132,1,SWOF,,,,
0.7005601,0.5723658,0.0009842,0.0042346,1,SWOF,,,,
0.7205601,0.6193879,0.000583,0.0039803,1,SWOF,,,,
0.7405601,0.6671802,0.0003213,0.0037476,1,SWOF,,,,
0.7605601,0.7151399,0.0001607,0.0035343,1,SWOF,,,,
0.7805601,0.7625131,7e-05,0.0033381,1,SWOF,,,,
