SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9909308,4.1634181,1,SWOF,,,,
0.0405601,5.2e-06,0.9781181,2.2334317,1,SWOF,,,,
0.0605601,7.19e-05,0.9459057,0.9246556,1,SWOF,,,,
0.0805601,0.0002531,0.9068386,0.4935447,1,SWOF,,,,
0.1005601,0.0005891,0.862165,0.3030079,1,SWOF,,,,
0.1205601,0.0011195,0.8129489,0.2033024,1,SWOF,,,,
0.1405601,0.0018854,0.760252,0.1450421,1,SWOF,,,,
0.1605601,0.0029301,0.7051623,0.10824,1,SWOF,,,,
0.1805601,0.0043005,0.6487686,0.0836031,1,SWOF,,,,
0.2005601,0.0060473,0.5921175,0.0663518,1,SWOF,,,,
0.2205601,0.0082257,0.5361694,0.0538308,1,SWOF,,,,
0.2405601,0.010896,0.4817648,0.0444732,1,SWOF,,,,
0.2605601,0.0141241,0.429602,0.0373072,1,SWOF,,,,
0.2805601,0.0179821,0.3802293,0.0317054,1,SWOF,,,,
0.3005601,0.0225485,0.3340475,0.0272484,1,SWOF,,,,
0.3205601,0.0279092,0.2913204,0.0236477,1,SWOF,,,,
0.3405601,0.0341575,0.2521912,0.0206997,1,SWOF,,,,
0.3605601,0.041395,0.2166995,0.0182574,1,SWOF,,,,
0.3805601,0.0497314,0.1847998,0.0162129,1,SWOF,,,,
0.4005601,0.0592847,0.156379,0.0144851,1,SWOF,,,,
0.4205601,0.0701816,0.1312724,0.0130127,1,SWOF,,,,
0.4405601,0.0825569,0.1092776,0.0117484,1,SWOF,,,,
0.4605601,0.0965529,0.0901676,0.0106552,1,SWOF,,,,
0.4805601,0.1123187,0.0737012,0.0097039,1,SWOF,,,,
0.5005601,0.1300082,0.0596316,0.0088713,1,SWOF,,,,
0.5205601,0.1497788,0.0477141,0.0081387,1,SWOF,,,,
0.5405601,0.1717883,0.0377108,0.0074909,1,SWOF,,,,
0.5605601,0.1961968,0.0294088,0.0069155,1,SWOF,,,,
0.5805601,0.2231768,0.0226009,0.0064022,1,SWOF,,,,
0.6005601,0.2528479,0.0170646,0.0059425,1,SWOF,,,,
0.6205601,0.2853362,0.0126207,0.0055293,1,SWOF,,,,
0.6405601,0.3207504,0.0091071,0.0051565,1,SWOF,,,,
0.6605601,0.3591809,0.0063782,0.0048193,1,SWOF,,,,
0.6805601,0.4007027,0.0043043,0.0045132,1,SWOF,,,,
0.7005601,0.4453863,0.0027703,0.0042346,1,SWOF,,,,
0.7205601,0.4933246,0.0016746,0.0039803,1,SWOF,,,,
0.7405601,0.5446893,0.0009283,0.0037476,1,SWOF,,,,
0.7605601,0.5998558,0.000453,0.0035343,1,SWOF,,,,
0.7805601,0.6597084,0.0001803,0.0033381,1,SWOF,,,,
0.8005601,0.7266188,4.97e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8131792,6.2e-06,0.0029905,1,SWOF,,,,
0.8303948,0.8607896,0.0,0.0029146,1,SWOF,,,,
0.8405601,0.8691332,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.885549,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9019648,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9183806,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9347965,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9512123,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9676281,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9840439,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8063259,0.0
,,,,1,SGOF,0.07,0.0083074,0.7394586,0.0
,,,,1,SGOF,0.09,0.0169729,0.6746481,0.0
,,,,1,SGOF,0.11,0.0260619,0.6119569,0.0
,,,,1,SGOF,0.13,0.0356303,0.5516692,0.0
,,,,1,SGOF,0.15,0.0457318,0.4941347,0.0
,,,,1,SGOF,0.17,0.0564194,0.4396956,0.0
,,,,1,SGOF,0.19,0.0677472,0.3886474,0.0
,,,,1,SGOF,0.21,0.07977,0.3412176,0.0
,,,,1,SGOF,0.23,0.0925439,0.2975549,0.0
,,,,1,SGOF,0.25,0.1061257,0.2577263,0.0
,,,,1,SGOF,0.27,0.1205732,0.2217205,0.0
,,,,1,SGOF,0.29,0.135944,0.1894547,0.0
,,,,1,SGOF,0.31,0.1522953,0.160786,0.0
,,,,1,SGOF,0.33,0.1696828,0.135523,0.0
,,,,1,SGOF,0.35,0.1881596,0.1134386,0.0
,,,,1,SGOF,0.37,0.2077749,0.0942827,0.0
,,,,1,SGOF,0.39,0.2285723,0.0777927,0.0
,,,,1,SGOF,0.41,0.2505887,0.0637034,0.0
,,,,1,SGOF,0.43,0.2738515,0.0517545,0.0
,,,,1,SGOF,0.45,0.2983773,0.0416963,0.0
,,,,1,SGOF,0.47,0.3241697,0.0332937,0.0
,,,,1,SGOF,0.49,0.3512167,0.0263293,0.0
,,,,1,SGOF,0.51,0.3794894,0.0206042,0.0
,,,,1,SGOF,0.53,0.4089397,0.0159391,0.0
,,,,1,SGOF,0.55,0.4394989,0.0121735,0.0
,,,,1,SGOF,0.57,0.4710766,0.0091653,0.0
,,,,1,SGOF,0.59,0.50356,0.0067896,0.0
,,,,1,SGOF,0.61,0.5368139,0.0049377,0.0
,,,,1,SGOF,0.63,0.5706813,0.0035151,0.0
,,,,1,SGOF,0.65,0.6049841,0.0024408,0.0
,,,,1,SGOF,0.67,0.6395256,0.0016456,0.0
,,,,1,SGOF,0.69,0.6740915,0.0010708,0.0
,,,,1,SGOF,0.71,0.7084528,0.0006672,0.0
,,,,1,SGOF,0.73,0.7423675,0.0003937,0.0
,,,,1,SGOF,0.75,0.7755812,0.0002165,0.0
,,,,1,SGOF,0.77,0.8078266,0.0001084,0.0
,,,,1,SGOF,0.79,0.8388188,4.75e-05,0.0
,,,,1,SGOF,0.81,0.8682429,1.71e-05,0.0
,,,,1,SGOF,0.83,0.8957236,4.4e-06,0.0
,,,,1,SGOF,0.85,0.9207386,6e-07,0.0
,,,,1,SGOF,0.87,0.9422574,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9893264,7.6168415,2,SWOF,,,,
0.1382346,7.3e-06,0.9741526,5.9450677,2,SWOF,,,,
0.1582346,9.97e-05,0.9357567,3.8062496,2,SWOF,,,,
0.1782346,0.0003521,0.8890094,2.5699127,2,SWOF,,,,
0.1982346,0.0008235,0.8355935,1.809255,2,SWOF,,,,
0.2182346,0.0015731,0.7770623,1.3174801,2,SWOF,,,,
0.2382346,0.0026635,0.7150014,0.9864521,2,SWOF,,,,
0.2582346,0.0041622,0.6510129,0.7560392,2,SWOF,,,,
0.2782346,0.0061432,0.5866407,0.5910649,2,SWOF,,,,
0.2982346,0.0086881,0.5232881,0.4700569,2,SWOF,,,,
0.3182346,0.0118868,0.4621544,0.3794246,2,SWOF,,,,
0.3382346,0.015839,0.4041975,0.3102933,2,SWOF,,,,
0.3582346,0.0206548,0.3501255,0.2567078,2,SWOF,,,,
0.3782346,0.0264562,0.3004091,0.2145753,2,SWOF,,,,
