PRESSURE,CONBPRES,DATE,CONKPOS,SGAS,DEPTH,WELLMODEL,CONIDX,CONIPOS,CONJPOS,SWAT,DRAWDOWN,WELL
300.77642822265625,300.77642822265625,2018-01-01,1,0.0,1642.5257568359375,STANDARD,1,22,30,0.05815451964735985,0,R_A2
300.9006042480469,300.9006042480469,2018-01-01,2,0.0,1644.377685546875,STANDARD,2,22,30,0.05924777314066887,0,R_A2
301.0248107910156,301.0248107910156,2018-01-01,3,0.0,1646.2296142578125,STANDARD,3,22,30,0.062047626823186874,0,R_A2
301.14898681640625,301.14898681640625,2018-01-01,4,0.0,1648.0816650390625,STANDARD,4,22,30,0.06975862383842468,0,R_A2
301.273193359375,301.273193359375,2018-01-01,5,0.0,1649.93359375,STANDARD,5,22,30,0.07188456505537033,0,R_A2
301.39739990234375,301.39739990234375,2018-01-01,6,0.0,1651.78564453125,STANDARD,6,22,30,0.3162243664264679,0,R_A2
301.5216064453125,301.5216064453125,2018-01-01,7,0.0,1653.6375732421875,STANDARD,7,22,30,0.8988204002380371,0,R_A2
301.64581298828125,301.64581298828125,2018-01-01,8,0.0,1655.489501953125,STANDARD,8,22,30,0.8966224193572998,0,R_A2
301.77001953125,301.77001953125,2018-01-01,9,0.0,1657.341552734375,STANDARD,9,22,30,0.9129691123962402,0,R_A2
301.89422607421875,301.89422607421875,2018-01-01,10,0.0,1659.1934814453125,STANDARD,10,22,30,0.9208062887191772,0,R_A2
302.023681640625,302.023681640625,2018-01-01,11,0.0,1661.1236572265625,STANDARD,11,22,30,0.07945068925619125,0,R_A2
302.1584167480469,302.1584167480469,2018-01-01,12,0.0,1663.1322021484375,STANDARD,12,22,30,0.08422771096229553,0,R_A2
302.29315185546875,302.29315185546875,2018-01-01,13,0.0,1665.140625,STANDARD,13,22,30,0.4749465882778168,0,R_A2
302.4278869628906,302.4278869628906,2018-01-01,14,0.0,1667.149169921875,STANDARD,14,22,30,0.5126610398292542,0,R_A2
302.5626220703125,302.5626220703125,2018-01-01,15,0.0,1669.15771484375,STANDARD,15,22,30,0.7413966655731201,0,R_A2
302.6973571777344,302.6973571777344,2018-01-01,16,0.0,1671.166259765625,STANDARD,16,22,30,1.0,0,R_A2
302.83209228515625,302.83209228515625,2018-01-01,17,0.0,1673.1746826171875,STANDARD,17,22,30,0.9773942232131958,0,R_A2
302.5851745605469,302.5851745605469,2018-01-01,17,0.0,1669.494140625,STANDARD,18,22,29,0.9127095937728882,0,R_A2
302.7200012207031,302.7200012207031,2018-01-01,18,0.0,1671.5037841796875,STANDARD,19,22,29,0.9601050615310669,0,R_A2
302.8009948730469,302.8009948730469,2018-01-01,19,0.0,1672.711181640625,STANDARD,20,22,29,0.9906337261199951,0,R_A2
302.87841796875,302.87841796875,2018-01-01,25,0.0,1673.8651123046875,STANDARD,21,22,29,1.0,0,R_A2
303.00213623046875,303.00213623046875,2018-01-01,26,0.0,1675.70947265625,STANDARD,22,22,29,1.0,0,R_A2
303.4417419433594,303.4417419433594,2018-01-01,27,0.0,1677.5537109375,STANDARD,23,22,29,1.0,0,R_A2
303.61651611328125,303.61651611328125,2018-01-01,28,0.0,1679.3980712890625,STANDARD,24,22,29,1.0,0,R_A2
303.791259765625,303.791259765625,2018-01-01,29,0.0,1681.2423095703125,STANDARD,25,22,29,1.0,0,R_A2
298.8132019042969,298.8132019042969,2018-01-01,1,0.0,1613.2403564453125,STANDARD,1,28,41,0.15752829611301422,0,R_A3
298.9504089355469,298.9504089355469,2018-01-01,2,0.0,1615.287353515625,STANDARD,2,28,41,0.09526243060827255,0,R_A3
297.90283203125,297.90283203125,2018-01-01,2,0.0,1599.6552734375,STANDARD,3,29,41,0.11823459714651108,0,R_A3
298.0486755371094,298.0486755371094,2018-01-01,3,0.0,1601.83203125,STANDARD,4,29,41,0.09124783426523209,0,R_A3
298.1945495605469,298.1945495605469,2018-01-01,4,0.0,1604.0087890625,STANDARD,5,29,41,0.1925826221704483,0,R_A3
298.3404235839844,298.3404235839844,2018-01-01,5,0.0,1606.185546875,STANDARD,6,29,41,0.6540039777755737,0,R_A3
298.4862976074219,298.4862976074219,2018-01-01,6,0.0,1608.3623046875,STANDARD,7,29,41,0.27045610547065735,0,R_A3
298.6321716308594,298.6321716308594,2018-01-01,7,0.0,1610.5391845703125,STANDARD,8,29,41,0.29185038805007935,0,R_A3
298.7780456542969,298.7780456542969,2018-01-01,8,0.0,1612.7159423828125,STANDARD,9,29,41,0.19749800860881805,0,R_A3
298.9239501953125,298.9239501953125,2018-01-01,9,0.0,1614.892578125,STANDARD,10,29,41,0.6714057922363281,0,R_A3
299.0698547363281,299.0698547363281,2018-01-01,10,0.0,1617.0693359375,STANDARD,11,29,41,0.6481541991233826,0,R_A3
299.2166748046875,299.2166748046875,2018-01-01,11,0.0,1619.2601318359375,STANDARD,12,29,41,0.04868637025356293,0,R_A3
299.36444091796875,299.36444091796875,2018-01-01,12,0.0,1621.4647216796875,STANDARD,13,29,41,0.05256424471735954,0,R_A3
