PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000001639127731,17825,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17825,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17825,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,25.86455535888672,26.02560806274414,38717,115.64161682128906,5.0,12.494481086730957,42.6965446472168,12.491790771484375,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.25087738037109375,0.25103557109832764,38717,0.29758667945861816,0.20000000298023224,0.23437322676181793,0.26729923486709595,0.013057404197752476,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9051904678344727,,38717,1.0,0.24504154920578003,0.4172118902206421,1.0,0.22005076706409454,Geogrid,Geogrid
PERM,Therys,Offshore,1.8809289932250977,1.9153865575790405,67496,4.879749774932861,0.25979700684547424,1.1401997804641724,2.6796493530273438,0.6075661778450012,Geogrid,Geogrid
PORO,Therys,Offshore,0.0994202047586441,0.09945902973413467,67496,0.1899999976158142,0.019999999552965164,0.06055604666471481,0.13731375336647034,0.029578354209661484,Geogrid,Geogrid
SW,Therys,Offshore,0.9874058365821838,,67496,1.0,0.6958659887313843,1.0,1.0,0.04774174839258194,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1237.5478515625,1249.6312255859375,61778,2500.0,500.0,690.1267700195312,1891.010986328125,463.80438232421875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33415213227272034,0.33336707949638367,61778,0.3897784948348999,0.28565338253974915,0.31484031677246094,0.35400915145874023,0.015179485082626343,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8928952217102051,,61778,1.0,0.03233211860060692,0.127181738615036,1.0,0.29493945837020874,Geogrid,Geogrid
PERM,Valysar,Channel,1042.859130859375,1041.5936279296875,81926,2000.0,400.0,737.9021606445312,1379.070556640625,253.03372192382812,Geogrid,Geogrid
PORO,Valysar,Channel,0.27187857031822205,0.2715369164943695,81926,0.3400000035762787,0.20000000298023224,0.24367524683475494,0.30021730065345764,0.022103723138570786,Geogrid,Geogrid
SW,Valysar,Channel,0.8026403188705444,,81926,1.0,0.02519962377846241,0.061966732144355774,1.0,0.3790557086467743,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44841,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44841,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44841,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.2255859375,95.09822845458984,42516,200.0,50.0,78.13946533203125,116.2866439819336,19.157737731933594,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2129581719636917,0.21258682012557983,42516,0.27000001072883606,0.14000000059604645,0.18649405241012573,0.2392839789390564,0.0205882228910923,Geogrid,Geogrid
SW,Valysar,Crevasse,0.84903883934021,,42516,1.0,0.13115255534648895,0.21560075879096985,1.0,0.30459633469581604,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8344593644142151,0.8105015158653259,99357,3.356872797012329,0.12701699137687683,0.4475483298301697,1.2950680255889893,0.35930514335632324,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10464979708194733,0.10390052944421768,99357,0.1442234367132187,0.0645739734172821,0.09131951630115509,0.11862510442733765,0.010626277886331081,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9797282814979553,,99357,1.0,0.6726587414741516,0.900720477104187,1.0,0.0574357695877552,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22381,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22381,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22381,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1585.3765869140625,1575.2518310546875,119729,5000.0,500.0,947.8480224609375,2421.56298828125,736.4979858398438,Geogrid,Geogrid
PORO,Volon,Channel,0.2503119707107544,0.25033360719680786,119729,0.3199999928474426,0.20000000298023224,0.2238202691078186,0.2767918109893799,0.020534351468086243,Geogrid,Geogrid
SW,Volon,Channel,0.8989593982696533,,119729,1.0,0.027073221281170845,0.14625190198421478,1.0,0.2877572476863861,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58170,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09736485779285431,0.09896694123744965,58170,0.15708701312541962,0.05999999865889549,0.07685236632823944,0.11782677471637726,0.01575273834168911,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58170,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,417.5184020996094,415.9158020019531,185816,2500.0,0.0010000000474974513,0.7702348232269287,1420.63525390625,637.6170654296875,Geogrid,Geogrid
PORO,Therys,Total,0.19948193430900574,0.20059698820114136,185816,0.3897784948348999,0.0,0.030176237225532532,0.3418773412704468,0.12026730924844742,Geogrid,Geogrid
SW,Therys,Total,0.9400615692138672,,185816,1.0,0.03233211860060692,0.9681591391563416,1.0,0.20491421222686768,Geogrid,Geogrid
PERM,Valysar,Total,333.4158630371094,336.57781982421875,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1135.3353271484375,491.44769287109375,Geogrid,Geogrid
PORO,Valysar,Total,0.1553221493959427,0.15615661442279816,268640,0.3400000035762787,0.0,0.0,0.28165942430496216,0.0995151624083519,Geogrid,Geogrid
SW,Valysar,Total,0.9084228277206421,,268640,1.0,0.02519962377846241,0.7473374009132385,1.0,0.25879037380218506,Geogrid,Geogrid
PERM,Volon,Total,947.7513427734375,961.568115234375,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2051.597900390625,963.6286010742188,Geogrid,Geogrid
PORO,Volon,Total,0.17791748046875,0.1802675873041153,200280,0.3199999928474426,0.0,0.0,0.2702488601207733,0.09422972053289413,Geogrid,Geogrid
SW,Volon,Total,0.9395971298217773,,200280,1.0,0.027073221281170845,1.0,1.0,0.22793753445148468,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40206,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40206,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40206,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1364.968994140625,1374.1448974609375,201655,5000.0,400.0,824.85302734375,2046.7845458984375,647.3514404296875,Geogrid,Geogrid
PORO,Total,Channel,0.25907379388809204,0.25832399725914,201655,0.3400000035762787,0.20000000298023224,0.22886374592781067,0.28996890783309937,0.023686211556196213,Geogrid,Geogrid
SW,Total,Channel,0.8598280549049377,,201655,1.0,0.02519962377846241,0.0764801874756813,1.0,0.33132264018058777,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44841,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44841,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44841,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.2255859375,95.09822845458984,42516,200.0,50.0,78.13946533203125,116.2866439819336,19.157737731933594,Geogrid,Geogrid
PORO,Total,Crevasse,0.2129581719636917,0.21258682012557983,42516,0.27000001072883606,0.14000000059604645,0.18649405241012573,0.2392839789390564,0.0205882228910923,Geogrid,Geogrid
SW,Total,Crevasse,0.84903883934021,,42516,1.0,0.13115255534648895,0.21560075879096985,1.0,0.30459633469581604,Geogrid,Geogrid
PERM,Total,Floodplain,0.5266878008842468,0.4966314435005188,157527,3.356872797012329,0.0010000000474974513,0.0010000000474974513,1.1571810245513916,0.4931732416152954,Geogrid,Geogrid
PORO,Total,Floodplain,0.10195968300104141,0.10198760032653809,157527,0.15708701312541962,0.05999999865889549,0.08520679920911789,0.11837581545114517,0.01323684025555849,Geogrid,Geogrid
SW,Total,Floodplain,0.9872140288352966,,157527,1.0,0.6726587414741516,1.0,1.0,0.04665190353989601,Geogrid,Geogrid
PERM,Total,Lowershoreface,25.86455535888672,26.02560806274414,38717,115.64161682128906,5.0,12.494481086730957,42.6965446472168,12.491790771484375,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.25087738037109375,0.25103557109832764,38717,0.29758667945861816,0.20000000298023224,0.23437322676181793,0.26729923486709595,0.013057404197752476,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9051904678344727,,38717,1.0,0.24504154920578003,0.4172118902206421,1.0,0.22005076706409454,Geogrid,Geogrid
PERM,Total,Offshore,1.8809289932250977,1.9153865575790405,67496,4.879749774932861,0.25979700684547424,1.1401997804641724,2.6796493530273438,0.6075661778450012,Geogrid,Geogrid
PORO,Total,Offshore,0.0994202047586441,0.09945902973413467,67496,0.1899999976158142,0.019999999552965164,0.06055604666471481,0.13731375336647034,0.029578354209661484,Geogrid,Geogrid
SW,Total,Offshore,0.9874058365821838,,67496,1.0,0.6958659887313843,1.0,1.0,0.04774174839258194,Geogrid,Geogrid
PERM,Total,Uppershoreface,1237.5478515625,1249.6312255859375,61778,2500.0,500.0,690.1267700195312,1891.010986328125,463.80438232421875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33415213227272034,0.33336707949638367,61778,0.3897784948348999,0.28565338253974915,0.31484031677246094,0.35400915145874023,0.015179485082626343,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8928952217102051,,61778,1.0,0.03233211860060692,0.127181738615036,1.0,0.29493945837020874,Geogrid,Geogrid
PERM,Total,Total,545.2061157226562,563.6255493164062,654736,5000.0,0.0010000000474974513,0.0010000000474974513,1526.076416015625,755.72705078125,Geogrid,Geogrid
PORO,Total,Total,0.17476661503314972,0.17647254467010498,654736,0.3897784948348999,0.0,0.0,0.3061680793762207,0.10590529441833496,Geogrid,Geogrid
SW,Total,Total,0.9269380569458008,,654736,1.0,0.02519962377846241,0.8844673037528992,1.0,0.23564192652702332,Geogrid,Geogrid
