WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,20.5469829,0.2413,2059.89343,0.0,,Z,25.9550917,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.4435203,0.2413,2048.21088,0.0,,Z,25.8661276,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.206604,0.2413,1723.20247,0.0,,Z,25.8093456,2018-01-01
R_A2,22,30,4,4,OPEN,0,14.2635997,0.2413,1427.70563,0.0,,Z,25.7356163,2018-01-01
R_A2,22,30,5,5,OPEN,0,12.0883068,0.2413,1209.41293,0.0,,Z,25.6720271,2018-01-01
R_A2,22,30,6,6,OPEN,0,5.2666937,0.2413,420.947278,0.0,,Z,8.73497878,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.0130758,0.2413,1.26445493,0.0,,Z,21.4584962,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01552835,0.2413,1.50324789,0.0,,Z,21.5792702,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00952439,0.2413,0.76117847,0.0,,Z,8.73149025,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.01016459,0.2413,0.81114865,0.0,,Z,8.6767508,2018-01-01
R_A2,22,30,11,11,OPEN,0,38.7172947,0.2413,3878.05912,0.0,,Z,25.8311279,2018-01-01
R_A2,22,30,12,12,OPEN,0,4.65302982,0.2413,363.38784,0.0,,Z,7.91951533,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.53100655,0.2413,53.0265563,0.0,,Z,25.4151398,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.31932551,0.2413,31.8510836,0.0,,Z,25.2582436,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02262214,0.2413,2.22120839,0.0,,Z,23.2360861,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01783969,0.2413,1.76084377,0.0,,Z,23.8878798,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00143224,0.2413,0.14241849,0.0,,Z,24.8460793,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04766676,0.2413,4.73579087,0.0,,Z,24.7322157,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01390467,0.2413,1.374011,0.0,,Z,24.032699,2018-01-01
R_A2,22,29,27,27,OPEN,0,4.05591539,0.2413,181.165373,0.0,,Z,1.32081908,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4363e-05,0.2413,0.00138593,0.0,,Z,21.2191064,2018-01-01
R_A2,22,29,29,29,OPEN,0,0.00038995,0.2413,0.0344057,0.0,,Z,13.6308747,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4431e-05,0.2413,0.00139079,0.0,,Z,21.0878114,2018-01-01
R_A2,22,29,31,31,OPEN,0,0.01073329,0.2413,0.82177646,0.0,,Z,7.29479139,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.69240808,0.2413,55.8826807,0.0,,Z,9.10844861,2018-01-01
R_A3,28,41,2,2,OPEN,0,5.29379754,0.2413,523.85243,0.0,,Z,24.2127911,2018-01-01
R_A3,28,41,3,3,OPEN,0,5.17070276,0.2413,513.973667,0.0,,Z,24.7973168,2018-01-01
R_A3,29,41,3,3,OPEN,0,2.09530187,0.2413,208.62045,0.0,,Z,25.0170941,2018-01-01
R_A3,29,41,4,4,OPEN,0,5.36108966,0.2413,534.238145,0.0,,Z,25.1315744,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00665621,0.2413,0.63508079,0.0,,Z,20.0252993,2018-01-01
R_A3,29,41,6,6,OPEN,0,2.15340531,0.2413,210.634032,0.0,,Z,22.7763654,2018-01-01
