SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9762608,4.1634181,1,SWOF,,,,
0.0405601,4.92e-05,0.9496493,2.2334317,1,SWOF,,,,
0.0605601,0.0003944,0.8922477,0.9246556,1,SWOF,,,,
0.0805601,0.0010884,0.8314302,0.4935447,1,SWOF,,,,
0.1005601,0.0021716,0.7685348,0.3030079,1,SWOF,,,,
0.1205601,0.0036904,0.7046261,0.2033024,1,SWOF,,,,
0.1405601,0.0056947,0.6406823,0.1450421,1,SWOF,,,,
0.1605601,0.0082389,0.5776393,0.10824,1,SWOF,,,,
0.1805601,0.011381,0.5163806,0.0836031,1,SWOF,,,,
0.2005601,0.0151836,0.4577045,0.0663518,1,SWOF,,,,
0.2205601,0.0197137,0.4022888,0.0538308,1,SWOF,,,,
0.2405601,0.0250431,0.3506636,0.0444732,1,SWOF,,,,
0.2605601,0.0312481,0.3031957,0.0373072,1,SWOF,,,,
0.2805601,0.0384103,0.2600893,0.0317054,1,SWOF,,,,
0.3005601,0.0466159,0.2213976,0.0272484,1,SWOF,,,,
0.3205601,0.0559562,0.1870445,0.0236477,1,SWOF,,,,
0.3405601,0.0665271,0.1568512,0.0206997,1,SWOF,,,,
0.3605601,0.0784287,0.1305632,0.0182574,1,SWOF,,,,
0.3805601,0.091765,0.1078767,0.0162129,1,SWOF,,,,
0.4005601,0.106643,0.0884608,0.0144851,1,SWOF,,,,
0.4205601,0.1231718,0.0719758,0.0130127,1,SWOF,,,,
0.4405601,0.1414612,0.0580869,0.0117484,1,SWOF,,,,
0.4605601,0.1616229,0.0464773,0.0106552,1,SWOF,,,,
0.4805601,0.1837732,0.0368481,0.0097039,1,SWOF,,,,
0.5005601,0.2079962,0.0289207,0.0088713,1,SWOF,,,,
0.5205601,0.2343819,0.0224484,0.0081387,1,SWOF,,,,
0.5405601,0.2630072,0.0172109,0.0074909,1,SWOF,,,,
0.5605601,0.293931,0.0130137,0.0069155,1,SWOF,,,,
0.5805601,0.3271887,0.0096864,0.0064022,1,SWOF,,,,
0.6005601,0.3627858,0.0070807,0.0059425,1,SWOF,,,,
0.6205601,0.4006898,0.0050685,0.0055293,1,SWOF,,,,
0.6405601,0.440822,0.0035398,0.0051565,1,SWOF,,,,
0.6605601,0.4830474,0.0024006,0.0048193,1,SWOF,,,,
0.6805601,0.5271642,0.0015712,0.0045132,1,SWOF,,,,
0.7005601,0.5728922,0.0009842,0.0042346,1,SWOF,,,,
0.7205601,0.6198598,0.0005833,0.0039803,1,SWOF,,,,
