SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9826617,4.1634181,1,SWOF,,,,
0.0405601,2.59e-05,0.9615508,2.2334317,1,SWOF,,,,
0.0605601,0.000233,0.9132455,0.9246556,1,SWOF,,,,
0.0805601,0.0006867,0.8591434,0.4935447,1,SWOF,,,,
0.1005601,0.0014354,0.8007902,0.3030079,1,SWOF,,,,
0.1205601,0.0025283,0.7394756,0.2033024,1,SWOF,,,,
0.1405601,0.0040168,0.676449,0.1450421,1,SWOF,,,,
0.1605601,0.0059555,0.6129493,0.10824,1,SWOF,,,,
0.1805601,0.008403,0.5501712,0.0836031,1,SWOF,,,,
0.2005601,0.011422,0.4892129,0.0663518,1,SWOF,,,,
0.2205601,0.0150802,0.431024,0.0538308,1,SWOF,,,,
0.2405601,0.0194505,0.3763665,0.0444732,1,SWOF,,,,
0.2605601,0.0246115,0.3257947,0.0373072,1,SWOF,,,,
0.2805601,0.0306478,0.2796546,0.0317054,1,SWOF,,,,
0.3005601,0.0376505,0.2380996,0.0272484,1,SWOF,,,,
0.3205601,0.0457171,0.2011175,0.0236477,1,SWOF,,,,
0.3405601,0.0549519,0.1685641,0.0206997,1,SWOF,,,,
0.3605601,0.0654656,0.1401973,0.0182574,1,SWOF,,,,
0.3805601,0.0773757,0.1157093,0.0162129,1,SWOF,,,,
0.4005601,0.0908079,0.0947581,0.0144851,1,SWOF,,,,
0.4205601,0.1058954,0.0769807,0.0130127,1,SWOF,,,,
0.4405601,0.1227638,0.0620146,0.0117484,1,SWOF,,,,
0.4605601,0.1415484,0.0495147,0.0106552,1,SWOF,,,,
0.4805601,0.1623849,0.0391574,0.0097039,1,SWOF,,,,
0.5005601,0.1854066,0.0306453,0.0088713,1,SWOF,,,,
0.5205601,0.2107409,0.0237096,0.0081387,1,SWOF,,,,
0.5405601,0.2385046,0.0181102,0.0074909,1,SWOF,,,,
0.5605601,0.2687979,0.0136351,0.0069155,1,SWOF,,,,
0.5805601,0.3016979,0.0100986,0.0064022,1,SWOF,,,,
0.6005601,0.33725,0.0073391,0.0059425,1,SWOF,,,,
0.6205601,0.3754577,0.0052174,0.0055293,1,SWOF,,,,
0.6405601,0.4162717,0.0036137,0.0051565,1,SWOF,,,,
0.6605601,0.4595773,0.0024261,0.0048193,1,SWOF,,,,
0.6805601,0.50518,0.001568,0.0045132,1,SWOF,,,,
0.7005601,0.5527903,0.0009666,0.0042346,1,SWOF,,,,
0.7205601,0.6020076,0.000561,0.0039803,1,SWOF,,,,
0.7405601,0.6523014,0.0003008,0.0037476,1,SWOF,,,,
0.7605601,0.7029883,0.0001446,0.0035343,1,SWOF,,,,
0.7805601,0.7531821,5.95e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8017716,1.92e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8472074,4.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8868043,4e-07,0.0028362,1,SWOF,,,,
0.8548144,0.9086659,0.0,0.0027336,1,SWOF,,,,
0.8605601,0.9122804,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9248621,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9374438,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9500255,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9626072,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9751889,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9877706,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8809954,0.0
,,,,1,SGOF,0.07,0.0006033,0.8286695,0.0
,,,,1,SGOF,0.09,0.0014855,0.7740963,0.0
,,,,1,SGOF,0.11,0.0027616,0.7179007,0.0
,,,,1,SGOF,0.13,0.0045298,0.6608015,0.0
,,,,1,SGOF,0.15,0.0068847,0.603569,0.0
,,,,1,SGOF,0.17,0.0099213,0.5469829,0.0
,,,,1,SGOF,0.19,0.0137365,0.4917912,0.0
,,,,1,SGOF,0.21,0.0184302,0.4386744,0.0
,,,,1,SGOF,0.23,0.0241054,0.3882152,0.0
,,,,1,SGOF,0.25,0.0308679,0.3408792,0.0
,,,,1,SGOF,0.27,0.0388262,0.2970046,0.0
,,,,1,SGOF,0.29,0.0480903,0.2568024,0.0
,,,,1,SGOF,0.31,0.058771,0.2203646,0.0
,,,,1,SGOF,0.33,0.070978,0.1876775,0.0
,,,,1,SGOF,0.35,0.0848184,0.1586405,0.0
,,,,1,SGOF,0.37,0.1003942,0.1330844,0.0
,,,,1,SGOF,0.39,0.1178,0.1107902,0.0
