DEPTH,DRAWDOWN,SWAT,DATE,PRESSURE,CONIDX,CONIPOS,CONJPOS,CONKPOS,SGAS,WELLMODEL,CONBPRES,WELL
1640.0340576171875,0,0.05229786038398743,2018-01-01,300.71746826171875,1,22,30,1,0.0,STANDARD,300.71746826171875,R_A2
1641.7891845703125,0,0.05578867346048355,2018-01-01,300.83514404296875,2,22,30,2,0.0,STANDARD,300.83514404296875,R_A2
1643.5443115234375,0,0.057640235871076584,2018-01-01,300.9528503417969,3,22,30,3,0.0,STANDARD,300.9528503417969,R_A2
1645.299560546875,0,0.14032107591629028,2018-01-01,301.0705261230469,4,22,30,4,0.0,STANDARD,301.0705261230469,R_A2
1647.0546875,0,0.6481541991233826,2018-01-01,301.188232421875,5,22,30,5,0.0,STANDARD,301.188232421875,R_A2
1648.809814453125,0,0.6888746619224548,2018-01-01,301.3059387207031,6,22,30,6,0.0,STANDARD,301.3059387207031,R_A2
1650.56494140625,0,0.873387336730957,2018-01-01,301.42364501953125,7,22,30,7,0.0,STANDARD,301.42364501953125,R_A2
1652.320068359375,0,0.8531692624092102,2018-01-01,301.5413513183594,8,22,30,8,0.0,STANDARD,301.5413513183594,R_A2
1654.0751953125,0,0.8820821642875671,2018-01-01,301.6590576171875,9,22,30,9,0.0,STANDARD,301.6590576171875,R_A2
1655.8304443359375,0,0.8820936679840088,2018-01-01,301.77679443359375,10,22,30,10,0.0,STANDARD,301.77679443359375,R_A2
1657.7208251953125,0,0.06720836460590363,2018-01-01,301.9035949707031,11,22,30,11,0.0,STANDARD,301.9035949707031,R_A2
1659.746337890625,0,0.06368059664964676,2018-01-01,302.0394592285156,12,22,30,12,0.0,STANDARD,302.0394592285156,R_A2
1661.77197265625,0,0.4200981557369232,2018-01-01,302.1753234863281,13,22,30,13,0.0,STANDARD,302.1753234863281,R_A2
1663.7974853515625,0,0.45626065135002136,2018-01-01,302.3111877441406,14,22,30,14,0.0,STANDARD,302.3111877441406,R_A2
1665.822998046875,0,0.900601863861084,2018-01-01,302.4470520019531,15,22,30,15,0.0,STANDARD,302.4470520019531,R_A2
1667.8486328125,0,0.9145614504814148,2018-01-01,302.58294677734375,16,22,30,16,0.0,STANDARD,302.58294677734375,R_A2
1669.874267578125,0,0.8698958158493042,2018-01-01,302.7188415527344,17,22,30,17,0.0,STANDARD,302.7188415527344,R_A2
1675.905029296875,0,0.9769453406333923,2018-01-01,303.1234436035156,18,22,29,17,0.0,STANDARD,303.1234436035156,R_A2
1677.595458984375,0,0.9943122863769531,2018-01-01,303.2368469238281,19,22,29,18,0.0,STANDARD,303.2368469238281,R_A2
1679.09228515625,0,0.7975684404373169,2018-01-01,303.3372802734375,20,22,29,25,0.0,STANDARD,303.3372802734375,R_A2
1680.779052734375,0,1.0,2018-01-01,303.4504699707031,21,22,29,26,0.0,STANDARD,303.4504699707031,R_A2
1682.4658203125,0,1.0,2018-01-01,303.9071960449219,22,22,29,27,0.0,STANDARD,303.9071960449219,R_A2
1684.152587890625,0,1.0,2018-01-01,304.0670471191406,23,22,29,28,0.0,STANDARD,304.0670471191406,R_A2
1685.83935546875,0,1.0,2018-01-01,304.2268981933594,24,22,29,29,0.0,STANDARD,304.2268981933594,R_A2
1598.6414794921875,0,0.6481541991233826,2018-01-01,297.9429016113281,1,29,41,1,0.0,STANDARD,297.9429016113281,R_A3
