CONJPOS,CONBPRES,DATE,CONKPOS,WELLMODEL,DEPTH,DRAWDOWN,CONIDX,WELL,CONIPOS,PRESSURE,SGAS,SWAT
30,300.7215270996094,2018-01-01,1,STANDARD,1640.1279296875,0,1,R_A2,22,300.7215270996094,0.0,0.05407688394188881
30,300.8383483886719,2018-01-01,2,STANDARD,1641.8702392578125,0,2,R_A2,22,300.8383483886719,0.0,0.0544915646314621
30,300.9552001953125,2018-01-01,3,STANDARD,1643.6124267578125,0,3,R_A2,22,300.9552001953125,0.0,0.05796949565410614
30,301.072021484375,2018-01-01,4,STANDARD,1645.354736328125,0,4,R_A2,22,301.072021484375,0.0,0.06182856485247612
30,301.1888732910156,2018-01-01,5,STANDARD,1647.096923828125,0,5,R_A2,22,301.1888732910156,0.0,0.06486815214157104
30,301.3056945800781,2018-01-01,6,STANDARD,1648.8392333984375,0,6,R_A2,22,301.3056945800781,0.0,0.6481541991233826
30,301.42254638671875,2018-01-01,7,STANDARD,1650.58154296875,0,7,R_A2,22,301.42254638671875,0.0,0.8686355352401733
30,301.5393981933594,2018-01-01,8,STANDARD,1652.32373046875,0,8,R_A2,22,301.5393981933594,0.0,0.8603909015655518
30,301.65625,2018-01-01,9,STANDARD,1654.0660400390625,0,9,R_A2,22,301.65625,0.0,0.871832013130188
30,301.7731018066406,2018-01-01,10,STANDARD,1655.8082275390625,0,10,R_A2,22,301.7731018066406,0.0,0.8744717836380005
30,301.8995361328125,2018-01-01,11,STANDARD,1657.693603515625,0,11,R_A2,22,301.8995361328125,0.0,0.06731099635362625
30,302.0356140136719,2018-01-01,12,STANDARD,1659.72216796875,0,12,R_A2,22,302.0356140136719,0.0,0.06743822246789932
30,302.1716613769531,2018-01-01,13,STANDARD,1661.7506103515625,0,13,R_A2,22,302.1716613769531,0.0,0.4217414855957031
30,302.3077392578125,2018-01-01,14,STANDARD,1663.779052734375,0,14,R_A2,22,302.3077392578125,0.0,0.4598529040813446
30,302.4438171386719,2018-01-01,15,STANDARD,1665.8074951171875,0,15,R_A2,22,302.4438171386719,0.0,0.9019391536712646
30,302.57989501953125,2018-01-01,16,STANDARD,1667.8359375,0,16,R_A2,22,302.57989501953125,0.0,0.9193173050880432
29,302.7882385253906,2018-01-01,16,STANDARD,1670.9417724609375,0,17,R_A2,22,302.7882385253906,0.0,0.9223576188087463
29,302.9286193847656,2018-01-01,17,STANDARD,1673.0343017578125,0,18,R_A2,22,302.9286193847656,0.0,0.9068835377693176
29,303.0534973144531,2018-01-01,18,STANDARD,1674.8953857421875,0,19,R_A2,22,303.0534973144531,0.0,0.9767240881919861
29,303.1704406738281,2018-01-01,27,STANDARD,1676.6385498046875,0,20,R_A2,22,303.1704406738281,0.0,0.6481541991233826
