SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9748649,4.1634181,1,SWOF,,,,
0.0405601,5.42e-05,0.9470515,2.2334317,1,SWOF,,,,
0.0605601,0.0004292,0.8876602,0.9246556,1,SWOF,,,,
0.0805601,0.001175,0.8253673,0.4935447,1,SWOF,,,,
0.1005601,0.0023305,0.761467,0.3030079,1,SWOF,,,,
0.1205601,0.0039411,0.6969763,0.2033024,1,SWOF,,,,
0.1405601,0.0060569,0.6328151,0.1450421,1,SWOF,,,,
0.1605601,0.0087317,0.5698549,0.10824,1,SWOF,,,,
0.1805601,0.0120237,0.5089122,0.0836031,1,SWOF,,,,
0.2005601,0.0159955,0.450721,0.0663518,1,SWOF,,,,
0.2205601,0.0207138,0.3959006,0.0538308,1,SWOF,,,,
0.2405601,0.0262501,0.3449306,0.0444732,1,SWOF,,,,
0.2605601,0.0326806,0.2981371,0.0373072,1,SWOF,,,,
0.2805601,0.0400858,0.255693,0.0317054,1,SWOF,,,,
0.3005601,0.0485512,0.2176292,0.0272484,1,SWOF,,,,
0.3205601,0.0581667,0.1838552,0.0236477,1,SWOF,,,,
0.3405601,0.0690264,0.1541841,0.0206997,1,SWOF,,,,
0.3605601,0.0812283,0.1283581,0.0182574,1,SWOF,,,,
0.3805601,0.0948735,0.1060738,0.0162129,1,SWOF,,,,
0.4005601,0.1100656,0.0870031,0.0144851,1,SWOF,,,,
0.4205601,0.1269096,0.0708106,0.0130127,1,SWOF,,,,
0.4405601,0.1455104,0.0571665,0.0117484,1,SWOF,,,,
0.4605601,0.1659714,0.0457564,0.0106552,1,SWOF,,,,
0.4805601,0.1883979,0.0362911,0.0097039,1,SWOF,,,,
0.5005601,0.2128867,0.0284991,0.0088713,1,SWOF,,,,
0.5205601,0.2395076,0.0221349,0.0081387,1,SWOF,,,,
0.5405601,0.268329,0.0169827,0.0074909,1,SWOF,,,,
0.5605601,0.2994011,0.0128517,0.0069155,1,SWOF,,,,
0.5805601,0.3327506,0.0095749,0.0064022,1,SWOF,,,,
0.6005601,0.3683743,0.007007,0.0059425,1,SWOF,,,,
0.6205601,0.4062321,0.0050224,0.0055293,1,SWOF,,,,
0.6405601,0.4462386,0.0035131,0.0051565,1,SWOF,,,,
0.6605601,0.4882542,0.002387,0.0048193,1,SWOF,,,,
0.6805601,0.5320752,0.0015659,0.0045132,1,SWOF,,,,
0.7005601,0.5774225,0.0009838,0.0042346,1,SWOF,,,,
0.7205601,0.6239299,0.0005852,0.0039803,1,SWOF,,,,
0.7405601,0.6711303,0.0003243,0.0037476,1,SWOF,,,,
0.7605601,0.7184392,0.0001634,0.0035343,1,SWOF,,,,
0.7805601,0.7651291,7.2e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8102843,2.59e-05,0.0031574,1,SWOF,,,,
0.8205601,0.852689,6.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8904287,9e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9201338,0.0,0.0026932,1,SWOF,,,,
0.8624519,0.9224135,0.0,0.0026807,1,SWOF,,,,
0.8805601,0.9326277,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9439091,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9551905,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9664718,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9777532,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9890346,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9363584,0.0
,,,,1,SGOF,0.07,3.05e-05,0.9046792,0.0
,,,,1,SGOF,0.09,0.0001743,0.8700627,0.0
,,,,1,SGOF,0.11,0.0004948,0.8327862,0.0
,,,,1,SGOF,0.13,0.0010529,0.7931562,0.0
,,,,1,SGOF,0.15,0.0019119,0.7515169,0.0
,,,,1,SGOF,0.17,0.0031388,0.7082489,0.0
,,,,1,SGOF,0.19,0.0048056,0.663762,0.0
,,,,1,SGOF,0.21,0.0069898,0.6184863,0.0
,,,,1,SGOF,0.23,0.0097748,0.5728622,0.0
,,,,1,SGOF,0.25,0.0132505,0.5273302,0.0
,,,,1,SGOF,0.27,0.0175133,0.482321,0.0
,,,,1,SGOF,0.29,0.0226665,0.4382466,0.0
,,,,1,SGOF,0.31,0.02882,0.395491,0.0
,,,,1,SGOF,0.33,0.0360907,0.3544021,0.0
,,,,1,SGOF,0.35,0.0446011,0.3152846,0.0
,,,,1,SGOF,0.37,0.0544798,0.278393,0.0
,,,,1,SGOF,0.39,0.0658597,0.2439281,0.0
,,,,1,SGOF,0.41,0.0788772,0.2120332,0.0
,,,,1,SGOF,0.43,0.0936701,0.182795,0.0
,,,,1,SGOF,0.45,0.1103758,0.1562446,0.0
,,,,1,SGOF,0.47,0.1291282,0.1323625,0.0
,,,,1,SGOF,0.49,0.1500551,0.1110837,0.0
,,,,1,SGOF,0.51,0.1732737,0.092305,0.0
,,,,1,SGOF,0.53,0.1988866,0.0758927,0.0
,,,,1,SGOF,0.55,0.2269769,0.0616902,0.0
,,,,1,SGOF,0.57,0.2576025,0.0495253,0.0
,,,,1,SGOF,0.59,0.2907909,0.0392172,0.0
,,,,1,SGOF,0.61,0.3265326,0.0305818,0.0
,,,,1,SGOF,0.63,0.3647761,0.0234369,0.0
,,,,1,SGOF,0.65,0.4054218,0.0176057,0.0
,,,,1,SGOF,0.67,0.4483181,0.0129196,0.0
,,,,1,SGOF,0.69,0.4932581,0.0092204,0.0
,,,,1,SGOF,0.71,0.5399782,0.0063612,0.0
,,,,1,SGOF,0.73,0.588159,0.004207,0.0
,,,,1,SGOF,0.75,0.6374285,0.0026353,0.0
,,,,1,SGOF,0.77,0.6873672,0.0015354,0.0
,,,,1,SGOF,0.79,0.7375159,0.0008079,0.0
,,,,1,SGOF,0.81,0.7873821,0.0003645,0.0
,,,,1,SGOF,0.83,0.836444,0.0001269,0.0
,,,,1,SGOF,0.85,0.8841356,2.58e-05,0.0
,,,,1,SGOF,0.87,0.9297373,8e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.971306,7.6168415,2,SWOF,,,,
0.1382346,6.9e-05,0.9395047,5.9450677,2,SWOF,,,,
0.1582346,0.0005498,0.8715316,3.8062496,2,SWOF,,,,
0.1782346,0.0015161,0.8003515,2.5699127,2,SWOF,,,,
0.1982346,0.0030273,0.7276466,1.809255,2,SWOF,,,,
0.2182346,0.0051524,0.6548126,1.3174801,2,SWOF,,,,
0.2382346,0.0079669,0.583139,0.9864521,2,SWOF,,,,
0.2582346,0.0115537,0.5138316,0.7560392,2,SWOF,,,,
0.2782346,0.016002,0.4479707,0.5910649,2,SWOF,,,,
0.2982346,0.0214089,0.3864534,0.4700569,2,SWOF,,,,
0.3182346,0.0278785,0.3299469,0.3794246,2,SWOF,,,,
0.3382346,0.0355229,0.2788671,0.3102933,2,SWOF,,,,
0.3582346,0.0444617,0.2333842,0.2567078,2,SWOF,,,,
0.3782346,0.0548221,0.1934504,0.2145753,2,SWOF,,,,
0.3982346,0.0667386,0.1588425,0.1810228,2,SWOF,,,,
0.4182346,0.0803521,0.1292096,0.1539948,2,SWOF,,,,
0.4382346,0.0958092,0.1041193,0.1319957,2,SWOF,,,,
0.4582346,0.1132605,0.0830974,0.1139205,2,SWOF,,,,
0.4782346,0.1328587,0.0656597,0.0989411,2,SWOF,,,,
0.4982346,0.1547561,0.0513354,0.0864291,2,SWOF,,,,
0.5182346,0.179101,0.0396841,0.0759023,2,SWOF,,,,
0.5382346,0.2060561,0.0303056,0.0669862,2,SWOF,,,,
0.5582346,0.2357213,0.0228276,0.0593877,2,SWOF,,,,
0.5782346,0.2681986,0.0169311,0.0528747,2,SWOF,,,,
0.5982346,0.3035628,0.0123385,0.0472624,2,SWOF,,,,
0.6182346,0.3418495,0.0088107,0.042402,2,SWOF,,,,
0.6382346,0.3830437,0.0061435,0.038173,2,SWOF,,,,
0.6582346,0.4270662,0.0041643,0.0344775,2,SWOF,,,,
0.6782346,0.4737573,0.002728,0.0312347,2,SWOF,,,,
0.6982346,0.5228597,0.0017136,0.0283784,2,SWOF,,,,
0.7182346,0.573998,0.0010211,0.0258531,2,SWOF,,,,
0.7382346,0.6266577,0.0005682,0.023613,2,SWOF,,,,
0.7582346,0.6801594,0.0002885,0.0216192,2,SWOF,,,,
0.7782346,0.733627,0.0001289,0.0198393,2,SWOF,,,,
0.7982346,0.7859358,4.75e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8355979,1.28e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8803803,1.9e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9163515,0.0,0.0143646,2,SWOF,,,,
0.8624519,0.9224135,0.0,0.0141428,2,SWOF,,,,
0.8782346,0.931316,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9425973,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9538787,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9651601,0.0,0.0107044,2,SWOF,,,,
