CONBPRES,CONIDX,DEPTH,DATE,SGAS,WELL,PRESSURE,DRAWDOWN,CONKPOS,SWAT,CONIPOS,WELLMODEL,CONJPOS
300.7273864746094,1,1640.565673828125,2018-01-01,0.0,R_A2,300.7273864746094,0,1,0.08824782073497772,22,STANDARD,30
300.8478088378906,2,1642.3616943359375,2018-01-01,0.0,R_A2,300.8478088378906,0,2,0.055269982665777206,22,STANDARD,30
300.96826171875,3,1644.15771484375,2018-01-01,0.0,R_A2,300.96826171875,0,3,0.05795678868889809,22,STANDARD,30
301.0887145996094,4,1645.953857421875,2018-01-01,0.0,R_A2,301.0887145996094,0,4,0.0630604699254036,22,STANDARD,30
301.2091369628906,5,1647.7498779296875,2018-01-01,0.0,R_A2,301.2091369628906,0,5,0.1040923222899437,22,STANDARD,30
301.32958984375,6,1649.5458984375,2018-01-01,0.0,R_A2,301.32958984375,0,6,0.6481541991233826,22,STANDARD,30
301.4500427246094,7,1651.342041015625,2018-01-01,0.0,R_A2,301.4500427246094,0,7,0.8740587830543518,22,STANDARD,30
301.57049560546875,8,1653.1380615234375,2018-01-01,0.0,R_A2,301.57049560546875,0,8,0.8578020930290222,22,STANDARD,30
301.6909484863281,9,1654.93408203125,2018-01-01,0.0,R_A2,301.6909484863281,0,9,0.8740608096122742,22,STANDARD,30
301.8114318847656,10,1656.730224609375,2018-01-01,0.0,R_A2,301.8114318847656,0,10,0.28269386291503906,22,STANDARD,30
301.94024658203125,11,1658.6507568359375,2018-01-01,0.0,R_A2,301.94024658203125,0,11,0.06953512877225876,22,STANDARD,30
302.0774230957031,12,1660.6959228515625,2018-01-01,0.0,R_A2,302.0774230957031,0,12,0.2269647866487503,22,STANDARD,30
302.214599609375,13,1662.7410888671875,2018-01-01,0.0,R_A2,302.214599609375,0,13,0.4378454089164734,22,STANDARD,30
302.3517761230469,14,1664.7861328125,2018-01-01,0.0,R_A2,302.3517761230469,0,14,0.4774762690067291,22,STANDARD,30
302.4889831542969,15,1666.831298828125,2018-01-01,0.0,R_A2,302.4889831542969,0,15,0.9103994369506836,22,STANDARD,30
302.62615966796875,16,1668.8763427734375,2018-01-01,0.0,R_A2,302.62615966796875,0,16,0.9472406506538391,22,STANDARD,30
302.7079162597656,17,1670.0948486328125,2018-01-01,0.0,R_A2,302.7079162597656,0,16,0.9435132741928101,22,STANDARD,29
302.8517150878906,18,1672.238525390625,2018-01-01,0.0,R_A2,302.8517150878906,0,17,0.9142669439315796,22,STANDARD,29
302.9806823730469,19,1674.160888671875,2018-01-01,0.0,R_A2,302.9806823730469,0,18,0.9746556282043457,22,STANDARD,29
303.0980529785156,20,1675.91015625,2018-01-01,0.0,R_A2,303.0980529785156,0,26,0.36834225058555603,22,STANDARD,29
303.2186584472656,21,1677.7076416015625,2018-01-01,0.0,R_A2,303.2186584472656,0,27,1.0,22,STANDARD,29
303.3392639160156,22,1679.5050048828125,2018-01-01,0.0,R_A2,303.3392639160156,0,28,1.0,22,STANDARD,29
303.7969665527344,23,1681.3023681640625,2018-01-01,0.0,R_A2,303.7969665527344,0,29,1.0,22,STANDARD,29
303.96728515625,24,1683.099853515625,2018-01-01,0.0,R_A2,303.96728515625,0,30,1.0,22,STANDARD,29
298.7572326660156,1,1611.17626953125,2018-01-01,0.0,R_A3,298.7572326660156,0,1,0.6481541991233826,28,STANDARD,41
298.8924865722656,2,1613.1947021484375,2018-01-01,0.0,R_A3,298.8924865722656,0,2,0.17489321529865265,28,STANDARD,41
299.02777099609375,3,1615.213134765625,2018-01-01,0.0,R_A3,299.02777099609375,0,3,0.15069882571697235,28,STANDARD,41
299.1630859375,4,1617.231689453125,2018-01-01,0.0,R_A3,299.1630859375,0,4,0.1812974363565445,28,STANDARD,41
298.44451904296875,5,1606.5103759765625,2018-01-01,0.0,R_A3,298.44451904296875,0,4,0.366542786359787,29,STANDARD,41
298.5760498046875,6,1608.47314453125,2018-01-01,0.0,R_A3,298.5760498046875,0,5,0.8047336935997009,29,STANDARD,41
298.7076110839844,7,1610.43603515625,2018-01-01,0.0,R_A3,298.7076110839844,0,6,0.6481541991233826,29,STANDARD,41
298.8391418457031,8,1612.3988037109375,2018-01-01,0.0,R_A3,298.8391418457031,0,7,0.1946825385093689,29,STANDARD,41
298.970703125,9,1614.361572265625,2018-01-01,0.0,R_A3,298.970703125,0,8,0.1947176158428192,29,STANDARD,41
299.1022644042969,10,1616.32421875,2018-01-01,0.0,R_A3,299.1022644042969,0,9,0.7936242818832397,29,STANDARD,41
299.23382568359375,11,1618.287109375,2018-01-01,0.0,R_A3,299.23382568359375,0,10,0.7904917001724243,29,STANDARD,41
299.37353515625,12,1620.37158203125,2018-01-01,0.0,R_A3,299.37353515625,0,11,0.05015949159860611,29,STANDARD,41
299.52142333984375,13,1622.5780029296875,2018-01-01,0.0,R_A3,299.52142333984375,0,12,0.052867189049720764,29,STANDARD,41
299.6693420410156,14,1624.7843017578125,2018-01-01,0.0,R_A3,299.6693420410156,0,13,0.3649713099002838,29,STANDARD,41
299.96514892578125,15,1629.1968994140625,2018-01-01,0.0,R_A3,299.96514892578125,0,15,0.4961649775505066,29,STANDARD,41
300.08587646484375,16,1630.9976806640625,2018-01-01,0.0,R_A3,300.08587646484375,0,16,0.8011147379875183,29,STANDARD,41
300.2600402832031,17,1633.5955810546875,2018-01-01,0.0,R_A3,300.2600402832031,0,26,0.7724277973175049,29,STANDARD,41
300.4980163574219,18,1637.1448974609375,2018-01-01,0.0,R_A3,300.4980163574219,0,27,0.6481541991233826,29,STANDARD,41
300.7359924316406,19,1640.694091796875,2018-01-01,0.0,R_A3,300.7359924316406,0,28,0.04644344747066498,29,STANDARD,41
300.9739990234375,20,1644.2432861328125,2018-01-01,0.0,R_A3,300.9739990234375,0,29,0.12564139068126678,29,STANDARD,41
301.2120056152344,21,1647.7926025390625,2018-01-01,0.0,R_A3,301.2120056152344,0,30,0.059806376695632935,29,STANDARD,41
