X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460604.21728515625,5935597.023925781,1672.16064453125,0
460603.14404296875,5935568.759765625,1669.729736328125,0
460602.65966796875,5935556.006103516,1668.6329345703125,0
460599.7333984375,5935505.719238281,1664.2606201171875,0
460599.86181640625,5935469.236083984,1662.9150390625,0
460599.87060546875,5935453.697998047,1662.3409423828125,0
460599.21337890625,5935385.514404297,1659.807373046875,0
460599.0498046875,5935368.542480469,1659.1766357421875,0
460600.36865234375,5935326.1484375,1657.6378173828125,0
460600.396484375,5935323.844238281,1657.51953125,0
460589.91064453125,5935224.6279296875,1651.595703125,0
460588.587890625,5935212.111328125,1650.848388671875,0
460584.814453125,5935195.165771484,1649.695556640625,0
460577.1435546875,5935161.059326172,1647.3699951171875,0
460566.462890625,5935092.184326172,1646.366943359375,0
460564.92236328125,5935083.4521484375,1646.23095703125,0
460552.10986328125,5935010.822509766,1645.1002197265625,0
460544.46044921875,5934967.099609375,1644.4683837890625,0
460538.2646484375,5934937.7021484375,1643.9927978515625,0
460536.5986328125,5934920.423339844,1643.8084716796875,0
460536.07958984375,5934826.300537109,1643.2169189453125,0
460536.53515625,5934818.497314453,1643.5093994140625,0
460541.779296875,5934754.304443359,1645.9542236328125,0
460544.53857421875,5934742.693359375,1646.4429931640625,0
460548.044921875,5934726.284667969,1647.12353515625,0
460553.06640625,5934522.420654297,1654.5889892578125,0
460553.49072265625,5934516.589355469,1654.809814453125,0
460552.787109375,5934513.014404297,1654.92041015625,0
460551.99169921875,5934510.177490234,1655.0020751953125,0
460550.49609375,5934501.783691406,1655.265625,0
460546.09375,5934471.535400391,1656.2410888671875,0
460545.1455078125,5934464.675292969,1656.493408203125,0
460543.75439453125,5934458.140380859,1656.432373046875,0
460513.84912109375,5934301.653564453,1657.0821533203125,0
460515.11962890625,5934214.786376953,1658.3636474609375,0
460514.451171875,5934161.218505859,1659.0791015625,0
460519.1611328125,5934121.8349609375,1659.8731689453125,0
460522.912109375,5934102.849609375,1661.4481201171875,0
460533.5478515625,5934057.886962891,1665.2066650390625,0
460540.07177734375,5933996.682861328,1670.1932373046875,0
460545.55908203125,5933922.984863281,1676.1591796875,0
460544.716796875,5933913.974365234,1676.8638916015625,0
460538.5390625,5933859.632202148,1679.92138671875,0
460526.41015625,5933796.508666992,1683.50146484375,0
460517.51708984375,5933765.949707031,1685.251953125,0
460514.9541015625,5933756.465942383,1686.013671875,0
460495.408203125,5933697.666015625,1690.7972412109375,0
460481.908203125,5933649.456420898,1694.67724609375,0
460474.033203125,5933622.831298828,1696.3922119140625,0
460452.39404296875,5933543.172729492,1701.5435791015625,0
460448.39697265625,5933525.015258789,1702.727783203125,0
460448.41357421875,5933524.934204102,1702.76708984375,0
460432.86669921875,5933454.550537109,1707.3038330078125,0
460432.84765625,5933454.44140625,1707.3160400390625,0
460432.7265625,5933453.73840332,1707.3948974609375,0
460412.40869140625,5933331.890136719,1721.0496826171875,0
460390.5712890625,5933230.496337891,1732.4716796875,0
460389.92236328125,5933227.484863281,1732.8109130859375,0
460386.6904296875,5933213.880371094,1734.0411376953125,0
460386.0615234375,5933211.073974609,1734.29345703125,0
460374.0810546875,5933149.937988281,1739.724853515625,0
460370.42138671875,5933131.250854492,1741.385009765625,0
460369.03515625,5933126.231079102,1741.4248046875,0
460357.76123046875,5933085.325439453,1741.7493896484375,0
460355.78759765625,5933076.972167969,1741.81591796875,0
460349.591796875,5933051.045288086,1742.0225830078125,0
460328.521484375,5932958.0568237305,1743.978271484375,0
460329.57373046875,5932957.9959106445,1745.103759765625,0
460350.4736328125,5933048.150024414,1743.7054443359375,0
460359.0458984375,5933081.960205078,1743.9554443359375,0
460359.470703125,5933083.652709961,1743.9678955078125,0
460361.33251953125,5933090.041625977,1744.0198974609375,0
460372.97216796875,5933129.883544922,1744.3446044921875,0
460390.55322265625,5933206.976806641,1739.9970703125,0
460394.05712890625,5933220.528198242,1739.228515625,0
460397.92626953125,5933234.798828125,1738.417236328125,0
460425.609375,5933334.356201172,1733.4439697265625,0
460447.0400390625,5933427.385009766,1728.8819580078125,0
460451.14697265625,5933444.753662109,1728.0281982421875,0
460458.20947265625,5933475.961669922,1726.18310546875,0
460473.90771484375,5933545.324707031,1722.08203125,0
460492.79150390625,5933613.728759766,1717.955810546875,0
460503.27490234375,5933651.993896484,1715.569091796875,0
460515.39404296875,5933692.78125,1712.9990234375,0
460526.13671875,5933723.5478515625,1711.0159912109375,0
460535.51025390625,5933756.306518555,1708.9617919921875,0
460552.1103515625,5933813.329467773,1705.702392578125,0
460558.31884765625,5933845.320678711,1703.9515380859375,0
460568.92919921875,5933936.098510742,1699.1585693359375,0
460569.85400390625,5933943.859619141,1698.7679443359375,0
460568.2099609375,5933987.929199219,1696.73974609375,0
460560.57373046875,5934099.640380859,1691.6943359375,0
460560.44287109375,5934103.45703125,1691.645263671875,0
460560.12451171875,5934105.620849609,1691.6197509765625,0
460559.86279296875,5934108.007080078,1691.5908203125,0
460561.78369140625,5934260.94140625,1689.5572509765625,0
460561.56982421875,5934278.597412109,1689.32666015625,0
460568.861328125,5934320.549316406,1688.7047119140625,0
460578.28125,5934365.866699219,1688.0184326171875,0
460592.2294921875,5934439.441162109,1686.166748046875,0
460593.923828125,5934445.828369141,1686.2708740234375,0
460610.30029296875,5934490.057128906,1686.9476318359375,0
460621.6943359375,5934529.358642578,1687.5791015625,0
460628.78955078125,5934554.404785156,1687.897705078125,0
460633.57666015625,5934662.029296875,1689.4041748046875,0
460632.8056640625,5934675.321777344,1689.5975341796875,0
460624.470703125,5934741.406982422,1690.5830078125,0
460621.8310546875,5934755.254394531,1690.7943115234375,0
460618.16162109375,5934782.310058594,1691.1990966796875,0
460615.31787109375,5934807.243652344,1691.872802734375,0
460616.06640625,5934837.888671875,1692.70751953125,0
460615.458984375,5934915.322021484,1694.812744140625,0
460615.56591796875,5934957.915771484,1695.971435546875,0
460632.28662109375,5935071.935791016,1699.099365234375,0
460633.20361328125,5935076.712890625,1699.230712890625,0
460633.6240234375,5935079.155761719,1699.2978515625,0
460634.86181640625,5935086.437011719,1699.4979248046875,0
460642.1181640625,5935126.237548828,1700.9688720703125,0
460649.27587890625,5935165.591308594,1702.4105224609375,0
460665.79150390625,5935247.197509766,1706.687255859375,0
460668.494140625,5935276.475097656,1708.1490478515625,0
460667.29150390625,5935347.664794922,1711.5283203125,0
460668.73193359375,5935405.153564453,1714.3115234375,0
460668.11767578125,5935469.0693359375,1717.35595703125,0
460666.822265625,5935513.226318359,1718.8687744140625,0
460666.7685546875,5935514.572021484,1718.9146728515625,0
460665.7548828125,5935549.816650391,1720.1224365234375,0
460663.3369140625,5935646.6962890625,1723.4481201171875,0
460663.27197265625,5935649.497314453,1723.54443359375,0
460662.615234375,5935656.842285156,1723.7891845703125,0
460659.044921875,5935699.5625,1725.4285888671875,0
460652.80859375,5935781.807128906,1728.591796875,0
460650.91796875,5935788.991943359,1728.8529052734375,0
460641.4853515625,5935840.1083984375,1730.7562255859375,0
460632.00146484375,5935887.023925781,1731.776123046875,0
460609.14453125,5935952.472412109,1733.178955078125,0
460588.662109375,5935999.875488281,1734.1866455078125,0
460554.87255859375,5936066.437988281,1735.59130859375,0
460541.60400390625,5936091.314453125,1736.1148681640625,0
460531.53759765625,5936109.407714844,1736.1561279296875,0
460484.22900390625,5936178.4365234375,1736.193603515625,0
460433.69677734375,5936253.449707031,1736.2462158203125,0
460398.56298828125,5936303.796386719,1736.26513671875,0
460377.1513671875,5936338.539550781,1736.3162841796875,0
460342.9033203125,5936394.603515625,1736.6121826171875,0
460341.67919921875,5936393.044921875,1735.0745849609375,0
460370.14404296875,5936342.294921875,1733.023681640625,0
460389.525390625,5936304.337890625,1730.14892578125,0
460394.29345703125,5936296.303222656,1729.5538330078125,0
460429.09033203125,5936237.675292969,1725.2113037109375,0
460463.21923828125,5936177.973144531,1720.76318359375,0
460519.43603515625,5936081.619628906,1713.60693359375,0
460522.75732421875,5936074.479736328,1713.0596923828125,0
460522.8779296875,5936074.2041015625,1713.0384521484375,0
460541.45654296875,5936032.719970703,1710.1541748046875,0
460568.88427734375,5935971.476318359,1705.896240234375,0
460569.7744140625,5935969.096435547,1705.7264404296875,0
460572.91845703125,5935958.117919922,1704.9188232421875,0
460596.31689453125,5935879.162597656,1699.13037109375,0
460599.552734375,5935862.581298828,1697.872802734375,0
460599.63525390625,5935862.115966797,1697.830078125,0
460607.435546875,5935803.103027344,1692.3277587890625,0
460607.89501953125,5935753.798339844,1687.5238037109375,0
460608.947265625,5935683.37109375,1680.6754150390625,0
460604.4814453125,5935603.723388672,1672.7373046875,0
460604.21728515625,5935597.023925781,1672.16064453125,0
459502.16015625,5935654.9814453125,1710.2601318359375,1
459502.33642578125,5935661.811767578,1710.691162109375,1
459503.1806640625,5935669.985839844,1711.1898193359375,1
459506.74072265625,5935690.757568359,1712.4180908203125,1
459507.5966796875,5935696.268798828,1712.8099365234375,1
459513.94287109375,5935730.861816406,1715.23046875,1
459520.62548828125,5935772.445800781,1718.91064453125,1
459525.10498046875,5935796.259765625,1720.4866943359375,1
459540.2939453125,5935848.583984375,1723.55126953125,1
459564.03369140625,5935918.231933594,1727.3680419921875,1
459587.1669921875,5935978.448486328,1730.4735107421875,1
459608.2890625,5936037.064697266,1733.6005859375,1
459612.001953125,5936049.367675781,1734.8155517578125,1
459633.45068359375,5936120.436035156,1741.8341064453125,1
459633.91943359375,5936124.081542969,1742.2291259765625,1
459651.2373046875,5936258.679199219,1756.8165283203125,1
459662.39990234375,5936339.8095703125,1765.5692138671875,1
459662.6796875,5936342.060546875,1765.838134765625,1
459664.3408203125,5936355.424316406,1767.4351806640625,1
459665.28125,5936363.287597656,1768.3759765625,1
459670.1943359375,5936385.1591796875,1768.9735107421875,1
459688.37939453125,5936463.0615234375,1770.498291015625,1
459685.646484375,5936462.740234375,1772.8291015625,1
459665.48486328125,5936380.855957031,1772.1463623046875,1
459661.56103515625,5936365.28125,1772.0948486328125,1
459660.7900390625,5936361.8857421875,1772.0093994140625,1
459658.5751953125,5936352.365234375,1771.7725830078125,1
459633.033203125,5936245.094238281,1769.6165771484375,1
459608.955078125,5936140.344238281,1767.45751953125,1
459573.5927734375,5936055.659667969,1766.697998046875,1
459564.3388671875,5936032.2841796875,1766.09521484375,1
459559.7890625,5936021.032714844,1765.810302734375,1
459516.35693359375,5935917.379150391,1763.2696533203125,1
459506.06640625,5935885.762451172,1762.33154296875,1
459495.7509765625,5935854.105957031,1761.3929443359375,1
459477.0595703125,5935797.520019531,1759.9207763671875,1
459467.4609375,5935755.772949219,1758.5811767578125,1
459463.5595703125,5935739.9150390625,1758.2802734375,1
459443.35693359375,5935652.1279296875,1756.5224609375,1
459441.24755859375,5935630.913574219,1755.9139404296875,1
459432.595703125,5935554.418212891,1754.56298828125,1
459423.833984375,5935504.192871094,1753.8485107421875,1
459424.32177734375,5935422.126464844,1751.8525390625,1
459423.12548828125,5935364.783935547,1751.5672607421875,1
459423.21142578125,5935350.326904297,1751.469970703125,1
459423.53271484375,5935347.518066406,1751.43115234375,1
459424.1337890625,5935344.30078125,1751.3714599609375,1
459431.1220703125,5935312.700439453,1750.7139892578125,1
459456.1806640625,5935193.022949219,1748.3162841796875,1
459460.87255859375,5935177.708740234,1747.9122314453125,1
459472.23486328125,5935151.354980469,1747.001953125,1
459481.5703125,5935122.7119140625,1746.2098388671875,1
459516.21533203125,5935041.745361328,1738.0089111328125,1
459533.72314453125,5935006.729003906,1734.1861572265625,1
459542.7490234375,5934988.927246094,1732.151611328125,1
459560.609375,5934940.593505859,1727.3330078125,1
459575.630859375,5934902.693115234,1723.44677734375,1
459621.625,5934800.338134766,1712.3748779296875,1
459631.97705078125,5934775.60546875,1709.7803955078125,1
459634.81787109375,5934769.170166016,1709.0897216796875,1
459649.31640625,5934741.233154297,1705.8612060546875,1
459652.8740234375,5934734.194824219,1705.0579833984375,1
459709.87841796875,5934626.583496094,1690.511474609375,1
459740.94189453125,5934583.949707031,1683.75146484375,1
459788.4033203125,5934513.471191406,1673.0338134765625,1
459796.3056640625,5934500.770263672,1671.6778564453125,1
459827.068359375,5934456.9619140625,1666.4776611328125,1
459874.40283203125,5934391.5693359375,1658.50439453125,1
459876.82080078125,5934387.4912109375,1658.463134765625,1
459903.20263671875,5934343.5849609375,1657.9859619140625,1
459960.09228515625,5934239.757568359,1657.3765869140625,1
459975.11328125,5934211.571533203,1657.2510986328125,1
459983.095703125,5934212.192626953,1650.3585205078125,1
459984.5751953125,5934212.308105469,1649.0809326171875,1
459981.892578125,5934217.898681641,1648.8599853515625,1
459918.05078125,5934346.578369141,1643.923095703125,1
