X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460598.7314453125,5935610.774658203,1658.336669921875,0
460597.9501953125,5935597.755126953,1657.1092529296875,0
460597.5615234375,5935585.112060547,1656.19482421875,0
460595.607421875,5935540.9931640625,1652.97998046875,0
460593.91650390625,5935508.836181641,1650.626220703125,0
460595.71923828125,5935404.7099609375,1648.4580078125,0
460594.60888671875,5935345.05859375,1647.1884765625,0
460593.875,5935325.732666016,1646.493896484375,0
460592.79345703125,5935304.892822266,1645.72900390625,0
460575.111328125,5935181.717285156,1640.5888671875,0
460571.8037109375,5935165.519287109,1639.8590087890625,0
460571.45068359375,5935164.110107422,1639.7918701171875,0
460566.9892578125,5935140.7421875,1639.6387939453125,0
460540.205078125,5934999.944580078,1638.719482421875,0
460536.685546875,5934981.38671875,1638.605712890625,0
460524.49853515625,5934880.1328125,1638.24365234375,0
460525.47314453125,5934858.356689453,1638.298583984375,0
460525.2958984375,5934832.079589844,1638.3148193359375,0
460529.1123046875,5934751.774169922,1640.903564453125,0
460535.298828125,5934677.479003906,1643.3533935546875,0
460540.60888671875,5934613.715576172,1645.4559326171875,0
460539.39306640625,5934579.465087891,1646.50146484375,0
460531.64306640625,5934518.9755859375,1648.232421875,0
460526.52197265625,5934474.65625,1649.82275390625,0
460522.455078125,5934449.525146484,1650.0531005859375,0
460520.6279296875,5934437.009033203,1650.1712646484375,0
460505.7197265625,5934316.916748047,1652.8306884765625,0
460500.42431640625,5934286.188964844,1653.4671630859375,0
460499.61767578125,5934269.810058594,1653.8663330078125,0
460504.4775390625,5934168.833984375,1656.6197509765625,0
460506.638671875,5934132.483642578,1657.6231689453125,0
460507.42578125,5934128.124267578,1657.75927734375,0
460521.05029296875,5934067.523681641,1661.7584228515625,0
460524.4619140625,5934052.848388672,1662.7279052734375,0
460526.232421875,5934045.590942383,1663.208251953125,0
460535.15966796875,5933982.205932617,1667.3414306640625,0
460537.92333984375,5933958.310424805,1668.89404296875,0
460536.94580078125,5933906.873291016,1672.17138671875,0
460536.216796875,5933887.041259766,1673.0635986328125,0
460534.47607421875,5933870.052246094,1673.8370361328125,0
460531.07373046875,5933849.625244141,1674.7777099609375,0
460513.564453125,5933772.975708008,1678.3465576171875,0
460512.26953125,5933768.76184082,1678.5455322265625,0
460485.76708984375,5933674.586669922,1685.4443359375,0
460481.67529296875,5933659.566162109,1686.5418701171875,0
460480.36181640625,5933654.533081055,1686.908447265625,0
460478.3330078125,5933647.133911133,1687.3514404296875,0
460458.20166015625,5933575.552001953,1691.6357421875,0
460458.224609375,5933575.431640625,1691.698486328125,0
460440.552734375,5933512.738647461,1695.410400390625,0
460427.85302734375,5933457.237182617,1698.7049560546875,0
460424.3837890625,5933438.413818359,1700.6329345703125,0
460419.2265625,5933408.5849609375,1703.6822509765625,0
460404.62548828125,5933324.126586914,1712.3157958984375,0
460389.88330078125,5933255.022338867,1719.4302978515625,0
460383.68798828125,5933221.788574219,1722.835693359375,0
460367.314453125,5933143.249145508,1729.0955810546875,0
460365.681640625,5933133.790649414,1729.83447265625,0
460347.72412109375,5933061.236938477,1729.925048828125,0
460347.1689453125,5933058.998657227,1729.9278564453125,0
460322.7109375,5932955.2958984375,1731.36181640625,0
460323.67724609375,5932955.249572754,1732.364990234375,0
460347.98876953125,5933056.306396484,1731.4581298828125,0
460348.82763671875,5933059.490112305,1731.5037841796875,0
460368.015625,5933132.539794922,1732.5496826171875,0
460370.2041015625,5933143.606933594,1731.9705810546875,0
460389.84619140625,5933227.4150390625,1727.528564453125,0
460394.36279296875,5933246.638305664,1726.521728515625,0
460396.74365234375,5933255.6669921875,1726.0438232421875,0
460415.62890625,5933327.284790039,1722.2535400390625,0
460436.3095703125,5933419.654785156,1717.4351806640625,0
460443.234375,5933448.993774414,1715.89794921875,0
460459.44775390625,5933516.891723633,1712.5220947265625,0
460465.43798828125,5933537.502197266,1711.4783935546875,0
460488.93212890625,5933618.341308594,1707.384521484375,0
460490.11572265625,5933622.512817383,1707.173828125,0
460499.9521484375,5933658.421386719,1705.0157470703125,0
460514.2099609375,5933708.42980957,1701.990966796875,0
460529.26025390625,5933759.655883789,1698.877197265625,0
