FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,359846.0,0.0,359846.0,80697848.0,0.0,50673467.0,50673467.0,83963266.0,516176.0,83447090.0,0.0,516176.0,WestLowland,Valysar
2,5359290.0,0.0,5359290.0,15574693.0,0.0,754695245.0,754695245.0,23791215.0,7684185.0,16107030.0,0.0,7684185.0,CentralSouth,Valysar
3,2455226.0,0.0,2455226.0,13850118.0,0.0,345744897.0,345744897.0,17842482.0,3520285.0,14322197.0,0.0,3520285.0,CentralNorth,Valysar
4,81542.0,69376.0,150918.0,3325690.0,452153479.0,15976501.0,468129981.0,5517858.0,132770.0,3439776.0,1945312.0,2078082.0,NorthHorst,Valysar
5,1199657.0,0.0,1199657.0,611159.0,0.0,168935682.0,168935682.0,2353002.0,1720788.0,632214.0,0.0,1720788.0,CentralRamp,Valysar
6,6090947.0,0.0,6090947.0,8164428.0,0.0,857727171.0,857727171.0,17184029.0,8739480.0,8444549.0,0.0,8739480.0,CentralHorst,Valysar
7,295530.0,0.0,295530.0,40528515.0,0.0,41616497.0,41616497.0,42316729.0,423793.0,41892936.0,0.0,423793.0,EastLowland,Valysar
8,207959.0,0.0,207959.0,109246763.0,0.0,29284757.0,29284757.0,113265167.0,298241.0,112966926.0,0.0,298241.0,WestLowland,Therys
9,356419.0,0.0,356419.0,6357719.0,0.0,50190949.0,50190949.0,7086096.0,510958.0,6575139.0,0.0,510958.0,CentralSouth,Therys
10,786002.0,0.0,786002.0,12509778.0,0.0,110684865.0,110684865.0,14062510.0,1126771.0,12935739.0,0.0,1126771.0,CentralNorth,Therys
11,220991.0,74253.0,295243.0,3743868.0,481631259.0,43298682.0,524929941.0,6302442.0,359836.0,3872105.0,2070501.0,2430337.0,NorthHorst,Therys
12,807511.0,0.0,807511.0,405231.0,0.0,113713753.0,113713753.0,1577171.0,1158011.0,419161.0,0.0,1158011.0,CentralRamp,Therys
13,2970550.0,0.0,2970550.0,6232519.0,0.0,418312897.0,418312897.0,10707216.0,4261475.0,6445740.0,0.0,4261475.0,CentralHorst,Therys
14,0.0,0.0,0.0,18252763.0,0.0,0.0,0.0,18863162.0,0.0,18863162.0,0.0,0.0,EastLowland,Therys
15,34249.0,0.0,34249.0,82053738.0,0.0,4822967.0,4822967.0,84885533.0,49110.0,84836422.0,0.0,49110.0,WestLowland,Volon
16,1706100.0,0.0,1706100.0,34915536.0,-0.0,240252967.0,240252967.0,38551240.0,2445780.0,36105460.0,0.0,2445780.0,CentralSouth,Volon
17,13518.0,0.0,13518.0,6216763.0,0.0,1903565.0,1903565.0,6447612.0,19376.0,6428236.0,0.0,19376.0,CentralNorth,Volon
18,382161.0,21583.0,403744.0,1454989.0,139506978.0,74876862.0,214383840.0,2726399.0,622261.0,1504744.0,599394.0,1221655.0,NorthHorst,Volon
19,1012479.0,0.0,1012479.0,1049757.0,0.0,142577355.0,142577355.0,2537397.0,1451641.0,1085756.0,0.0,1451641.0,CentralRamp,Volon
20,7017572.0,0.0,7017572.0,9860392.0,0.0,988214453.0,988214453.0,20262592.0,10064743.0,10197849.0,0.0,10064743.0,CentralHorst,Volon
21,0.0,0.0,0.0,34019019.0,0.0,0.0,0.0,35166439.0,0.0,35166439.0,0.0,0.0,EastLowland,Volon
