ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6376516,993406,540957,377237,53114933
Valysar,CentralSouth,50250519,9985581,7626974,5318671,748868897
Valysar,CentralNorth,27876103,5175519,3601069,2511206,353577770
Valysar,NorthHorst,2626014,325957,123520,75872,14863407
Valysar,CentralRamp,13391715,2345224,1724696,1202717,169342557
Valysar,CentralHorst,73366379,11891927,8877550,6190760,871659089
Valysar,EastLowland,6909536,906527,423514,295337,41583504
Therys,WestLowland,3209116,627414,298981,208494,29355984
Therys,CentralSouth,2751203,708208,501883,349988,49278296
Therys,CentralNorth,10765214,2206050,1169353,815449,114815164
Therys,NorthHorst,6685256,918429,333499,204852,40130557
Therys,CentralRamp,6642514,1490966,1096944,764954,107705523
Therys,CentralHorst,21645845,5367204,4203168,2931080,412696012
Therys,EastLowland,4484,1019,0,0,0
Volon,WestLowland,554791,87462,48042,33502,4717111
Volon,CentralSouth,23114279,3781467,2449989,1708500,240556844
Volon,CentralNorth,499965,62432,18842,13140,1850063
Volon,NorthHorst,5450852,940578,638610,392266,76844974
Volon,CentralRamp,11110883,2046501,1496645,1043685,146950911
Volon,CentralHorst,74211302,13320045,10316637,7194308,1012958553
Volon,EastLowland,0,0,0,0,0
