DRAWDOWN,WELLMODEL,PRESSURE,CONIPOS,CONJPOS,SGAS,WELL,CONBPRES,DEPTH,DATE,CONKPOS,CONIDX,SWAT
0,STANDARD,300.4933776855469,22,30,0.0,R_A2,300.4933776855469,1639.322998046875,2018-01-01,1,1,0.05672536417841911
0,STANDARD,300.6213684082031,22,30,0.0,R_A2,300.6213684082031,1641.231689453125,2018-01-01,2,2,0.058898769319057465
0,STANDARD,300.7493591308594,22,30,0.0,R_A2,300.7493591308594,1643.1405029296875,2018-01-01,3,3,0.0626666471362114
0,STANDARD,300.8773498535156,22,30,0.0,R_A2,300.8773498535156,1645.04931640625,2018-01-01,4,4,0.06904402375221252
0,STANDARD,301.0053405761719,22,30,0.0,R_A2,301.0053405761719,1646.958251953125,2018-01-01,5,5,0.0724625214934349
0,STANDARD,301.13336181640625,22,30,0.0,R_A2,301.13336181640625,1648.8670654296875,2018-01-01,6,6,0.3108636140823364
0,STANDARD,301.2613525390625,22,30,0.0,R_A2,301.2613525390625,1650.77587890625,2018-01-01,7,7,0.901890754699707
0,STANDARD,301.3893737792969,22,30,0.0,R_A2,301.3893737792969,1652.6846923828125,2018-01-01,8,8,0.8767169713973999
0,STANDARD,301.51739501953125,22,30,0.0,R_A2,301.51739501953125,1654.593505859375,2018-01-01,9,9,0.9133388996124268
0,STANDARD,301.6454162597656,22,30,0.0,R_A2,301.6454162597656,1656.5023193359375,2018-01-01,10,10,0.9229718446731567
0,STANDARD,301.7813415527344,22,30,0.0,R_A2,301.7813415527344,1658.5291748046875,2018-01-01,11,11,0.08129620552062988
0,STANDARD,301.9252014160156,22,30,0.0,R_A2,301.9252014160156,1660.6739501953125,2018-01-01,12,12,0.2697488069534302
0,STANDARD,302.0690612792969,22,30,0.0,R_A2,302.0690612792969,1662.8187255859375,2018-01-01,13,13,0.4789186716079712
0,STANDARD,302.2129211425781,22,30,0.0,R_A2,302.2129211425781,1664.9635009765625,2018-01-01,14,14,0.5409970283508301
0,STANDARD,302.3568115234375,22,30,0.0,R_A2,302.3568115234375,1667.1082763671875,2018-01-01,15,15,0.7184700965881348
0,STANDARD,302.50067138671875,22,30,0.0,R_A2,302.50067138671875,1669.2530517578125,2018-01-01,16,16,0.9766142964363098
0,STANDARD,302.6445617675781,22,30,0.0,R_A2,302.6445617675781,1671.39794921875,2018-01-01,17,17,0.9482488632202148
0,STANDARD,302.7812805175781,22,30,0.0,R_A2,302.7812805175781,1673.435791015625,2018-01-01,18,18,0.9883439540863037
0,STANDARD,303.2460632324219,22,30,0.0,R_A2,303.2460632324219,1675.48876953125,2018-01-01,30,19,1.0
0,STANDARD,303.4164733886719,22,30,0.0,R_A2,303.4164733886719,1677.287109375,2018-01-01,31,20,1.0
0,STANDARD,302.8419189453125,22,29,0.0,R_A2,302.8419189453125,1674.33984375,2018-01-01,31,21,0.8361051082611084
0,STANDARD,303.32623291015625,22,29,0.0,R_A2,303.32623291015625,1676.334716796875,2018-01-01,32,22,1.0
0,STANDARD,303.5152587890625,22,29,0.0,R_A2,303.5152587890625,1678.3294677734375,2018-01-01,33,23,1.0
0,STANDARD,303.70428466796875,22,29,0.0,R_A2,303.70428466796875,1680.3243408203125,2018-01-01,34,24,1.0
0,STANDARD,298.4457702636719,28,41,0.0,R_A3,298.4457702636719,1608.7762451171875,2018-01-01,1,1,0.6481541991233826
0,STANDARD,298.583251953125,28,41,0.0,R_A3,298.583251953125,1610.82763671875,2018-01-01,2,2,0.19749635457992554
0,STANDARD,298.7207336425781,28,41,0.0,R_A3,298.7207336425781,1612.879150390625,2018-01-01,3,3,0.19782575964927673
0,STANDARD,298.85821533203125,28,41,0.0,R_A3,298.85821533203125,1614.9306640625,2018-01-01,4,4,0.38031238317489624
0,STANDARD,298.9957275390625,28,41,0.0,R_A3,298.9957275390625,1616.982177734375,2018-01-01,5,5,0.8358657360076904
0,STANDARD,299.13323974609375,28,41,0.0,R_A3,299.13323974609375,1619.03369140625,2018-01-01,6,6,0.6481541991233826
0,STANDARD,298.5011291503906,29,41,0.0,R_A3,298.5011291503906,1609.602294921875,2018-01-01,6,7,0.6677742004394531
0,STANDARD,298.6357421875,29,41,0.0,R_A3,298.6357421875,1611.6112060546875,2018-01-01,7,8,0.2417343109846115
0,STANDARD,298.7703857421875,29,41,0.0,R_A3,298.7703857421875,1613.6201171875,2018-01-01,8,9,0.2006041407585144
0,STANDARD,298.905029296875,29,41,0.0,R_A3,298.905029296875,1615.62890625,2018-01-01,9,10,0.40575510263442993
0,STANDARD,299.0396728515625,29,41,0.0,R_A3,299.0396728515625,1617.6378173828125,2018-01-01,10,11,0.8098403215408325
0,STANDARD,299.185302734375,29,41,0.0,R_A3,299.185302734375,1619.8104248046875,2018-01-01,11,12,0.050349682569503784
0,STANDARD,299.3418884277344,29,41,0.0,R_A3,299.3418884277344,1622.1468505859375,2018-01-01,12,13,0.05499309301376343
0,STANDARD,299.4985046386719,29,41,0.0,R_A3,299.4985046386719,1624.4833984375,2018-01-01,13,14,0.37836769223213196
0,STANDARD,299.6551513671875,29,41,0.0,R_A3,299.6551513671875,1626.81982421875,2018-01-01,14,15,0.3582376539707184
0,STANDARD,299.81146240234375,29,41,0.0,R_A3,299.81146240234375,1629.1517333984375,2018-01-01,15,16,0.5088003873825073
0,STANDARD,299.93798828125,29,41,0.0,R_A3,299.93798828125,1631.0389404296875,2018-01-01,16,17,0.8127971291542053
0,STANDARD,300.1089782714844,29,41,0.0,R_A3,300.1089782714844,1633.5894775390625,2018-01-01,30,18,0.6481541991233826
0,STANDARD,300.3539733886719,29,41,0.0,R_A3,300.3539733886719,1637.24365234375,2018-01-01,31,19,0.047560274600982666
0,STANDARD,300.5989685058594,29,41,0.0,R_A3,300.5989685058594,1640.8978271484375,2018-01-01,32,20,0.08995719999074936
0,STANDARD,300.843994140625,29,41,0.0,R_A3,300.843994140625,1644.552001953125,2018-01-01,33,21,1.0
0,STANDARD,301.0890197753906,29,41,0.0,R_A3,301.0890197753906,1648.2061767578125,2018-01-01,34,22,0.06741651892662048
0,STANDARD,300.12890625,30,52,0.0,R_A4,300.12890625,1633.886962890625,2018-01-01,1,1,0.05720902606844902
0,STANDARD,299.6344299316406,31,52,0.0,R_A4,299.6344299316406,1626.5107421875,2018-01-01,1,2,0.05242764577269554
0,STANDARD,299.7729797363281,31,52,0.0,R_A4,299.7729797363281,1628.577880859375,2018-01-01,2,3,0.053435761481523514
0,STANDARD,299.91156005859375,31,52,0.0,R_A4,299.91156005859375,1630.64501953125,2018-01-01,3,4,0.05346255376935005
0,STANDARD,300.0501403808594,31,52,0.0,R_A4,300.0501403808594,1632.712158203125,2018-01-01,4,5,0.05565115809440613
0,STANDARD,300.188720703125,31,52,0.0,R_A4,300.188720703125,1634.7791748046875,2018-01-01,5,6,0.05807263404130936
0,STANDARD,299.8699035644531,32,52,0.0,R_A4,299.8699035644531,1630.0235595703125,2018-01-01,5,7,0.05496863275766373
0,STANDARD,299.99420166015625,32,52,0.0,R_A4,299.99420166015625,1631.877685546875,2018-01-01,6,8,0.05477912724018097
0,STANDARD,300.4422607421875,32,51,0.0,R_A4,300.4422607421875,1638.5604248046875,2018-01-01,6,9,0.06273159384727478
0,STANDARD,300.2966003417969,33,51,0.0,R_A4,300.2966003417969,1636.387939453125,2018-01-01,6,10,0.059460315853357315
0,STANDARD,300.17596435546875,33,51,0.0,R_A4,300.17596435546875,1634.588623046875,2018-01-01,5,11,0.059896260499954224
0,STANDARD,300.9016418457031,33,50,0.0,R_A4,300.9016418457031,1645.4114990234375,2018-01-01,6,12,0.06774013489484787
0,STANDARD,300.74072265625,34,50,0.0,R_A4,300.74072265625,1643.01171875,2018-01-01,6,13,0.06644634902477264
0,STANDARD,300.6197204589844,34,50,0.0,R_A4,300.6197204589844,1641.2073974609375,2018-01-01,5,14,0.0667915791273117
0,STANDARD,300.4987487792969,34,50,0.0,R_A4,300.4987487792969,1639.403076171875,2018-01-01,4,15,0.06433185935020447
0,STANDARD,300.3777770996094,34,50,0.0,R_A4,300.3777770996094,1637.5987548828125,2018-01-01,3,16,0.10237934440374374
0,STANDARD,300.37213134765625,35,50,0.0,R_A4,300.37213134765625,1637.5147705078125,2018-01-01,3,17,0.1239517480134964
0,STANDARD,300.8890380859375,35,49,0.0,R_A4,300.8890380859375,1645.223876953125,2018-01-01,3,18,0.06661683320999146
0,STANDARD,300.768798828125,35,49,0.0,R_A4,300.768798828125,1643.430419921875,2018-01-01,2,19,0.19097581505775452
0,STANDARD,300.7630310058594,36,49,0.0,R_A4,300.7630310058594,1643.3446044921875,2018-01-01,33,20,0.09769023209810257
0,STANDARD,300.5427551269531,36,48,0.0,R_A4,300.5427551269531,1640.059326171875,2018-01-01,33,21,0.05603007972240448
0,STANDARD,301.0030212402344,37,48,0.0,R_A4,301.0030212402344,1646.92333984375,2018-01-01,33,22,0.06547185033559799
0,STANDARD,301.4400939941406,38,48,0.0,R_A4,301.4400939941406,1653.441162109375,2018-01-01,33,23,0.06769672781229019
