CONIPOS,CONIDX,DATE,CONBPRES,PRESSURE,SGAS,WELL,WELLMODEL,CONKPOS,CONJPOS,SWAT,DEPTH,DRAWDOWN
22,1,2018-01-01,300.4998474121094,300.4998474121094,0.0,R_A2,STANDARD,1,30,0.05679164081811905,1639.41943359375,0
22,2,2018-01-01,300.6278381347656,300.6278381347656,0.0,R_A2,STANDARD,2,30,0.0589715875685215,1641.328369140625,0
22,3,2018-01-01,300.7558288574219,300.7558288574219,0.0,R_A2,STANDARD,3,30,0.06274361163377762,1643.2373046875,0
22,4,2018-01-01,300.88385009765625,300.88385009765625,0.0,R_A2,STANDARD,4,30,0.06913746148347855,1645.1463623046875,0
22,5,2018-01-01,301.0118713378906,301.0118713378906,0.0,R_A2,STANDARD,5,30,0.07257507741451263,1647.055419921875,0
22,6,2018-01-01,301.139892578125,301.139892578125,0.0,R_A2,STANDARD,6,30,0.3111213743686676,1648.96435546875,0
22,7,2018-01-01,301.2679138183594,301.2679138183594,0.0,R_A2,STANDARD,7,30,0.9023708701133728,1650.8734130859375,0
22,8,2018-01-01,301.39593505859375,301.39593505859375,0.0,R_A2,STANDARD,8,30,0.8771835565567017,1652.782470703125,0
22,9,2018-01-01,301.5239562988281,301.5239562988281,0.0,R_A2,STANDARD,9,30,0.9138813018798828,1654.69140625,0
22,10,2018-01-01,301.6519775390625,301.6519775390625,0.0,R_A2,STANDARD,10,30,0.9235516786575317,1656.6004638671875,0
22,11,2018-01-01,301.78826904296875,301.78826904296875,0.0,R_A2,STANDARD,11,30,0.0797986164689064,1658.63232421875,0
22,12,2018-01-01,301.93280029296875,301.93280029296875,0.0,R_A2,STANDARD,12,30,0.09082044661045074,1660.787109375,0
22,13,2018-01-01,302.07733154296875,302.07733154296875,0.0,R_A2,STANDARD,13,30,0.48539456725120544,1662.94189453125,0
22,14,2018-01-01,302.22186279296875,302.22186279296875,0.0,R_A2,STANDARD,14,30,0.5428425669670105,1665.0966796875,0
22,15,2018-01-01,302.36639404296875,302.36639404296875,0.0,R_A2,STANDARD,15,30,0.7222771644592285,1667.25146484375,0
22,16,2018-01-01,302.5109558105469,302.5109558105469,0.0,R_A2,STANDARD,16,30,0.9748152494430542,1669.40625,0
22,17,2018-01-01,302.655517578125,302.655517578125,0.0,R_A2,STANDARD,17,30,0.9679873585700989,1671.56103515625,0
22,18,2018-01-01,302.7914123535156,302.7914123535156,0.0,R_A2,STANDARD,18,30,0.9893974661827087,1673.5869140625,0
22,19,2018-01-01,303.2542724609375,303.2542724609375,0.0,R_A2,STANDARD,27,30,1.0,1675.5753173828125,0
22,20,2018-01-01,303.4234619140625,303.4234619140625,0.0,R_A2,STANDARD,28,30,1.0,1677.36083984375,0
22,21,2018-01-01,302.8501281738281,302.8501281738281,0.0,R_A2,STANDARD,28,29,0.838965117931366,1674.4620361328125,0
22,22,2018-01-01,303.33831787109375,303.33831787109375,0.0,R_A2,STANDARD,29,29,1.0,1676.4622802734375,0
22,23,2018-01-01,303.5278625488281,303.5278625488281,0.0,R_A2,STANDARD,30,29,1.0,1678.4625244140625,0
22,24,2018-01-01,303.7174072265625,303.7174072265625,0.0,R_A2,STANDARD,31,29,1.0,1680.4627685546875,0
28,1,2018-01-01,298.4491882324219,298.4491882324219,0.0,R_A3,STANDARD,1,41,0.6481541991233826,1608.8272705078125,0
28,2,2018-01-01,298.5863037109375,298.5863037109375,0.0,R_A3,STANDARD,2,41,0.19753895699977875,1610.8731689453125,0
28,3,2018-01-01,298.723388671875,298.723388671875,0.0,R_A3,STANDARD,3,41,0.19785718619823456,1612.9190673828125,0
28,4,2018-01-01,298.8605041503906,298.8605041503906,0.0,R_A3,STANDARD,4,41,0.3803025782108307,1614.96484375,0
28,5,2018-01-01,298.9976501464844,298.9976501464844,0.0,R_A3,STANDARD,5,41,0.8358942270278931,1617.0107421875,0
28,6,2018-01-01,299.134765625,299.134765625,0.0,R_A3,STANDARD,6,41,0.6481541991233826,1619.0565185546875,0
29,7,2018-01-01,298.4981384277344,298.4981384277344,0.0,R_A3,STANDARD,6,41,0.6693799495697021,1609.557861328125,0
