FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,672759.0,0.0,672759.0,82565272.0,0.0,94737931.0,94737931.0,86345322.0,964736.0,85380585.0,0.0,964736.0,WestLowland,Valysar
2,7973672.0,0.0,7973672.0,13024588.0,0.0,1122852540.0,1122852540.0,24901490.0,11431726.0,13469763.0,0.0,11431726.0,CentralSouth,Valysar
3,3394774.0,0.0,3394774.0,11819562.0,0.0,478052129.0,478052129.0,17089279.0,4867010.0,12222268.0,0.0,4867010.0,CentralNorth,Valysar
4,111532.0,54985.0,166518.0,3840531.0,358854638.0,21850930.0,380705568.0,5699111.0,181619.0,3972179.0,1545314.0,1726932.0,NorthHorst,Valysar
5,1025932.0,0.0,1025932.0,544844.0,0.0,144471771.0,144471771.0,2035173.0,1471565.0,563608.0,0.0,1471565.0,CentralRamp,Valysar
6,7508720.0,0.0,7508720.0,6342942.0,0.0,1057377985.0,1057377985.0,17331567.0,10770918.0,6560649.0,0.0,10770918.0,CentralHorst,Valysar
7,324114.0,0.0,324114.0,37419006.0,0.0,45641708.0,45641708.0,39144127.0,464770.0,38679357.0,0.0,464770.0,EastLowland,Valysar
8,83693.0,0.0,83693.0,112653145.0,0.0,11785631.0,11785631.0,116612647.0,120011.0,116492636.0,0.0,120011.0,WestLowland,Therys
9,1886465.0,0.0,1886465.0,4764521.0,0.0,265651952.0,265651952.0,7631477.0,2703969.0,4927508.0,0.0,2703969.0,CentralSouth,Therys
10,1442265.0,0.0,1442265.0,11680535.0,0.0,203099797.0,203099797.0,14145590.0,2067417.0,12078173.0,0.0,2067417.0,CentralNorth,Therys
11,167833.0,58501.0,226335.0,3931051.0,380024513.0,32881473.0,412905985.0,5974093.0,273307.0,4065672.0,1635113.0,1908420.0,NorthHorst,Therys
12,825859.0,0.0,825859.0,317140.0,0.0,116297409.0,116297409.0,1512361.0,1184313.0,328049.0,0.0,1184313.0,CentralRamp,Therys
13,3790566.0,0.0,3790566.0,4233556.0,0.0,533787558.0,533787558.0,9815216.0,5436790.0,4378426.0,0.0,5436790.0,CentralHorst,Therys
14,0.0,0.0,0.0,17554947.0,0.0,0.0,0.0,18143084.0,0.0,18143084.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,81423455.0,0.0,0.0,0.0,84189188.0,0.0,84189188.0,0.0,0.0,WestLowland,Volon
16,3841732.0,0.0,3841732.0,33380650.0,0.0,540992645.0,540992645.0,40024752.0,5506557.0,34518194.0,0.0,5506557.0,CentralSouth,Volon
17,282334.0,0.0,282334.0,6106473.0,-0.0,39758295.0,39758295.0,6718859.0,404667.0,6314192.0,0.0,404667.0,CentralNorth,Volon
18,374050.0,18880.0,392930.0,1671714.0,122284642.0,73284735.0,195569377.0,2863820.0,609115.0,1728852.0,525852.0,1134968.0,NorthHorst,Volon
19,1245531.0,0.0,1245531.0,744738.0,0.0,175395676.0,175395676.0,2555895.0,1785612.0,770282.0,0.0,1785612.0,CentralRamp,Volon
20,7802730.0,0.0,7802730.0,8245823.0,0.0,1098780396.0,1098780396.0,19717026.0,11188872.0,8528154.0,0.0,11188872.0,CentralHorst,Volon
21,0.0,0.0,0.0,33879702.0,0.0,0.0,0.0,35023439.0,0.0,35023439.0,0.0,0.0,EastLowland,Volon
