ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4500445,748797,421366,293840,41372661
Valysar,CentralSouth,76110176,14225805,10399519,7252106,1021096491
Valysar,CentralNorth,37606384,5768328,4084650,2848431,401059108
Valysar,NorthHorst,4053737,421751,115927,71209,13949746
Valysar,CentralRamp,13426920,2482255,1920154,1339019,188533935
Valysar,CentralHorst,89065869,15212436,11724602,8176153,1151202298
Valysar,EastLowland,4998223,1152829,701204,488984,68849012
Therys,WestLowland,1522477,304687,128314,89480,12598793
Therys,CentralSouth,14151997,3426367,2157002,1504185,211789308
Therys,CentralNorth,20938331,3927327,2333439,1627224,229113091
Therys,NorthHorst,5560032,738902,278401,171008,33500409
Therys,CentralRamp,6295663,1373150,1091972,761487,107217362
Therys,CentralHorst,29491716,6706469,5224837,3643540,513010498
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,94096,17004,4556,3177,447347
Volon,CentralSouth,27522716,5003176,3394517,2367167,333297059
Volon,CentralNorth,6386416,843975,382090,266451,37516234
Volon,NorthHorst,4034028,725231,496240,304816,59713454
Volon,CentralRamp,12553994,2271109,1705013,1188991,167409939
Volon,CentralHorst,85260546,14655729,11186965,7801231,1098413346
Volon,EastLowland,0,0,0,0,0
