ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4507404,752898,452280,315398,44407975,0,0,0,0,0
Valysar,CentralSouth,76110358,14236385,10531935,7344446,1034098022,0,0,0,0,0
Valysar,CentralNorth,37593603,5762401,4134481,2883180,405951817,0,0,0,0,0
Valysar,NorthHorst,4060242,419098,121841,74841,14661313,24697692,2875976,1733962,403247040,61697
Valysar,CentralRamp,13426330,2482157,1920084,1338971,188527133,0,0,0,0,0
Valysar,CentralHorst,89054732,15209099,11764448,8203939,1155114570,0,0,0,0,0
Valysar,EastLowland,5024347,1169595,781292,544834,76712664,0,0,0,0,0
Therys,WestLowland,1522308,304477,147961,103181,14527858,0,0,0,0,0
Therys,CentralSouth,14160987,3433273,2232083,1556543,219161249,0,0,0,0,0
Therys,CentralNorth,20942119,3928075,2367138,1650724,232421911,0,0,0,0,0
Therys,NorthHorst,5558752,731133,296246,181969,35647737,16693253,2867940,1821935,423705806,64827
Therys,CentralRamp,6295049,1374144,1092272,761696,107246789,0,0,0,0,0
Therys,CentralHorst,29490426,6713569,5244645,3657354,514955433,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,95848,18224,9380,6541,920999,0,0,0,0,0
Volon,CentralSouth,27559383,4939116,3618819,2523584,355320616,0,0,0,0,0
Volon,CentralNorth,6399209,841178,406206,283268,39884084,0,0,0,0,0
Volon,NorthHorst,4040558,732468,531726,326613,63983532,3358385,632892,549936,127892030,19567
Volon,CentralRamp,12548449,2258549,1710890,1193089,167986970,0,0,0,0,0
Volon,CentralHorst,85262081,14647566,11225025,7827772,1102150312,0,0,0,0,0
Volon,EastLowland,411,0,0,0,0,0,0,0,0,0
