FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1556957.0,0.0,1556957.0,79947782.0,0.0,219250721.0,219250721.0,84906841.0,2232836.0,82674005.0,0.0,2232836.0,WestLowland,Valysar
2,4997239.0,0.0,4997239.0,13907805.0,0.0,703711144.0,703711144.0,21547580.0,7164631.0,14382949.0,0.0,7164631.0,CentralSouth,Valysar
3,3335083.0,0.0,3335083.0,12398085.0,0.0,469646371.0,469646371.0,17602898.0,4781992.0,12820907.0,0.0,4781992.0,CentralNorth,Valysar
4,126205.0,69627.0,195832.0,3540969.0,454858834.0,24727310.0,479586144.0,5825386.0,205485.0,3662347.0,1957554.0,2163039.0,NorthHorst,Valysar
5,1087142.0,0.0,1087142.0,660412.0,0.0,153091286.0,153091286.0,2242597.0,1559436.0,683161.0,0.0,1559436.0,CentralRamp,Valysar
6,7685527.0,0.0,7685527.0,6532542.0,0.0,1082275881.0,1082275881.0,17783538.0,11026477.0,6757061.0,0.0,11026477.0,CentralHorst,Valysar
7,1021143.0,0.0,1021143.0,39184775.0,-0.0,143797365.0,143797365.0,41969923.0,1464485.0,40505437.0,0.0,1464485.0,EastLowland,Valysar
8,643273.0,0.0,643273.0,116277359.0,0.0,90585637.0,90585637.0,121162395.0,922456.0,120239939.0,0.0,922456.0,WestLowland,Therys
9,485319.0,0.0,485319.0,6066167.0,0.0,68342597.0,68342597.0,6969108.0,695610.0,6273498.0,0.0,695610.0,CentralSouth,Therys
10,1910347.0,0.0,1910347.0,11223237.0,0.0,269015046.0,269015046.0,14343972.0,2738619.0,11605353.0,0.0,2738619.0,CentralNorth,Therys
11,200010.0,66053.0,266062.0,4059289.0,429474357.0,39187879.0,468662236.0,6370773.0,325656.0,4198263.0,1846854.0,2172510.0,NorthHorst,Therys
12,840072.0,0.0,840072.0,393037.0,0.0,118298940.0,118298940.0,1611226.0,1204678.0,406548.0,0.0,1204678.0,CentralRamp,Therys
13,4084037.0,0.0,4084037.0,4175151.0,0.0,575114059.0,575114059.0,10176659.0,5858505.0,4318154.0,0.0,5858505.0,CentralHorst,Therys
14,304273.0,0.0,304273.0,16484806.0,-0.0,42847687.0,42847687.0,17473097.0,436301.0,17036796.0,0.0,436301.0,EastLowland,Therys
15,59963.0,0.0,59963.0,80873736.0,0.0,8444047.0,8444047.0,83706522.0,85992.0,83620530.0,0.0,85992.0,WestLowland,Volon
16,3842662.0,0.0,3842662.0,33061353.0,0.0,541123731.0,541123731.0,39694800.0,5508191.0,34186609.0,0.0,5508191.0,CentralSouth,Volon
17,489671.0,0.0,489671.0,5487987.0,0.0,68955479.0,68955479.0,6376547.0,701847.0,5674700.0,0.0,701847.0,CentralNorth,Volon
18,148190.0,33598.0,181788.0,1442635.0,217477626.0,29034852.0,246512478.0,2667750.0,241284.0,1491934.0,934532.0,1175816.0,NorthHorst,Volon
19,1210655.0,0.0,1210655.0,748311.0,0.0,170484447.0,170484447.0,2509556.0,1735574.0,773982.0,0.0,1735574.0,CentralRamp,Volon
20,8040577.0,0.0,8040577.0,7550161.0,0.0,1132274100.0,1132274100.0,19340602.0,11531746.0,7808856.0,0.0,11531746.0,CentralHorst,Volon
21,49860.0,0.0,49860.0,31825750.0,0.0,7021272.0,7021272.0,32973316.0,71491.0,32901826.0,0.0,71491.0,EastLowland,Volon
