CONBPRES,CONKPOS,SWAT,CONJPOS,DEPTH,SGAS,DRAWDOWN,DATE,PRESSURE,WELL,CONIPOS,WELLMODEL,CONIDX
300.6733093261719,1,0.05682307109236717,30,1641.094970703125,0.0,0,2018-01-01,300.6733093261719,R_A2,22,STANDARD,1
300.7936096191406,2,0.059868622571229935,30,1642.8890380859375,0.0,0,2018-01-01,300.7936096191406,R_A2,22,STANDARD,2
300.9139099121094,3,0.0626271441578865,30,1644.68310546875,0.0,0,2018-01-01,300.9139099121094,R_A2,22,STANDARD,3
301.0342102050781,4,0.06645650416612625,30,1646.4771728515625,0.0,0,2018-01-01,301.0342102050781,R_A2,22,STANDARD,4
301.1545104980469,5,0.07079914212226868,30,1648.2713623046875,0.0,0,2018-01-01,301.1545104980469,R_A2,22,STANDARD,5
301.27484130859375,6,0.23910002410411835,30,1650.0654296875,0.0,0,2018-01-01,301.27484130859375,R_A2,22,STANDARD,6
301.3951721191406,7,0.8951376676559448,30,1651.859619140625,0.0,0,2018-01-01,301.3951721191406,R_A2,22,STANDARD,7
301.5154724121094,8,0.8685147166252136,30,1653.6536865234375,0.0,0,2018-01-01,301.5154724121094,R_A2,22,STANDARD,8
301.63580322265625,9,0.894565999507904,30,1655.44775390625,0.0,0,2018-01-01,301.63580322265625,R_A2,22,STANDARD,9
301.7561340332031,10,0.9062598943710327,30,1657.2418212890625,0.0,0,2018-01-01,301.7561340332031,R_A2,22,STANDARD,10
301.88323974609375,11,0.07765933871269226,30,1659.1368408203125,0.0,0,2018-01-01,301.88323974609375,R_A2,22,STANDARD,11
302.01708984375,12,0.08095082640647888,30,1661.132568359375,0.0,0,2018-01-01,302.01708984375,R_A2,22,STANDARD,12
302.1509704589844,13,0.4631236791610718,30,1663.12841796875,0.0,0,2018-01-01,302.1509704589844,R_A2,22,STANDARD,13
302.28485107421875,14,0.5077258348464966,30,1665.1241455078125,0.0,0,2018-01-01,302.28485107421875,R_A2,22,STANDARD,14
302.4187316894531,15,0.6800851821899414,30,1667.1199951171875,0.0,0,2018-01-01,302.4187316894531,R_A2,22,STANDARD,15
302.5526123046875,16,0.9764990210533142,30,1669.11572265625,0.0,0,2018-01-01,302.5526123046875,R_A2,22,STANDARD,16
302.6864929199219,17,0.9521156549453735,30,1671.111572265625,0.0,0,2018-01-01,302.6864929199219,R_A2,22,STANDARD,17
302.8123779296875,18,0.9803889393806458,30,1672.9881591796875,0.0,0,2018-01-01,302.8123779296875,R_A2,22,STANDARD,18
302.89569091796875,18,0.9921049475669861,29,1674.229736328125,0.0,0,2018-01-01,302.89569091796875,R_A2,22,STANDARD,19
303.02569580078125,27,0.4429566264152527,29,1676.1676025390625,0.0,0,2018-01-01,303.02569580078125,R_A2,22,STANDARD,20
303.47802734375,28,1.0,29,1677.9368896484375,0.0,0,2018-01-01,303.47802734375,R_A2,22,STANDARD,21
303.64569091796875,29,1.0,29,1679.7061767578125,0.0,0,2018-01-01,303.64569091796875,R_A2,22,STANDARD,22
303.8133544921875,30,1.0,29,1681.4754638671875,0.0,0,2018-01-01,303.8133544921875,R_A2,22,STANDARD,23
303.98101806640625,31,1.0,29,1683.2447509765625,0.0,0,2018-01-01,303.98101806640625,R_A2,22,STANDARD,24
298.53814697265625,1,0.6481541991233826,41,1609.243408203125,0.0,0,2018-01-01,298.53814697265625,R_A3,28,STANDARD,1
298.676513671875,2,0.1953458935022354,41,1611.3077392578125,0.0,0,2018-01-01,298.676513671875,R_A3,28,STANDARD,2
298.8148498535156,3,0.19456657767295837,41,1613.3720703125,0.0,0,2018-01-01,298.8148498535156,R_A3,28,STANDARD,3
298.9532165527344,4,0.3696915805339813,41,1615.4365234375,0.0,0,2018-01-01,298.9532165527344,R_A3,28,STANDARD,4
299.0915832519531,5,0.834352970123291,41,1617.5008544921875,0.0,0,2018-01-01,299.0915832519531,R_A3,28,STANDARD,5
299.2299499511719,6,0.6481541991233826,41,1619.565185546875,0.0,0,2018-01-01,299.2299499511719,R_A3,28,STANDARD,6
298.54638671875,6,0.6481541991233826,41,1609.3663330078125,0.0,0,2018-01-01,298.54638671875,R_A3,29,STANDARD,7
298.68377685546875,7,0.1984773725271225,41,1611.4163818359375,0.0,0,2018-01-01,298.68377685546875,R_A3,29,STANDARD,8
298.8211669921875,8,0.1977151483297348,41,1613.46630859375,0.0,0,2018-01-01,298.8211669921875,R_A3,29,STANDARD,9
298.95855712890625,9,0.800819993019104,41,1615.516357421875,0.0,0,2018-01-01,298.95855712890625,R_A3,29,STANDARD,10
299.095947265625,10,0.7992424964904785,41,1617.5662841796875,0.0,0,2018-01-01,299.095947265625,R_A3,29,STANDARD,11
